,0
0,1.0218342852297923e-06
1,1.0371431003748123e-06
2,1.0294084054629735e-06
3,1.0172995739657476e-06
4,1.0056054411583358e-06
5,9.94377183065424e-07
6,9.826845615911508e-07
7,9.705786904083072e-07
8,9.62848314035308e-07
9,9.78162782256229e-07
10,9.916594776179517e-07
11,1.0113137562697077e-06
12,1.01411471886951e-06
13,1.0099456084475067e-06
14,1.0034744676110593e-06
15,9.965120774517104e-07
16,9.900421740259105e-07
17,9.85875478302561e-07
18,9.886799236108425e-07
19,1.008338608454598e-06
20,9.930882012295294e-07
21,1.002388813838033e-06
22,1.005791623315375e-06
23,1.004890013341013e-06
24,1.0018332384123174e-06
25,9.981559890859217e-07
26,9.951002378500036e-07
27,9.942006063976149e-07
28,9.976062073653399e-07
29,1.006910185270514e-06
30,9.94971478731866e-07
31,9.993894627776351e-07
32,1.0017831954273222e-06
33,1.0019925048823676e-06
34,1.0008130242067464e-06
35,9.991778611407578e-07
36,9.979992593543748e-07
37,9.98210253104142e-07
38,1.000606325277543e-06
39,1.0050270688975534e-06
40,9.96179838592565e-07
41,9.984309539379175e-07
42,9.999689558628258e-07
43,1.0004883446043623e-06
44,1.0002497795649248e-06
45,9.99741883897894e-07
46,9.995041264602864e-07
47,1.0000250554994226e-06
48,1.0015651802136647e-06
49,1.003818776728372e-06
50,9.97000651226979e-07
51,9.981964182908584e-07
52,9.99180992794506e-07
53,9.997463963013765e-07
54,9.99957203618828e-07
55,1.0000344295291042e-06
56,1.0002460480921537e-06
57,1.000812998143247e-06
58,1.0017997028479165e-06
59,1.002997959001449e-06
60,9.975688462792622e-07
61,9.981806649253926e-07
62,9.988179708525887e-07
63,9.993625175225024e-07
64,9.997993548795301e-07
65,1.0001914358707701e-06
66,1.0006291640925194e-06
67,1.001175415240836e-06
68,1.0018150835901315e-06
69,1.0024296846505196e-06
70,9.979304424247058e-07
71,9.98144993135687e-07
72,9.985520623147496e-07
73,9.990890672682165e-07
74,9.996871809372426e-07
75,1.0003018756763966e-06
76,1.000901037122987e-06
77,1.001440060232637e-06
78,1.0018499620857609e-06
79,1.002067910823781e-06
80,9.98112036675844e-07
81,9.979210745977603e-07
82,9.981595763927443e-07
83,9.987566392320358e-07
84,9.9955915394357e-07
85,1.0004271198016987e-06
86,1.0012309166713036e-06
87,1.0018304673320163e-06
88,1.0020725213722933e-06
89,1.0018859860167946e-06
90,9.983974643167746e-07
91,9.972711172032323e-07
92,9.974112061999567e-07
93,9.982204774387718e-07
94,9.993662674861732e-07
95,1.0006159401299575e-06
96,1.001763323316122e-06
97,1.0025756934912386e-06
98,1.0027202445105528e-06
99,1.0015996107393216e-06
