,0
0,1.0409783083122944e-06
1,1.368018305914022e-06
2,1.4312360026598064e-06
3,1.45186012187931e-06
4,1.4595160255919873e-06
5,1.4595162653393415e-06
6,1.4518608039010358e-06
7,1.431237006692805e-06
8,1.368019407936519e-06
9,1.04097854659751e-06
10,1.0478680195169411e-06
11,1.2136646726391294e-06
12,1.2981972336284166e-06
13,1.3386472753438825e-06
14,1.3552120024722296e-06
15,1.3552121031317476e-06
16,1.3386475217921828e-06
17,1.2981974397004211e-06
18,1.2136644469164298e-06
19,1.0478665534011102e-06
20,1.0413663749639011e-06
21,1.1405169737989543e-06
22,1.2092059899490359e-06
23,1.2492994196753065e-06
24,1.267458083860301e-06
25,1.2674581010314356e-06
26,1.249299416904206e-06
27,1.20920578972452e-06
28,1.1405162290811926e-06
29,1.0413644941181645e-06
30,1.0325244598401306e-06
31,1.0978121513760268e-06
32,1.1487894862450505e-06
33,1.1818691721714438e-06
34,1.1978481482214027e-06
35,1.1978481362255567e-06
36,1.1818690977910543e-06
37,1.1487892268907928e-06
38,1.0978114794091e-06
39,1.032523016736133e-06
40,1.024449107362974e-06
41,1.0694091733284747e-06
42,1.106258099839829e-06
43,1.1315268395417764e-06
44,1.144204887989115e-06
45,1.1442048852354964e-06
46,1.131526816184365e-06
47,1.1062580090462462e-06
48,1.0694089326685499e-06
49,1.0244485955088765e-06
50,1.017794229652887e-06
51,1.0491124356751828e-06
52,1.0752989268398393e-06
53,1.0937660197470256e-06
54,1.1032302001029363e-06
55,1.1032302216900419e-06
56,1.093766094249834e-06
57,1.0752990870419098e-06
58,1.0491127476491222e-06
59,1.0177948070857254e-06
60,1.01246030233349e-06
61,1.0339442445903739e-06
62,1.052053867526735e-06
63,1.065001646044596e-06
64,1.0717127254736737e-06
65,1.0717127616485004e-06
66,1.0650017855938304e-06
67,1.0520542126155636e-06
68,1.03394499548869e-06
69,1.012461797199176e-06
70,1.0081591361901512e-06
71,1.0221482698860267e-06
72,1.0339671224995435e-06
73,1.0424695140835252e-06
74,1.0469014028808424e-06
75,1.0469014225893642e-06
76,1.0424696164359965e-06
77,1.033967452107974e-06
78,1.02214912148304e-06
79,1.008161042881817e-06
80,1.0046064431328432e-06
81,1.0125212587696195e-06
82,1.0191945628338945e-06
83,1.0240049433251583e-06
84,1.0265186786075816e-06
85,1.0265186385660472e-06
86,1.024004863713619e-06
87,1.0191945820223352e-06
88,1.0125216777760203e-06
89,1.0046079036091332e-06
90,1.001625096144936e-06
91,1.0041351677237753e-06
92,1.0062836132848783e-06
93,1.0078352552237787e-06
94,1.0086477502072778e-06
95,1.0086476098029038e-06
96,1.007834854999105e-06
97,1.0062830206432142e-06
98,1.004134512128481e-06
99,1.0016248393218461e-06
