,0,1
0,1.0218334463917998e-06,1.0409775998852403e-06
1,1.0371412018034527e-06,1.3680172612220045e-06
2,1.0294055779235036e-06,1.4312350909914866e-06
3,1.0172959942059568e-06,1.4518593486519241e-06
4,1.005601364605034e-06,1.4595153868608098e-06
5,9.943729406402598e-07,1.4595157413858282e-06
6,9.826805456094774e-07,1.451860357286728e-06
7,9.705753391768201e-07,1.4312365761395803e-06
8,9.62846101344737e-07,1.3680188921786352e-06
9,9.781622163065666e-07,1.0409779537785629e-06
10,9.916588724222744e-07,1.0478664597022337e-06
11,1.0113122631065924e-06,1.213663135581385e-06
12,1.0141124740326318e-06,1.2981958441438142e-06
13,1.0099427833033002e-06,1.3386460382968418e-06
14,1.0034712867849268e-06,1.3552108789600026e-06
15,9.965088171423623e-07,1.3552110279173395e-06
16,9.900391502734339e-07,1.3386464031485296e-06
17,9.858730300699691e-07,1.2981961498830088e-06
18,9.886783909275897e-07,1.2136628039028696e-06
19,1.0083382972724757e-06,1.047864295465455e-06
20,9.930876759051874e-07,1.0413638874772572e-06
21,1.0023875894330588e-06,1.1405148195119836e-06
22,1.0057897895777132e-06,1.2092041176298717e-06
23,1.0048877179375758e-06,1.2492977575354265e-06
24,1.0018306768582449e-06,1.26745654064189e-06
25,9.981533946042074e-07,1.267456566154236e-06
26,9.950978671476685e-07,1.249297753890469e-06
27,9.94198720982756e-07,1.2092038226298638e-06
28,9.97605048745904e-07,1.1405137205640263e-06
29,1.0069099383873654e-06,1.0413611107949036e-06
30,9.949710350372193e-07,1.0325211317861922e-06
31,9.993884170608476e-07,1.0978094309043415e-06
32,1.001781624856931e-06,1.1487872026965127e-06
33,1.0019905434573493e-06,1.1818671760154198e-06
34,1.0008108484646702e-06,1.1978462957071638e-06
35,9.991756755600295e-07,1.1978462780111827e-06
36,9.979972800088347e-07,1.1818670662182387e-06
37,9.982086888740065e-07,1.1487868197387403e-06
38,1.0006053557555896e-06,1.0978084386392958e-06
39,1.0050268179925942e-06,1.0325190010087586e-06
40,9.961794712875131e-07,1.0244451608370704e-06
41,9.984300094552276e-07,1.0694060570920006e-06
42,9.999675142067504e-07,1.1062555543815572e-06
43,1.0004865403828677e-06,1.131524652925026e-06
44,1.0002477849313926e-06,1.1442028753367396e-06
45,9.997398909362242e-07,1.1442028711659678e-06
46,9.995023294110532e-07,1.131524618098887e-06
47,1.0000236327234141e-06,1.1062554196897843e-06
48,1.0015642758001784e-06,1.0694057007633355e-06
49,1.0038184822083222e-06,1.0244444037688248e-06
50,9.97000348695477e-07,1.017789996579677e-06
51,9.981954948000408e-07,1.0491091829191844e-06
52,9.99179545216782e-07,1.0752963311823673e-06
53,9.99744576906954e-07,1.0937638273417903e-06
54,9.999551977922343e-07,1.103228202498539e-06
55,1.000032434738514e-06,1.103228234169749e-06
56,1.0002442547885133e-06,1.0937639367043988e-06
57,1.0008115725663274e-06,1.075296566535413e-06
58,1.001798771873204e-06,1.0491096416289077e-06
59,1.0029975974657852e-06,1.017790846191869e-06
60,9.97568586477662e-07,1.0124561989924723e-06
61,9.981796653723138e-07,1.0339411782673687e-06
62,9.98816364886036e-07,1.0520514752936211e-06
63,9.993604973613748e-07,1.0649996560995304e-06
64,9.997971401764034e-07,1.0717109274358692e-06
65,1.0001892485864089e-06,1.071710980583094e-06
66,1.0006272080884156e-06,1.0649998613072224e-06
67,1.0011738597910794e-06,1.052051983271644e-06
68,1.0018140510259284e-06,1.0339422844363937e-06
69,1.0024292424609804e-06,1.0124584020943854e-06
70,9.97930186440364e-07,1.0081556409536341e-06
71,9.981437840589143e-07,1.0221457526905841e-06
72,9.985501055715541e-07,1.0339652052967663e-06
73,9.990866264861485e-07,1.042467936794194e-06
74,9.99684535176488e-07,1.046899979153773e-06
75,1.000299291810148e-06,1.046900007967726e-06
76,1.0008987489194578e-06,1.0424680870217522e-06
77,1.0014382523565281e-06,1.0339656903350562e-06
78,1.0018487602133938e-06,1.0221470074760648e-06
79,1.0020673797411257e-06,1.0081584521725758e-06
80,9.981117179435935e-07,1.0046040855081753e-06
81,9.979194504968717e-07,1.0125196685921559e-06
82,9.981570050917568e-07,1.0191933805987155e-06
83,9.987534985607015e-07,1.024003964891188e-06
84,9.995558100142517e-07,1.0265177734732503e-06
85,1.000423905337956e-06,1.0265177140842344e-06
86,1.0012281113593815e-06,1.0240038465120027e-06
87,1.001828281114866e-06,1.019193407454572e-06
88,1.0020710851619865e-06,1.0125202850360163e-06
89,1.0018853595996278e-06,1.004606238865238e-06
90,9.983968276916738e-07,1.0016244761162573e-06
91,9.972687198494841e-07,1.004134864013822e-06
92,9.974076423484975e-07,1.0062833700959644e-06
93,9.982162705262467e-07,1.0078350060425122e-06
94,9.993618923896262e-07,1.008647456157758e-06
95,1.0006118151015323e-06,1.0086472486306629e-06
96,1.001759790686423e-06,1.0078344144190348e-06
97,1.0025729977778839e-06,1.0062824938367761e-06
98,1.0027185139538881e-06,1.004133894259345e-06
99,1.0015988490559612e-06,1.001624094608122e-06
