,0
0,1.0409457037467376e-06
1,1.3679702791357037e-06
2,1.4311942811260127e-06
3,1.4518248542181563e-06
4,1.4594869668112146e-06
5,1.4594924351401142e-06
6,1.4518404416976778e-06
7,1.4312173249308478e-06
8,1.3679957984516194e-06
9,1.0409515004707573e-06
10,1.047796350979573e-06
11,1.213594123170809e-06
12,1.2981335653847143e-06
13,1.3385906786097969e-06
14,1.355160655032154e-06
15,1.3551629800415996e-06
16,1.338596409074993e-06
17,1.298138515563038e-06
18,1.213589448748248e-06
19,1.0477636499584706e-06
20,1.0412521152211003e-06
21,1.1404181372466276e-06
22,1.2091201776870363e-06
23,1.249223308193153e-06
24,1.2673874655038991e-06
25,1.2673878933181519e-06
26,1.249223371684936e-06
27,1.2091158842355823e-06
28,1.1404016746736117e-06
29,1.041210173150804e-06
30,1.0323717601059483e-06
31,1.0976874178993352e-06
32,1.1486848450549903e-06
33,1.1817777453743372e-06
34,1.1977633337719537e-06
35,1.1977630851932777e-06
36,1.1817761368194462e-06
37,1.1486791231869826e-06
38,1.097672480388554e-06
39,1.0323396134171407e-06
40,1.0242682825714601e-06
41,1.069266405823624e-06
42,1.1061414979199123e-06
43,1.1314266905612802e-06
44,1.1441127180067171e-06
45,1.1441126562433396e-06
46,1.1314261643361553e-06
47,1.1061394512787104e-06
48,1.069260987906297e-06
49,1.0242567935934687e-06
50,1.0176004892185933e-06
51,1.0489635136161236e-06
52,1.0751800664624338e-06
53,1.0936656131563628e-06
54,1.1031387036843513e-06
55,1.103139169727265e-06
56,1.0936672253644664e-06
57,1.0751835460924347e-06
58,1.048970315187589e-06
59,1.0176131097218792e-06
60,1.0122726003490103e-06
61,1.0338039124906368e-06
62,1.0519443463855401e-06
63,1.0649105161840107e-06
64,1.0716303592863149e-06
65,1.071631138797663e-06
66,1.064913544885285e-06
67,1.051951896930914e-06
68,1.033820435996801e-06
69,1.012305589315889e-06
70,1.0079992515375037e-06
71,1.0220330759842639e-06
72,1.0338793512952578e-06
73,1.0423972800808898e-06
74,1.046836178547346e-06
75,1.046836580694769e-06
76,1.0423994508333782e-06
77,1.0338865193570092e-06
78,1.0220518271935358e-06
79,1.0080414963919443e-06
80,1.0044985544189384e-06
81,1.0124484638416312e-06
82,1.019140420521649e-06
83,1.0239601257606825e-06
84,1.0264772153802114e-06
85,1.0264762745741123e-06
86,1.0239582063398187e-06
87,1.0191406154880212e-06
88,1.0124575278590039e-06
89,1.0045309342532123e-06
90,1.0015966535961743e-06
91,1.0041212102866503e-06
92,1.0062724247769904e-06
93,1.0078238196971714e-06
94,1.0086342961426953e-06
95,1.0086311071742366e-06
96,1.0078147108600661e-06
97,1.0062588830901572e-06
98,1.0041061320260345e-06
99,1.0015904436128862e-06
