,0
0,1.0409642541840852e-06
1,1.3679975919277363e-06
2,1.4312179722296212e-06
3,1.4518448592142439e-06
4,1.459503437341763e-06
5,1.4595059419141737e-06
6,1.4518519921740966e-06
7,1.431228497574132e-06
8,1.3680092063213901e-06
9,1.040966845517079e-06
10,1.0478371050890771e-06
11,1.21363422403107e-06
12,1.2981697337710216e-06
13,1.3386228136793884e-06
14,1.355189799790162e-06
15,1.3551908594820432e-06
16,1.3386254188904877e-06
17,1.298171957378921e-06
18,1.2136320039819355e-06
19,1.0478220148229835e-06
20,1.0413170774754067e-06
21,1.1404743066849577e-06
22,1.20916892818394e-06
23,1.2492665347829155e-06
24,1.2674275635463812e-06
25,1.2674277529426801e-06
26,1.249266541343818e-06
27,1.2091669147053525e-06
28,1.1404666803785843e-06
29,1.0412977165331889e-06
30,1.0324585388118163e-06
31,1.097758287036122e-06
32,1.1487442874154442e-06
33,1.1818296727807356e-06
34,1.1978114992989013e-06
35,1.1978113804170693e-06
36,1.1818289189461834e-06
37,1.148741631008071e-06
38,1.097751377530464e-06
39,1.0324436867690637e-06
40,1.024370992764586e-06
41,1.0693474981775294e-06
42,1.1062077258338362e-06
43,1.1314835707667493e-06
44,1.1441650641842708e-06
45,1.144165034389605e-06
46,1.1314833246244957e-06
47,1.1062067776038214e-06
48,1.0693449953234464e-06
49,1.024365687795117e-06
50,1.0177104952619456e-06
51,1.0490480827385197e-06
52,1.0752475690913345e-06
53,1.0937226377975667e-06
54,1.1031906695699628e-06
55,1.1031908856448135e-06
56,1.0937233851508327e-06
57,1.0752491816485751e-06
58,1.0490512340577913e-06
59,1.0177163433070883e-06
60,1.0123791628833002e-06
61,1.0338835948661587e-06
62,1.0520065410157264e-06
63,1.064962271293506e-06
64,1.0716771412269585e-06
65,1.071677503923794e-06
66,1.064963677903589e-06
67,1.0520100404223267e-06
68,1.033891242148222e-06
69,1.0123944218358608e-06
70,1.008090027347292e-06
71,1.0220984852651965e-06
72,1.03392919480073e-06
73,1.0424383041216636e-06
74,1.0468732251337726e-06
75,1.0468734156279753e-06
76,1.0424393202883293e-06
77,1.0339325249446611e-06
78,1.0221071639561483e-06
79,1.0081095426418179e-06
80,1.0045598209990716e-06
81,1.0124898034148672e-06
82,1.0191711703135904e-06
83,1.023985580673285e-06
84,1.0265007653371413e-06
85,1.0265003383552308e-06
86,1.0239847164751246e-06
87,1.019171294448447e-06
88,1.0124940234842823e-06
89,1.0045747732852093e-06
90,1.0016128166680102e-06
91,1.0041291444558612e-06
92,1.0062787876514e-06
93,1.007830318298884e-06
94,1.0086419346818554e-06
95,1.008640472450784e-06
96,1.0078261453032103e-06
97,1.0062725940925584e-06
98,1.004122265835687e-06
99,1.0016100313132024e-06
