,0
0,1.0218322038992743e-06
1,1.0371383897379698e-06
2,1.0294013914338565e-06
3,1.0172906965722213e-06
4,1.0055953348968698e-06
5,9.943666685245558e-07
6,9.826746105107295e-07
7,9.705703878736627e-07
8,9.628428328894747e-07
9,9.781613807027768e-07
10,9.916579767159453e-07
11,1.01131005278963e-06
12,1.0141091517228658e-06
13,1.0099386034835216e-06
14,1.0034665823787858e-06
15,9.965039967808845e-07
16,9.900346809272883e-07
17,9.858694122047522e-07
18,9.886761264352675e-07
19,1.008337837726841e-06
20,9.930868986185144e-07
21,1.002385777718204e-06
22,1.0057870766135253e-06
23,1.00488432263846e-06
24,1.0018268887437093e-06
25,9.981495586597347e-07
26,9.95094362769759e-07
27,9.941959344399608e-07
28,9.976033366556414e-07
29,1.0069095738181124e-06
30,9.949703787680026e-07
31,9.993868702922951e-07
32,1.001779301931345e-06
33,1.0019876427933897e-06
34,1.0008076313055863e-06
35,9.99172444311529e-07
36,9.979943540571727e-07
37,9.98206376851911e-07
38,1.0006039229618858e-06
39,1.0050264474663791e-06
40,9.961789282038125e-07
41,9.984286128681843e-07
42,9.999653825252798e-07
43,1.0004838727597114e-06
44,1.000244835989289e-06
45,9.997369446899699e-07
46,9.99499672986769e-07
47,1.000021529719991e-06
48,1.0015629391460865e-06
49,1.003818047183198e-06
50,9.969999015533591e-07
51,9.981941296338102e-07
52,9.991774052895476e-07
53,9.997418873720331e-07
54,9.999522327305095e-07
55,1.0000294860619354e-06
56,1.0002416040122613e-06
57,1.0008094654085957e-06
58,1.0017973958747117e-06
59,1.0029970632780132e-06
60,9.975682026479218e-07
61,9.98178188095296e-07
62,9.988139912686074e-07
63,9.993575115245366e-07
64,9.997938667649278e-07
65,1.0001860156482616e-06
66,1.0006243169372836e-06
67,1.001171560648309e-06
68,1.0018125247492544e-06
69,1.0024285888561482e-06
70,9.97929808393921e-07
71,9.981419973819356e-07
72,9.985472138933761e-07
73,9.99083019404662e-07
74,9.996806250417196e-07
75,1.0002954729618314e-06
76,1.000895366839756e-06
77,1.0014355800424715e-06
78,1.001846983513737e-06
79,1.0020665944677471e-06
80,9.98111247322255e-07
81,9.97917050680752e-07
82,9.98153205528104e-07
83,9.987488575771036e-07
84,9.99550868465205e-07
85,1.0004191547316368e-06
86,1.0012239649928502e-06
87,1.0018250494281298e-06
88,1.002068961866777e-06
89,1.0018844331593583e-06
90,9.983958872792052e-07
91,9.972651773581352e-07
92,9.974023763312717e-07
93,9.982100544323456e-07
94,9.993554275117982e-07
95,1.0006057190248658e-06
96,1.0017545691987888e-06
97,1.0025690126466124e-06
98,1.0027159552704522e-06
99,1.0015977223077422e-06
