,0
0,1.0409765513051483e-06
1,1.3680157150463884e-06
2,1.4312337424160056e-06
3,1.4518582053584926e-06
4,1.4595144427772623e-06
5,1.4595149670171011e-06
6,1.45185969702219e-06
7,1.4312359393463293e-06
8,1.3680181292110216e-06
9,1.0409770772900004e-06
10,1.0478641514285689e-06
11,1.2136608611389546e-06
12,1.2981937884485686e-06
13,1.3386442084646065e-06
14,1.3552092172969008e-06
15,1.3552094377640644e-06
16,1.3386447487469116e-06
17,1.2981942423769201e-06
18,1.2136603743939599e-06
19,1.0478609576010426e-06
20,1.041360206309551e-06
21,1.1405116318165204e-06
22,1.2092013474715268e-06
23,1.2492952985986979e-06
24,1.2674542578196894e-06
25,1.2674542957847587e-06
26,1.2492952940824626e-06
27,1.209200913257174e-06
28,1.1405100109052879e-06
29,1.0413561084142854e-06
30,1.0325162070709459e-06
31,1.097805405613198e-06
32,1.1487838241192655e-06
33,1.1818642228136654e-06
34,1.1978435551368705e-06
35,1.1978435290922828e-06
36,1.1818640609331734e-06
37,1.148783259041072e-06
38,1.097803941070713e-06
39,1.0325130621355683e-06
40,1.0244393217189911e-06
41,1.0694014465610169e-06
42,1.1062517884115144e-06
43,1.131521417913461e-06
44,1.1441998977261695e-06
45,1.1441998914547581e-06
46,1.131521366125552e-06
47,1.1062515888512773e-06
48,1.0694009193896632e-06
49,1.0244382026411268e-06
50,1.01778373431508e-06
51,1.04910437078073e-06
52,1.0752924910872966e-06
53,1.0937605837747993e-06
54,1.1032252470603819e-06
55,1.1032252935403058e-06
56,1.093760744346691e-06
57,1.0752928368957038e-06
58,1.0491050452761031e-06
59,1.0177849843474415e-06
60,1.0124501292077603e-06
61,1.0339366422103063e-06
62,1.0520479362592288e-06
63,1.0649967120764207e-06
64,1.071708267197227e-06
65,1.0717083452712987e-06
66,1.0649970137976916e-06
67,1.0520486839066265e-06
68,1.0339382714729338e-06
69,1.0124533754861103e-06
70,1.0081504709368301e-06
71,1.0221420290742823e-06
72,1.033962369044581e-06
73,1.0424656032677414e-06
74,1.0468978726901739e-06
75,1.04689791479538e-06
76,1.0424658236888578e-06
77,1.0339630826284746e-06
78,1.0221438775531171e-06
79,1.0081546150068033e-06
80,1.0046005981938383e-06
81,1.0125173162190484e-06
82,1.0191916315569326e-06
83,1.0240025173000072e-06
84,1.0265164342977619e-06
85,1.0265163462045e-06
86,1.0240023412348892e-06
87,1.0191916688919604e-06
88,1.012518222814475e-06
89,1.0046037725565928e-06
90,1.0016235586472024e-06
91,1.0041344144114252e-06
92,1.0062830100526223e-06
93,1.0078346372672218e-06
94,1.008647021161181e-06
95,1.0086467144374275e-06
96,1.007833762734916e-06
97,1.0062817144217567e-06
98,1.0041329798297585e-06
99,1.0016229916398448e-06
