,0
0,1.0409749990103085e-06
1,1.3680134263875505e-06
2,1.4312317475058477e-06
3,1.4518565149557323e-06
4,1.459513047483875e-06
5,1.4595138226489777e-06
6,1.4518587209423765e-06
7,1.4312349975352682e-06
8,1.3680170005387935e-06
9,1.0409757814272517e-06
10,1.0478607351494432e-06
11,1.2136574952727838e-06
12,1.2981907469782593e-06
13,1.338641501753239e-06
14,1.3552067597368511e-06
15,1.3552070860992162e-06
16,1.3386423020348045e-06
17,1.2981914214286053e-06
18,1.2136567820000183e-06
19,1.0478560234952085e-06
20,1.0413547580944386e-06
21,1.1405069146556893e-06
22,1.2091972487415741e-06
23,1.2492916608035245e-06
24,1.2674508808973885e-06
25,1.2674509374863658e-06
26,1.2492916557425082e-06
27,1.2091966103043838e-06
28,1.140504525113444e-06
29,1.0413487124816994e-06
30,1.0325089192017757e-06
31,1.0977994493691076e-06
32,1.1487788252242436e-06
33,1.181859853601208e-06
34,1.1978395007311539e-06
35,1.1978394624946766e-06
36,1.1818596152462374e-06
37,1.1487779920446703e-06
38,1.097797288893443e-06
39,1.0325042794031132e-06
40,1.0244306821378174e-06
41,1.0693946249845355e-06
42,1.1062462165556532e-06
43,1.1315166317324734e-06
44,1.144195492433381e-06
45,1.1441954830706434e-06
46,1.13151655493113e-06
47,1.1062459212775303e-06
48,1.0693938457152417e-06
49,1.0244290290222283e-06
50,1.0177744700702198e-06
51,1.0490972515728684e-06
52,1.0752868098209952e-06
53,1.0937557849636195e-06
54,1.1032208744328315e-06
55,1.103220942663787e-06
56,1.093756020771523e-06
57,1.0752873179774518e-06
58,1.049098243367325e-06
59,1.0177763090658206e-06
60,1.0124411505893505e-06
61,1.0339299318836267e-06
62,1.0520427005812045e-06
63,1.0649923564628283e-06
64,1.0717043312341557e-06
65,1.0717044459067765e-06
66,1.0649928000111267e-06
67,1.0520438007657003e-06
68,1.0339323311050984e-06
69,1.0124459328823932e-06
70,1.0081428235693302e-06
71,1.0221365207604669e-06
72,1.0339581731101075e-06
73,1.0424621508602122e-06
74,1.0468947560263331e-06
75,1.0468948175156504e-06
76,1.0424624741360327e-06
77,1.033959222605592e-06
78,1.0221392431494825e-06
79,1.0081489310472889e-06
80,1.0045954397413054e-06
81,1.012513836245986e-06
82,1.0191890439071588e-06
83,1.0240003755499387e-06
84,1.0265144529104359e-06
85,1.0265143222252637e-06
86,1.024000113618759e-06
87,1.019189095368998e-06
88,1.0125151690079542e-06
89,1.0046001181997146e-06
90,1.0016222009798032e-06
91,1.0041337488126475e-06
92,1.0062824769733986e-06
93,1.0078340914831213e-06
94,1.0086463776664355e-06
95,1.00864592436174e-06
96,1.0078327988068996e-06
97,1.0062805612282111e-06
98,1.0041316263864484e-06
99,1.0016213577933382e-06
