,0
0,1.0409775998852403e-06
1,1.3680172612220045e-06
2,1.4312350909914866e-06
3,1.4518593486519241e-06
4,1.4595153868608098e-06
5,1.4595157413858282e-06
6,1.451860357286728e-06
7,1.4312365761395803e-06
8,1.3680188921786352e-06
9,1.0409779537785629e-06
10,1.0478664597022337e-06
11,1.213663135581385e-06
12,1.2981958441438142e-06
13,1.3386460382968418e-06
14,1.3552108789600026e-06
15,1.3552110279173395e-06
16,1.3386464031485296e-06
17,1.2981961498830088e-06
18,1.2136628039028696e-06
19,1.047864295465455e-06
20,1.0413638874772572e-06
21,1.1405148195119836e-06
22,1.2092041176298717e-06
23,1.2492977575354265e-06
24,1.26745654064189e-06
25,1.267456566154236e-06
26,1.249297753890469e-06
27,1.2092038226298638e-06
28,1.1405137205640263e-06
29,1.0413611107949036e-06
30,1.0325211317861922e-06
31,1.0978094309043415e-06
32,1.1487872026965127e-06
33,1.1818671760154198e-06
34,1.1978462957071638e-06
35,1.1978462780111827e-06
36,1.1818670662182387e-06
37,1.1487868197387403e-06
38,1.0978084386392958e-06
39,1.0325190010087586e-06
40,1.0244451608370704e-06
41,1.0694060570920006e-06
42,1.1062555543815572e-06
43,1.131524652925026e-06
44,1.1442028753367396e-06
45,1.1442028711659678e-06
46,1.131524618098887e-06
47,1.1062554196897843e-06
48,1.0694057007633355e-06
49,1.0244444037688248e-06
50,1.017789996579677e-06
51,1.0491091829191844e-06
52,1.0752963311823673e-06
53,1.0937638273417903e-06
54,1.103228202498539e-06
55,1.103228234169749e-06
56,1.0937639367043988e-06
57,1.075296566535413e-06
58,1.0491096416289077e-06
59,1.017790846191869e-06
60,1.0124561989924723e-06
61,1.0339411782673687e-06
62,1.0520514752936211e-06
63,1.0649996560995304e-06
64,1.0717109274358692e-06
65,1.071710980583094e-06
66,1.0649998613072224e-06
67,1.052051983271644e-06
68,1.0339422844363937e-06
69,1.0124584020943854e-06
70,1.0081556409536341e-06
71,1.0221457526905841e-06
72,1.0339652052967663e-06
73,1.042467936794194e-06
74,1.046899979153773e-06
75,1.046900007967726e-06
76,1.0424680870217522e-06
77,1.0339656903350562e-06
78,1.0221470074760648e-06
79,1.0081584521725758e-06
80,1.0046040855081753e-06
81,1.0125196685921559e-06
82,1.0191933805987155e-06
83,1.024003964891188e-06
84,1.0265177734732503e-06
85,1.0265177140842344e-06
86,1.0240038465120027e-06
87,1.019193407454572e-06
88,1.0125202850360163e-06
89,1.004606238865238e-06
90,1.0016244761162573e-06
91,1.004134864013822e-06
92,1.0062833700959644e-06
93,1.0078350060425122e-06
94,1.008647456157758e-06
95,1.0086472486306629e-06
96,1.0078344144190348e-06
97,1.0062824938367761e-06
98,1.004133894259345e-06
99,1.001624094608122e-06
