,0
0,1.021834851661808e-06
1,1.0371443824352464e-06
2,1.02941031543779e-06
3,1.017301993101811e-06
4,1.0056081972828257e-06
5,9.94380052541502e-07
6,9.826872788447567e-07
7,9.705809584799113e-07
8,9.628498118655657e-07
9,9.781631655296183e-07
10,9.916598865633075e-07
11,1.0113147650849007e-06
12,1.014116235816903e-06
13,1.009947518075207e-06
14,1.0034766183282953e-06
15,9.965142825695448e-07
16,9.90044219677015e-07
17,9.858771349462739e-07
18,9.886809609140465e-07
19,1.0083388191540847e-06
20,9.93088556288152e-07
21,1.0023896413860496e-06
22,1.00579286284701e-06
23,1.004891565219449e-06
24,1.0018349705845212e-06
25,9.981577438807408e-07
26,9.951018415856562e-07
27,9.942018820494826e-07
28,9.976069913993805e-07
29,1.0069103524466404e-06
30,9.949717787134477e-07
31,9.993901697816832e-07
32,1.0017842573589773e-06
33,1.0019938312315696e-06
34,1.000814495665347e-06
35,9.991793394429637e-07
36,9.9800059832468e-07
37,9.982113113830525e-07
38,1.0006069813000163e-06
39,1.0050272387899116e-06
40,9.96180087011041e-07
41,9.984315926858522e-07
42,9.999699308762028e-07
43,1.000489564892904e-06
44,1.0002511287279146e-06
45,9.997432320238123e-07
46,9.995053421468306e-07
47,1.0000260180638774e-06
48,1.0015657921528156e-06
49,1.0038189761124604e-06
50,9.970008559137651e-07
51,9.98197043007663e-07
52,9.991819720340682e-07
53,9.997476270808398e-07
54,9.999585605450032e-07
55,1.0000357790214018e-06
56,1.0002472613062592e-06
57,1.0008139626087908e-06
58,1.001800332727713e-06
59,1.0029982036766287e-06
60,9.975690221291715e-07
61,9.981813412413171e-07
62,9.988190574344623e-07
63,9.993638843276482e-07
64,9.998008532951573e-07
65,1.0001929157185169e-06
66,1.0006304874441948e-06
67,1.0011764675776978e-06
68,1.0018157821592083e-06
69,1.0024299838061398e-06
70,9.979306157566223e-07
71,9.981458113343678e-07
72,9.985533863959428e-07
73,9.990907188483125e-07
74,9.996889711697842e-07
75,1.00030362396113e-06
76,1.0009025852831265e-06
77,1.0014412833442261e-06
78,1.0018507751451996e-06
79,1.0020682700083716e-06
80,9.981122525324223e-07
81,9.979221737138744e-07
82,9.981613164608733e-07
83,9.98758764574445e-07
84,9.995614167541832e-07
85,1.0004292948675773e-06
86,1.00123281472905e-06
87,1.001831946383077e-06
88,1.0020734929096025e-06
89,1.0018864096017655e-06
90,9.983978952868243e-07
91,9.972727395851156e-07
92,9.974136180431225e-07
93,9.982233245118052e-07
94,9.993692282740316e-07
95,1.0006187314304336e-06
96,1.0017657134501033e-06
97,1.0025775171529822e-06
98,1.002721415114222e-06
99,1.001600125714955e-06
