,0
0,1.040956781725702e-06
1,1.3679865864175094e-06
2,1.4312084173258386e-06
3,1.4518367860126607e-06
4,1.4594967878227579e-06
5,1.4595004891605785e-06
6,1.451847331463261e-06
7,1.4312239909532762e-06
8,1.368003799355594e-06
9,1.0409606543170021e-06
10,1.0478206834582653e-06
11,1.2136180608491105e-06
12,1.2981551503318826e-06
13,1.3386098526537345e-06
14,1.3551780426229575e-06
15,1.3551796122091556e-06
16,1.3386137159387462e-06
17,1.2981584662292211e-06
18,1.2136148345543375e-06
19,1.0477984623180855e-06
20,1.041290897459739e-06
21,1.1404516640224802e-06
22,1.2091492719308537e-06
23,1.2492491026860783e-06
24,1.2674113910527757e-06
25,1.267411675422323e-06
26,1.2492491278082459e-06
27,1.209146328744699e-06
28,1.1404404535637117e-06
29,1.0412623911739288e-06
30,1.0324235559107888e-06
31,1.0977297138301924e-06
32,1.1487203186722864e-06
33,1.1818087322851163e-06
34,1.197792074358412e-06
35,1.197791902073835e-06
36,1.1818076298622799e-06
37,1.148716417405165e-06
38,1.0977195496428279e-06
39,1.0324016962957116e-06
40,1.0243295739058286e-06
41,1.0693147971202095e-06
42,1.1061810185941899e-06
43,1.1314606325241334e-06
44,1.1441439538397274e-06
45,1.1441439107321128e-06
46,1.1314602719594557e-06
47,1.1061796241948132e-06
48,1.0693111123509304e-06
49,1.0243217628128563e-06
50,1.0176661245092993e-06
51,1.0490139750113246e-06
52,1.0752203457994287e-06
53,1.093699640761731e-06
54,1.1031697129925925e-06
55,1.1031700303405009e-06
56,1.0937007385297705e-06
57,1.0752227149193851e-06
58,1.0490186056730467e-06
59,1.0176747179879166e-06
60,1.0123361784102678e-06
61,1.0338514562696477e-06
62,1.051981457514208e-06
63,1.064941399138162e-06
64,1.0716582755303807e-06
65,1.0716588074342262e-06
66,1.0649434638445818e-06
67,1.0519865994003743e-06
68,1.0338627007151971e-06
69,1.012358621646069e-06
70,1.008053413545657e-06
71,1.0220721041331868e-06
72,1.0339090927820354e-06
73,1.0424217597921903e-06
74,1.0468582855745243e-06
75,1.0468585625888847e-06
76,1.0424232458512316e-06
77,1.0339139805198913e-06
78,1.0220848649872964e-06
79,1.0080821340806857e-06
80,1.004535113317399e-06
81,1.0124731316355607e-06
82,1.019158769702594e-06
83,1.0239753154960598e-06
84,1.0264912683389457e-06
85,1.0264906345790266e-06
86,1.0239740278871982e-06
87,1.0191589286314283e-06
88,1.0124793193896475e-06
89,1.0045571219536965e-06
90,1.0016063009065085e-06
91,1.0041259461522543e-06
92,1.0062762235028697e-06
93,1.0078276984257766e-06
94,1.0086388535899733e-06
95,1.0086366938776225e-06
96,1.0078215325174601e-06
97,1.006267065307167e-06
98,1.0041157631379545e-06
99,1.0016021445639118e-06
