,0,1
0,1.021834851661808e-06,1.0409787869903215e-06
1,1.0371443824352464e-06,1.3680190118439522e-06
2,1.02941031543779e-06,1.4312366189814842e-06
3,1.017301993101811e-06,1.4518606448072639e-06
4,1.0056081972828257e-06,1.4595164577008787e-06
5,9.94380052541502e-07,1.4595166198287269e-06
6,9.826872788447567e-07,1.4518611059849924e-06
7,9.705809584799113e-07,1.4312372977957036e-06
8,9.628498118655657e-07,1.3680197565817843e-06
9,9.781631655296183e-07,1.040978947542135e-06
10,9.916598865633075e-07,1.0478690736639077e-06
11,1.0113147650849007e-06,1.2136657114504785e-06
12,1.014116235816903e-06,1.2981981728451674e-06
13,1.009947518075207e-06,1.3386481116515472e-06
14,1.0034766183282953e-06,1.3552127621141134e-06
15,9.965142825695448e-07,1.355212830147582e-06
16,9.90044219677015e-07,1.3386482781633865e-06
17,9.858771349462739e-07,1.2981983118311363e-06
18,9.886809609140465e-07,1.2136655580118984e-06
19,1.0083388191540847e-06,1.0478680807431238e-06
20,9.93088556288152e-07,1.041368055983479e-06
21,1.0023896413860496e-06,1.1405184297825879e-06
22,1.00579286284701e-06,1.209207255479397e-06
23,1.004891565219449e-06,1.2493005432385867e-06
24,1.0018349705845212e-06,1.2674591271054488e-06
25,9.981577438807408e-07,1.2674591386798735e-06
26,9.951018415856562e-07,1.2493005412164372e-06
27,9.942018820494826e-07,1.2092071197019196e-06
28,9.976069913993805e-07,1.1405179253274858e-06
29,1.0069103524466404e-06,1.041366782316467e-06
30,9.949717787134477e-07,1.0325267090237087e-06
31,9.993901697816832e-07,1.097813990075685e-06
32,1.0017842573589773e-06,1.1487910297267306e-06
33,1.0019938312315696e-06,1.1818705214639549e-06
34,1.000814495665347e-06,1.197849400463468e-06
35,9.991793394429637e-07,1.1978493923491756e-06
36,9.9800059832468e-07,1.1818704711333048e-06
37,9.982113113830525e-07,1.1487908541936048e-06
38,1.0006069813000163e-06,1.0978135352128983e-06
39,1.0050272387899116e-06,1.032525731996767e-06
40,9.96180087011041e-07,1.0244517748090629e-06
41,9.984315926858522e-07,1.0694112796396793e-06
42,9.999699308762028e-07,1.1062598203865804e-06
43,1.000489564892904e-06,1.1315283175568697e-06
44,1.0002511287279146e-06,1.1442062484207505e-06
45,9.997432320238123e-07,1.144206246616527e-06
46,9.995053421468306e-07,1.1315283019327168e-06
47,1.0000260180638774e-06,1.1062597592595797e-06
48,1.0015657921528156e-06,1.069411117224615e-06
49,1.0038189761124604e-06,1.024451428942061e-06
50,9.970008559137651e-07,1.0177970910933646e-06
51,9.98197043007663e-07,1.0491146344071389e-06
52,9.991819720340682e-07,1.0753006813716746e-06
53,9.997476270808398e-07,1.0937675016750209e-06
54,9.999585605450032e-07,1.103231550323442e-06
55,1.0000357790214018e-06,1.1032315650420468e-06
56,1.0002472613062592e-06,1.0937675524434644e-06
57,1.0008139626087908e-06,1.0753007904390722e-06
58,1.001800332727713e-06,1.0491148466027013e-06
59,1.0029982036766287e-06,1.0177974835411957e-06
60,9.975690221291715e-07,1.0124630763175219e-06
61,9.981813412413171e-07,1.0339463174145273e-06
62,9.988190574344623e-07,1.052055484597885e-06
63,9.993638843276482e-07,1.0650029911261845e-06
64,9.998008532951573e-07,1.0717139407780097e-06
65,1.0001929157185169e-06,1.071713965399013e-06
66,1.0006304874441948e-06,1.0650030860176235e-06
67,1.0011764675776978e-06,1.0520557190058945e-06
68,1.0018157821592083e-06,1.0339468270814434e-06
69,1.0024299838061398e-06,1.012464090473676e-06
70,9.979306157566223e-07,1.00816149920087e-06
71,9.981458113343678e-07,1.0221499715533205e-06
72,9.985533863959428e-07,1.0339684184789162e-06
73,9.990907188483125e-07,1.0424705802315877e-06
74,9.996889711697842e-07,1.0469023651745215e-06
75,1.00030362396113e-06,1.04690237864969e-06
76,1.0009025852831265e-06,1.0424706499471373e-06
77,1.0014412833442261e-06,1.033968642419502e-06
78,1.0018507751451996e-06,1.0221505494156778e-06
79,1.0020682700083716e-06,1.0081627921987962e-06
80,9.981122525324223e-07,1.004608037057734e-06
81,9.979221737138744e-07,1.0125223337312517e-06
82,9.981613164608733e-07,1.0191953619607591e-06
83,9.98758764574445e-07,1.0240056046651939e-06
84,9.995614167541832e-07,1.0265192903877892e-06
85,1.0004292948675773e-06,1.0265192633886144e-06
86,1.00123281472905e-06,1.0240055511151886e-06
87,1.001831946383077e-06,1.0191953755972922e-06
88,1.0020734929096025e-06,1.012522618451657e-06
89,1.0018864096017655e-06,1.0046090274410559e-06
90,9.983978952868243e-07,1.0016255151798854e-06
91,9.972727395851156e-07,1.0041353728885168e-06
92,9.974136180431225e-07,1.0062837775533416e-06
93,9.982233245118052e-07,1.007835423599202e-06
94,9.993692282740316e-07,1.0086479489767245e-06
95,1.0006187314304336e-06,1.0086478539881743e-06
96,1.0017657134501033e-06,1.0078351528573379e-06
97,1.0025775171529822e-06,1.0062833767232173e-06
98,1.002721415114222e-06,1.0041349296452005e-06
99,1.001600125714955e-06,1.0016253422181083e-06
