,0,1
0,1.0218322038992743e-06,1.0409765513051483e-06
1,1.0371383897379698e-06,1.3680157150463884e-06
2,1.0294013914338565e-06,1.4312337424160056e-06
3,1.0172906965722213e-06,1.4518582053584926e-06
4,1.0055953348968698e-06,1.4595144427772623e-06
5,9.943666685245558e-07,1.4595149670171011e-06
6,9.826746105107295e-07,1.45185969702219e-06
7,9.705703878736627e-07,1.4312359393463293e-06
8,9.628428328894747e-07,1.3680181292110216e-06
9,9.781613807027768e-07,1.0409770772900004e-06
10,9.916579767159453e-07,1.0478641514285689e-06
11,1.01131005278963e-06,1.2136608611389546e-06
12,1.0141091517228658e-06,1.2981937884485686e-06
13,1.0099386034835216e-06,1.3386442084646065e-06
14,1.0034665823787858e-06,1.3552092172969008e-06
15,9.965039967808845e-07,1.3552094377640644e-06
16,9.900346809272883e-07,1.3386447487469116e-06
17,9.858694122047522e-07,1.2981942423769201e-06
18,9.886761264352675e-07,1.2136603743939599e-06
19,1.008337837726841e-06,1.0478609576010426e-06
20,9.930868986185144e-07,1.041360206309551e-06
21,1.002385777718204e-06,1.1405116318165204e-06
22,1.0057870766135253e-06,1.2092013474715268e-06
23,1.00488432263846e-06,1.2492952985986979e-06
24,1.0018268887437093e-06,1.2674542578196894e-06
25,9.981495586597347e-07,1.2674542957847587e-06
26,9.95094362769759e-07,1.2492952940824626e-06
27,9.941959344399608e-07,1.209200913257174e-06
28,9.976033366556414e-07,1.1405100109052879e-06
29,1.0069095738181124e-06,1.0413561084142854e-06
30,9.949703787680026e-07,1.0325162070709459e-06
31,9.993868702922951e-07,1.097805405613198e-06
32,1.001779301931345e-06,1.1487838241192655e-06
33,1.0019876427933897e-06,1.1818642228136654e-06
34,1.0008076313055863e-06,1.1978435551368705e-06
35,9.99172444311529e-07,1.1978435290922828e-06
36,9.979943540571727e-07,1.1818640609331734e-06
37,9.98206376851911e-07,1.148783259041072e-06
38,1.0006039229618858e-06,1.097803941070713e-06
39,1.0050264474663791e-06,1.0325130621355683e-06
40,9.961789282038125e-07,1.0244393217189911e-06
41,9.984286128681843e-07,1.0694014465610169e-06
42,9.999653825252798e-07,1.1062517884115144e-06
43,1.0004838727597114e-06,1.131521417913461e-06
44,1.000244835989289e-06,1.1441998977261695e-06
45,9.997369446899699e-07,1.1441998914547581e-06
46,9.99499672986769e-07,1.131521366125552e-06
47,1.000021529719991e-06,1.1062515888512773e-06
48,1.0015629391460865e-06,1.0694009193896632e-06
49,1.003818047183198e-06,1.0244382026411268e-06
50,9.969999015533591e-07,1.01778373431508e-06
51,9.981941296338102e-07,1.04910437078073e-06
52,9.991774052895476e-07,1.0752924910872966e-06
53,9.997418873720331e-07,1.0937605837747993e-06
54,9.999522327305095e-07,1.1032252470603819e-06
55,1.0000294860619354e-06,1.1032252935403058e-06
56,1.0002416040122613e-06,1.093760744346691e-06
57,1.0008094654085957e-06,1.0752928368957038e-06
58,1.0017973958747117e-06,1.0491050452761031e-06
59,1.0029970632780132e-06,1.0177849843474415e-06
60,9.975682026479218e-07,1.0124501292077603e-06
61,9.98178188095296e-07,1.0339366422103063e-06
62,9.988139912686074e-07,1.0520479362592288e-06
63,9.993575115245366e-07,1.0649967120764207e-06
64,9.997938667649278e-07,1.071708267197227e-06
65,1.0001860156482616e-06,1.0717083452712987e-06
66,1.0006243169372836e-06,1.0649970137976916e-06
67,1.001171560648309e-06,1.0520486839066265e-06
68,1.0018125247492544e-06,1.0339382714729338e-06
69,1.0024285888561482e-06,1.0124533754861103e-06
70,9.97929808393921e-07,1.0081504709368301e-06
71,9.981419973819356e-07,1.0221420290742823e-06
72,9.985472138933761e-07,1.033962369044581e-06
73,9.99083019404662e-07,1.0424656032677414e-06
74,9.996806250417196e-07,1.0468978726901739e-06
75,1.0002954729618314e-06,1.04689791479538e-06
76,1.000895366839756e-06,1.0424658236888578e-06
77,1.0014355800424715e-06,1.0339630826284746e-06
78,1.001846983513737e-06,1.0221438775531171e-06
79,1.0020665944677471e-06,1.0081546150068033e-06
80,9.98111247322255e-07,1.0046005981938383e-06
81,9.97917050680752e-07,1.0125173162190484e-06
82,9.98153205528104e-07,1.0191916315569326e-06
83,9.987488575771036e-07,1.0240025173000072e-06
84,9.99550868465205e-07,1.0265164342977619e-06
85,1.0004191547316368e-06,1.0265163462045e-06
86,1.0012239649928502e-06,1.0240023412348892e-06
87,1.0018250494281298e-06,1.0191916688919604e-06
88,1.002068961866777e-06,1.012518222814475e-06
89,1.0018844331593583e-06,1.0046037725565928e-06
90,9.983958872792052e-07,1.0016235586472024e-06
91,9.972651773581352e-07,1.0041344144114252e-06
92,9.974023763312717e-07,1.0062830100526223e-06
93,9.982100544323456e-07,1.0078346372672218e-06
94,9.993554275117982e-07,1.008647021161181e-06
95,1.0006057190248658e-06,1.0086467144374275e-06
96,1.0017545691987888e-06,1.007833762734916e-06
97,1.0025690126466124e-06,1.0062817144217567e-06
98,1.0027159552704522e-06,1.0041329798297585e-06
99,1.0015977223077422e-06,1.0016229916398448e-06
