,0
0,1.040929272102457e-06
1,1.3679461076601552e-06
2,1.4311733664035736e-06
3,1.4518072221467903e-06
4,1.4594724645961344e-06
5,1.4594805402221027e-06
6,1.4518302561241588e-06
7,1.4312074638497977e-06
8,1.3679839572108434e-06
9,1.040937965301025e-06
10,1.047760281499366e-06
11,1.2135586620822807e-06
12,1.2981016134992733e-06
13,1.3385623123830836e-06
14,1.355134940974364e-06
15,1.3551383850802942e-06
16,1.3385708146511693e-06
17,1.2981090122069564e-06
18,1.2135519139925675e-06
19,1.0477121933634142e-06
20,1.041194646428426e-06
21,1.1403684845782753e-06
22,1.2090771086687445e-06
23,1.2491851374093808e-06
24,1.2673520691476285e-06
25,1.2673527140741701e-06
26,1.249185276015437e-06
27,1.2090708602731607e-06
28,1.1403443374352668e-06
29,1.0411329865227634e-06
30,1.0322950593223102e-06
31,1.0976248016695564e-06
32,1.1486323400842593e-06
33,1.181731889744984e-06
34,1.1977208086351196e-06
35,1.1977204518123179e-06
36,1.18172954878316e-06
37,1.1486239608517405e-06
38,1.0976028737783367e-06
39,1.0322478306026168e-06
40,1.024177583165003e-06
41,1.0691947937256808e-06
42,1.1060830140398206e-06
43,1.1313764644769071e-06
44,1.1440664986526283e-06
45,1.1440664111523668e-06
46,1.131375699629332e-06
47,1.1060800163390944e-06
48,1.0691868388153081e-06
49,1.0241607048448277e-06
50,1.0175034046835722e-06
51,1.0488888586007118e-06
52,1.075120468891793e-06
53,1.0936152629926734e-06
54,1.1030928181266571e-06
55,1.1030935023811282e-06
56,1.093617629994852e-06
57,1.075125577371857e-06
58,1.048898843074186e-06
59,1.0175219254855246e-06
60,1.0121785675881997e-06
61,1.0337335805439667e-06
62,1.0518894400531768e-06
63,1.0648648200981839e-06
64,1.071589049392558e-06
65,1.0715901907818784e-06
66,1.0648692592102483e-06
67,1.0519005189552607e-06
68,1.0337578432072667e-06
69,1.0122270197239477e-06
70,1.0079191291343593e-06
71,1.021975336960712e-06
72,1.0338353470686967e-06
73,1.0423610578779016e-06
74,1.046803464270859e-06
75,1.0468040468696218e-06
76,1.0423642243885029e-06
77,1.0338458490247695e-06
78,1.0220028694720617e-06
79,1.0079812262871042e-06
80,1.004444453000224e-06
81,1.0124119626588017e-06
82,1.0191132678772598e-06
83,1.0239376480444386e-06
84,1.0264564202064231e-06
85,1.0264550234189775e-06
86,1.023934785231447e-06
87,1.0191134907080439e-06
88,1.0124252243519749e-06
89,1.004492064963572e-06
90,1.0015823665368684e-06
91,1.0041141972572579e-06
92,1.0062667957952692e-06
93,1.007818076417009e-06
94,1.0086275550821043e-06
95,1.008622848122203e-06
96,1.007804623451886e-06
97,1.00624677316956e-06
98,1.004091864382908e-06
99,1.001573074401616e-06
