,0
0,1.0408686578678039e-06
1,1.3678570869301504e-06
2,1.4310966359713991e-06
3,1.4517426900619093e-06
4,1.459419456261225e-06
5,1.4594370374904966e-06
6,1.4517929265915002e-06
7,1.4311712842973365e-06
8,1.3679404702850257e-06
9,1.040888345784777e-06
10,1.0476273910705666e-06
11,1.2134282117703064e-06
12,1.2979842600313362e-06
13,1.3384582546122155e-06
14,1.3550406771900863e-06
15,1.35504823314163e-06
16,1.3384769832089664e-06
17,1.2980008535866418e-06
18,1.2134143446714706e-06
19,1.0475236839059883e-06
20,1.040983106462309e-06
21,1.140185943593908e-06
22,1.2089189204420908e-06
23,1.2490450415972667e-06
24,1.2672222193611428e-06
25,1.2672236941768962e-06
26,1.2490455835391014e-06
27,1.208905803112826e-06
28,1.1401342172696583e-06
29,1.0408502526538457e-06
30,1.0320131691401095e-06
31,1.0973947996191696e-06
32,1.1484395618516316e-06
33,1.181563587334374e-06
34,1.1975647751771792e-06
35,1.197564054084175e-06
36,1.1815586764685793e-06
37,1.1484216934001071e-06
38,1.0973477424600073e-06
39,1.03191160139074e-06
40,1.0238447531003788e-06
41,1.0689319742131732e-06
42,1.105868375870166e-06
43,1.1311921460140342e-06
44,1.1438968995039222e-06
45,1.143896731362875e-06
46,1.1311905536030875e-06
47,1.1058619919464909e-06
48,1.068914911985429e-06
49,1.0238084843538735e-06
50,1.0171474715402166e-06
51,1.0486150283123043e-06
52,1.074901813337935e-06
53,1.0934305116928075e-06
54,1.102924436948887e-06
55,1.1029259099461368e-06
56,1.0934356055255169e-06
57,1.0749128014743247e-06
58,1.0486364898816625e-06
59,1.0171872333509678e-06
60,1.0118338597035673e-06
61,1.0334756453678956e-06
62,1.0516880188899068e-06
63,1.0646971530834597e-06
64,1.071437450991684e-06
65,1.0714398894590434e-06
66,1.0647066574865741e-06
67,1.0517117971953505e-06
68,1.033527801892245e-06
69,1.011938058620664e-06
70,1.0076252485178573e-06
71,1.0217635360533023e-06
72,1.0336739036623747e-06
73,1.0422281451004453e-06
74,1.0466834042117538e-06
75,1.0466846170185327e-06
76,1.0422348463302225e-06
77,1.0336963602712541e-06
78,1.021822717203399e-06
79,1.0077590840389935e-06
80,1.0042458356729482e-06
81,1.012278004726763e-06
82,1.0190136169362587e-06
83,1.0238551545631107e-06
84,1.026380106390899e-06
85,1.0263770266837594e-06
86,1.0238487744384293e-06
87,1.0190137671845854e-06
88,1.0123062658402175e-06
89,1.0043485649793042e-06
90,1.0015298387611947e-06
91,1.0040884294115764e-06
92,1.0062460810463481e-06
93,1.0077969709741452e-06
94,1.0086028372552593e-06
95,1.0085925991726155e-06
96,1.0077676591270818e-06
97,1.0062023160408106e-06
98,1.0040393859680334e-06
99,1.0015089170971933e-06
