,0
0,1.0409692966984772e-06
1,1.368005021494393e-06
2,1.4312244307451648e-06
3,1.4518503210108047e-06
4,1.4595079387513974e-06
5,1.4595096331446168e-06
6,1.4518551451002744e-06
7,1.4312315445049443e-06
8,1.3680128607392657e-06
9,1.0409710331121778e-06
10,1.0478481915714346e-06
11,1.2136451400904775e-06
12,1.2981795878121965e-06
13,1.3386315751400684e-06
14,1.3551977496699655e-06
15,1.3551984651930392e-06
16,1.3386333324657574e-06
17,1.298181080457944e-06
18,1.2136436163715886e-06
19,1.0478379494689247e-06
20,1.0413347548821371e-06
21,1.140489601177148e-06
22,1.2091822094005303e-06
23,1.2492783161327423e-06
24,1.267438495602888e-06
25,1.2674386219876918e-06
26,1.2492783145150699e-06
27,1.2091808343706755e-06
28,1.1404844176077623e-06
29,1.0413216132427965e-06
30,1.0324821693836238e-06
31,1.0977775916713037e-06
32,1.1487604837013147e-06
33,1.181843824720098e-06
34,1.1978246284379304e-06
35,1.1978245467196867e-06
36,1.1818433102775658e-06
37,1.1487586770436125e-06
38,1.0977728986139918e-06
39,1.0324720857436593e-06
40,1.0243989829045433e-06
41,1.069369597080334e-06
42,1.1062257746863868e-06
43,1.1314990731298334e-06
44,1.1441793317387204e-06
45,1.1441793113237839e-06
46,1.1314989056671406e-06
47,1.1062251309721552e-06
48,1.0693678989848184e-06
49,1.0243953833776136e-06
50,1.0177404894762445e-06
51,1.0490711366147665e-06
52,1.0752659685555656e-06
53,1.0937381803541314e-06
54,1.1032048327316101e-06
55,1.103204979853677e-06
56,1.0937386891161092e-06
57,1.0752670659611426e-06
58,1.0490732805460083e-06
59,1.0177444674507101e-06
60,1.0124082231199747e-06
61,1.0339053196766356e-06
62,1.0520234951669231e-06
63,1.0649763779668768e-06
64,1.0716898909549623e-06
65,1.0716901381377196e-06
66,1.0649773357378095e-06
67,1.052025875553851e-06
68,1.033910517952779e-06
69,1.0124185921153158e-06
70,1.0081147789063892e-06
71,1.0221163178983834e-06
72,1.0339427818472922e-06
73,1.04244948569216e-06
74,1.046883321346226e-06
75,1.0468834521605468e-06
76,1.042450179891997e-06
77,1.0339450492465092e-06
78,1.0221222171847442e-06
79,1.008128033316097e-06
80,1.0045765208517878e-06
81,1.0125010716573122e-06
82,1.0191795511565666e-06
83,1.0239925180986844e-06
84,1.0265071835913782e-06
85,1.0265068958808295e-06
86,1.0239919378189607e-06
87,1.019179645410279e-06
88,1.0125039473925088e-06
89,1.0045866751038263e-06
90,1.0016172181406914e-06
91,1.0041313045045753e-06
92,1.0062805187638444e-06
93,1.0078320880760808e-06
94,1.0086440176267911e-06
95,1.0086430278427146e-06
96,1.0078292642575782e-06
97,1.0062763301594759e-06
98,1.0041266570981612e-06
99,1.0016153495411223e-06
