0.0,0.0
-6.5386972456070345e-06,-3.2272727976407697e-06
-1.8233139614694666e-05,-1.0328991521539874e-05
-3.058007119103895e-05,-2.2895502077984657e-05
-4.2940386988531666e-05,-4.155199014188137e-05
-5.517809636397412e-05,-6.635464973107345e-05
-6.72610306224975e-05,-9.724011011466806e-05
-7.918324208564006e-05,-0.00013412809019369256
-9.094397911643149e-05,-0.0001769371573613619
-0.0001025432690268901,-0.00022558629768549705
-0.00011398117245411986,-0.0002799947355473438
-0.0001252577183524018,-0.0003400817734533009
-0.00013637292005199537,-0.00040576673518544665
-0.000147326786066955,-0.0004769689511781676
-0.00015811932377100563,-0.0005536077556946092
-0.00016875054031912986,-0.0006356024864973396
-0.00017922044281753083,-0.0007228724848685519
-0.00018952903833845271,-0.0008153370956264498
-0.0001996763339143502,-0.0009129156671174469
-0.00020966233653273958,-0.0010155275511972862
-0.00021948705313263334,-0.001123092103207996
-0.0002291504906016321,-0.0012355286819528781
-0.0002386526557732197,-0.0013527566496700752
-0.0002479935554241142,-0.001474695372004805
-0.0002571731962716457,-0.0016012642179802842
-0.0002661915849711611,-0.0017323825599673316
-0.00027504872811345106,-0.0018679697736527028
-0.00028374463222220064,-0.0020079452380061275
-0.0002922793037514615,-0.0021522283352460913
-0.0003006527490831595,-0.0023007384508043176
-0.0003088649745246322,-0.0024533949732890694
-0.00031691598630618204,-0.002610117294447185
-0.0003248057905786714,-0.0027708248091248997
-0.0003325343934111399,-0.0029354369152274937
-0.0003401018007884576,-0.0031038730136777174
-0.0003475080186090167,-0.0032760525083730865
-0.0003547530526824354,-0.0034518948061420304
-0.00036183690872732216,-0.0036313193166988204
-0.00036875959236907255,-0.0038142454525975215
-0.00037552110913767906,-0.004000592629184751
-0.0003821214644655918,-0.004190280264551387
-0.0003885606636856186,-0.0043832277794831846
-0.0003948387120288686,-0.004579354597410382
-0.00040095561462272645,-0.00477858014435629
-0.00040691137648887597,-0.004980823848884851
-0.0004127060025413478,-0.0051860051420472425
-0.0004183394975846222,-0.005394043457327494
-0.00042381186631177396,-0.0056048582305871725
-0.000429123113302654,-0.005818368900009165
-0.00043427324302212206,-0.006034494906040532
-0.0004392622598183174,-0.006253155691334519
-0.0004440901679209785,-0.0064742707006916886
-0.0004487569714397981,-0.006697759381000234
-0.0004532626743628383,-0.006923541181175475
-0.00045760728055499326,-0.007151535552098569
-0.0004617907937564974,-0.007381661946554488
-0.00046581321758146313,-0.007613839819169255
-0.00046967455551649197,-0.007847988626346381
-0.0004733748109193377,-0.008084027826202772
-0.0004769139870176107,-0.008321876878503833
-0.0004802920869074898,-0.008561455244598122
-0.00048350911355254765,-0.008802682387350987
-0.00048656506978264505,-0.009045477771078145
-0.0004894599582927808,-0.009289760861478367
-0.000492193781642066,-0.009535451125565675
-0.0004947665422527706,-0.0097824680316011
-0.000497178242409456,-0.010030731049023973
-0.0004994288842582961,-0.010280159648383067
-0.0005015184698063732,-0.010530673301268115
-0.0005034470009185879,-0.010782191480242715
-0.0005052144792987134,-0.011034633658774837
-0.0005068209063985295,-0.011287919311126389
-0.0005082662830803087,-0.011541967911987108
-0.0005095506087164775,-0.011796698934978873
-0.0005106738803409209,-0.0120520318473748
-0.0005116361013132444,-0.012307886096564156
-0.0005124373556006249,-0.012564181099961517
-0.0005130781870020596,-0.012820836387694504
-0.0005135608684295651,-0.013077772748485447
-0.0005138931899930974,-0.013334916022829343
-0.0005140319252944307,-0.013592219996349303
-0.000514273319207026,-0.013720654982646829
1.6366680428979297e-19,-1.1327160040956023e-21
-4.844164205709454e-06,-1.9002131677329766e-06
-1.577461095465168e-05,-9.041063802434883e-06
-2.6677196363496266e-05,-2.1571902690830624e-05
-3.750799353189557e-05,-4.023424196740911e-05
-4.821708136737578e-05,-6.505176128275538e-05
-5.878935056467011e-05,-9.595412333508026e-05
-6.922111117980333e-05,-0.00013285936397268214
-7.951170317995593e-05,-0.00017568573050074225
-8.966107175364237e-05,-0.00022435216547249937
-9.966923798314438e-05,-0.00027877789318122334
-0.00010953621839763894,-0.00033888221866760614
-0.00011926202283638704,-0.00040458446680874014
-0.00012884665850330967,-0.00047580396835811663
-0.00013829013185610915,-0.0005524600576516937
-0.00014759244917238702,-0.000634472072466377
-0.00015675361667639206,-0.0007217593540887991
-0.00016577364055734084,-0.0008142412473411208
