,0
0,6.671789551300508e-09
1,1.2890224513638242e-08
2,1.5611610117224062e-08
3,1.5927068066979745e-08
4,1.4367650718357915e-08
5,1.1317169224191981e-08
6,7.232044625967231e-09
7,2.8091872834083996e-09
8,-7.91084472477652e-10
9,-1.465287080629682e-09
10,1.2125921986499773e-08
11,2.6744925482419828e-08
12,3.7982553461789614e-08
13,4.497634001166414e-08
14,4.735746286371637e-08
15,4.510399154885701e-08
16,3.8566342508324866e-08
17,2.853071758901709e-08
18,1.6236191729764576e-08
19,3.0977853059079176e-09
20,1.867449435679733e-08
21,4.397662386441559e-08
22,6.459489851459834e-08
23,7.863828716479867e-08
24,8.498433868065959e-08
25,8.317974392028663e-08
26,7.340532519682903e-08
27,5.651934382178561e-08
28,3.411669373889483e-08
29,8.441811390987765e-09
30,2.718462670755836e-08
31,6.588700529420022e-08
32,9.778057645149391e-08
33,1.1999939310080127e-07
34,1.3076671941116407e-07
35,1.2923284777712605e-07
36,1.153656461990427e-07
37,9.00360975110093e-08
38,5.528175930326287e-08
39,1.4535085765680976e-08
40,3.860279914601987e-08
41,9.460057293918333e-08
42,1.4064058629525899e-07
43,1.7281595893482358e-07
44,1.8885791395748394e-07
45,1.8763000504367967e-07
46,1.688017217625508e-07
47,1.3299317380997578e-07
48,8.245580311874828e-08
49,2.2015406137191537e-08
50,5.4307536557121273e-08
51,1.332662711166122e-07
52,1.9736675122148174e-07
53,2.417728056989097e-07
54,2.6422988425891577e-07
55,2.636418796890904e-07
56,2.392356595793119e-07
57,1.9069969608980234e-07
58,1.1955555356115296e-07
59,3.1781068390520716e-08
60,7.649424594083389e-08
61,1.8678593665587296e-07
62,2.737925884290233e-07
63,3.3268968588060835e-07
64,3.6266176276164025e-07
65,3.6349010904400506e-07
66,3.3382135737654406e-07
67,2.710410793485167e-07
68,1.7331672078156369e-07
69,4.545682727235762e-08
70,1.0908256164715957e-07
71,2.6359157698238875e-07
72,3.783406817632093e-07
73,4.525488815738397e-07
74,4.902565636565804e-07
75,4.938568083358811e-07
76,4.615442291974563e-07
77,3.863595567894276e-07
78,2.5725614707352803e-07
79,6.750417103379117e-08
80,1.6145187255574027e-07
81,3.801736308954403e-07
82,5.234570096557349e-07
83,6.089348236246492e-07
84,6.519820771495973e-07
85,6.601588408016041e-07
86,6.321653826798887e-07
87,5.556337718861576e-07
88,4.0190267775910594e-07
89,1.190802140968584e-07
90,2.7739562208709027e-07
91,5.722522725810424e-07
92,7.264327868824301e-07
93,8.077883409659452e-07
94,8.486032516004074e-07
95,8.626502970437013e-07
96,8.513442854254606e-07
97,8.021377325975804e-07
98,6.757145576144512e-07
99,3.680225574008382e-07
