,0
0,39638.51973277279
1,40716.18518256923
2,29721.65999665827
3,12354.512248685012
4,-7295.498925423449
5,-26711.099637755677
6,-43645.73633869303
7,-55243.9570990006
8,-56853.75773868299
9,-29299.83755754802
10,22541.37743180649
11,11.558194960211265
12,6.440867163049643
13,-0.030384436769723494
14,-6.519488525031358
15,-12.546124051539724
16,-17.711565154481445
17,-21.634763951163343
18,-24.671438322432333
19,-20390.80430768994
20,26625.18995685745
21,13.65358100723092
22,4.100231164275608
23,-4.809145785489935
24,-12.826795703109346
25,-19.872652242470572
26,-25.80774209749934
27,-30.251091774727268
28,-32.55460343835139
29,-25186.940737958976
30,33683.32371783276
31,14.840010659160852
32,1.1156748198337783
33,-10.479626298517998
34,-20.105890008179625
35,-28.30993896274487
36,-35.39566226234221
37,-41.00735043069506
38,-43.93730773406111
39,-34487.76672684836
40,44672.12515237147
41,14.862955870672423
42,-3.997914777943971
43,-18.119132829598044
44,-28.80718602558702
45,-37.865535341738116
46,-46.45760238185264
47,-54.4453487218025
48,-59.876081959850225
49,-49354.606193167354
50,61180.32778122263
51,11.317935692115105
52,-13.851150347319768
53,-29.191781040743457
54,-39.13816738705886
55,-47.88738639052081
56,-58.123806694621784
57,-70.44030558336921
58,-82.03570947665709
59,-74243.25484522167
60,85259.31439435901
61,-2.470616730313476
62,-33.532743369421404
63,-45.65861740487461
64,-50.666305774176074
65,-56.422016777300016
66,-67.70980374767173
67,-87.15599641704218
68,-112.79168740099506
69,-119639.0549447317
70,115830.29768682538
71,-43.567983596772514
72,-72.15008225773599
73,-69.24354594697003
74,-61.446474376690055
75,-59.42466040471488
76,-69.13731750444391
77,-97.68088748082232
78,-154.54048350065605
79,-222478.95983736689
80,107203.92712638651
81,-153.66959929877754
82,-142.2551508252421
83,-97.71914579474016
84,-66.45161152416824
85,-50.69323385781944
86,-51.734949677714376
87,-79.89237809437753
88,-195.3062029151579
89,-638954.8062633446
90,2456967.7107207337
91,3899964.612872329
92,4563679.061651368
93,4897123.02485174
94,5070372.233173287
95,5156303.083581774
96,5173787.559156723
97,5089909.56694781
98,4769185.9256852865
99,3731219.111941046
