,0
0,8.592588075857045e-09
1,1.920160461400824e-08
2,2.51423582060292e-08
3,2.8437114219803397e-08
4,2.9172578036709902e-08
5,2.73479992025245e-08
6,2.307811663761951e-08
7,1.6639232645689668e-08
8,8.565944719006277e-09
9,4.6465252334730867e-10
10,2.143971711925703e-08
11,4.0264756467538224e-08
12,5.4834818254305955e-08
13,6.41501737920383e-08
14,6.769507622870562e-08
15,6.526344922063172e-08
16,5.6942819280331616e-08
17,4.316044100409715e-08
18,2.4776863832653915e-08
19,3.0880048750885236e-09
20,3.485862586905256e-08
21,6.557337443225721e-08
22,8.977271209161735e-08
23,1.0562581049057222e-07
24,1.1218828124229854e-07
25,1.0906453574629054e-07
26,9.62686195098351e-08
27,7.428511349566133e-08
28,4.429845132223411e-08
29,8.466575321420213e-09
30,5.1572281379875954e-08
31,9.738493267695023e-08
32,1.3304464494032478e-07
33,1.5638137037007774e-07
34,1.6635927426094258e-07
35,1.62532142781482e-07
36,1.447795212592044e-07
37,1.1341395336485492e-07
38,6.966995322967731e-08
39,1.6469863998072498e-08
40,7.45823917815815e-08
41,1.393323924365381e-07
42,1.8862321112398715e-07
43,2.204814383885842e-07
44,2.3432376699844795e-07
45,2.2991692185816848e-07
46,2.0689870610793283e-07
47,1.6492079280606555e-07
48,1.0450196100758012e-07
49,2.864932267905978e-08
50,1.0836829215106205e-07
51,1.9671537905125192e-07
52,2.6161250589024736e-07
53,3.025787450724804e-07
54,3.205223505216285e-07
55,3.1590164869101717e-07
56,2.879701743374127e-07
57,2.3486605533983575e-07
58,1.5477159437275486e-07
59,4.885900913697511e-08
60,1.6070759442860401e-07
61,2.775150253165598e-07
62,3.5850390553300593e-07
63,4.0767530472907924e-07
64,4.2926652796210405e-07
65,4.251822717673568e-07
66,3.942032120415628e-07
67,3.3179570596718243e-07
68,2.3086134833387364e-07
69,8.574900042156095e-08
70,2.461012736745049e-07
71,3.94085758240042e-07
72,4.871761990284888e-07
73,5.403246734338039e-07
74,5.636646713991841e-07
75,5.613394046574419e-07
76,5.318486397291875e-07
77,4.6723996677643045e-07
78,3.511261378506215e-07
79,1.5938315724814503e-07
80,3.9254039291876736e-07
81,5.654828487358649e-07
82,6.557477237675954e-07
83,7.027545323071639e-07
84,7.237063998602328e-07
85,7.246413070020667e-07
86,7.045893603083164e-07
87,6.541653827674802e-07
88,5.470039542351295e-07
89,3.186019237358091e-07
90,6.549496798191523e-07
91,8.194676042764493e-07
92,8.675386335109686e-07
93,8.912191690720478e-07
94,9.037485985166565e-07
95,9.089097369077805e-07
96,9.076724375460708e-07
97,8.977832278581764e-07
98,8.640572545114069e-07
99,6.865744053213363e-07
