,0,1
0,6.67178994328014e-09,8.592586549388486e-09
1,1.2890226931203256e-08,1.9201603082811964e-08
2,1.5611613877359695e-08,2.5142357161585023e-08
3,1.5927072624749433e-08,2.8437113574346527e-08
4,1.4367655632146174e-08,2.9172577744131153e-08
5,1.131717411008469e-08,2.7347999244135695e-08
6,7.23204911098801e-09,2.3078117018887383e-08
7,2.809190958777237e-09,1.6639233398310536e-08
8,-7.910820977798083e-10,8.565945911676804e-09
9,-1.46528662096477e-09,4.64653772006203e-10
10,1.2125922009570032e-08,2.1439712185951723e-08
11,2.674492666806092e-08,4.026475288150449e-08
12,3.798255549400041e-08,5.483481580398904e-08
13,4.4976342569240765e-08,6.415017230236072e-08
14,4.735746566262489e-08,6.769507558793293e-08
15,4.51039943352172e-08,6.526344938078704e-08
16,3.8566345035385996e-08,5.694282025561712e-08
17,2.8530719593283296e-08,4.316044287129092e-08
18,1.623619292042688e-08,2.477686673183911e-08
19,3.0977853971539806e-09,3.0880089955900467e-09
20,1.8674494133420965e-08,3.485861826615933e-08
21,4.39766241335784e-08,6.557336900336648e-08
22,6.459489913982035e-08,8.97727084107259e-08
23,7.863828800599403e-08,1.0562580826850856e-07
24,8.498433961836341e-08,1.1218828030131975e-07
25,8.317974485366297e-08,1.0906453601071964e-07
26,7.340532602921505e-08,9.626862100220867e-08
27,5.651934444551357e-08,7.42851163370877e-08
28,3.4116694030861264e-08,4.429845573818302e-08
29,8.441811232418439e-09,8.466581661531299e-09
30,2.7184626315370746e-08,5.157227177769541e-08
31,6.588700478286512e-08,9.73849258313498e-08
32,9.77805758094487e-08,1.330446403181488e-07
33,1.1999939234477696e-07,1.5638136759343177e-07
34,1.307667185882208e-07,1.6635927309543277e-07
35,1.2923284695390794e-07,1.6253214312758392e-07
36,1.1536564544413472e-07,1.4477952314743217e-07
37,9.003609687697361e-08,1.1341395695486322e-07
38,5.528175881487833e-08,6.966995881254218e-08
39,1.453508542029898e-08,1.6469871999847422e-08
40,3.8602798608880416e-08,7.458238087735683e-08
41,9.460057165846211e-08,1.3933238470741514e-07
42,1.4064058436882945e-07,1.8862320593846966e-07
43,1.7281595653417058e-07,2.204814352917761e-07
44,1.8885791130691805e-07,2.3432376570791668e-07
45,1.8763000239495563e-07,2.2991692225536695e-07
46,1.688017193674538e-07,2.0689870823225488e-07
47,1.329931718930426e-07,1.6492079685344705e-07
48,8.245580185226389e-08,1.0450196733117915e-07
49,2.2015405620937846e-08,2.8649331784390953e-08
50,5.430753586328586e-08,1.0836828073780261e-07
51,1.33266268968234e-07,1.967153710700858e-07
52,1.9736674783880252e-07,2.616125005963024e-07
53,2.4177280142894307e-07,3.025787419379537e-07
54,2.642298795286004e-07,3.2052234922460107e-07
55,2.636418749627066e-07,3.159016490998544e-07
56,2.3923565531912557e-07,2.879701765017928e-07
57,1.9069969271732592e-07,2.3486605949131589e-07
58,1.1955555141642136e-07,1.5477160093147396e-07
59,3.178106768819271e-08,4.885901871318897e-08
60,7.649424504090039e-08,1.6070758345343421e-07
61,1.8678593341926486e-07,2.7751501782820715e-07
62,2.7379258324271604e-07,3.58503900658465e-07
63,3.326896793139933e-07,4.076753018787743e-07
64,3.626617554868814e-07,4.292665267901962e-07
65,3.6349010177728347e-07,4.251822721380828e-07
66,3.3382135082936403e-07,3.942032140143278e-07
67,2.710410741801039e-07,3.317957098024887e-07
68,1.7331671754360245e-07,2.3086135451734917e-07
69,4.54568263356142e-08,8.574900969331373e-08
70,1.0908256043730973e-07,2.461012642992002e-07
71,2.635915722703252e-07,3.9408575211755674e-07
72,3.783406742035316e-07,4.87176195163019e-07
73,4.525488720379811e-07,5.403246712136242e-07
74,4.902565531207222e-07,5.636646704881549e-07
75,4.938567978168427e-07,5.61339404930564e-07
76,4.615442197036235e-07,5.31848641249676e-07
77,3.8635954927303655e-07,4.672399698097412e-07
78,2.5725614237130494e-07,3.5112614291857973e-07
79,6.750416976541468e-08,1.5938316522511662e-07
80,1.6145187083903962e-07,3.925403866036927e-07
81,3.8017362405316054e-07,5.654828449752646e-07
82,5.234569988508954e-07,6.557477215231468e-07
83,6.089348101428622e-07,7.027545310533989e-07
84,6.519820623352424e-07,7.237063993351065e-07
85,6.601588260212838e-07,7.24641307114255e-07
86,6.321653692866581e-07,7.045893611108336e-07
87,5.556337611846895e-07,6.541653844766546e-07
88,4.0190267097274785e-07,5.470039573128932e-07
89,1.1908021231411979e-07,3.186019291188369e-07
90,2.7739561905800733e-07,6.549496784834574e-07
91,5.72252262445419e-07,8.194676039165227e-07
92,7.264327715464014e-07,8.675386334134524e-07
93,8.077883221932034e-07,8.912191690470257e-07
94,8.486032311401971e-07,9.037485984688283e-07
95,8.62650276648288e-07,9.089097368058625e-07
96,8.513442668275101e-07,9.076724374139206e-07
97,8.021377174872587e-07,8.977832277807648e-07
98,6.757145476553071e-07,8.640572546617657e-07
99,3.680225543515572e-07,6.86574406341415e-07
