,0
0,39638.51938469855
1,40716.14174053074
2,29721.597025434643
3,12354.437858498739
4,-7295.578344602771
5,-26711.17856650578
6,-43645.809410034424
7,-55244.01838833219
8,-56853.7999413622
9,-29299.839978712364
10,22541.385084408863
11,11.558191690744353
12,6.440865648586283
13,-0.030385656900532333
14,-6.51948963640786
15,-12.546125147862018
16,-17.711566320813535
17,-21.634765344674523
18,-24.671441139722038
19,-20390.797789280092
20,26625.1961284854
21,13.653578093707997
22,4.100229088244238
23,-4.809147481135402
24,-12.826797243047965
25,-19.872653756788996
26,-25.807743705378677
27,-30.251093662373172
28,-32.554605971457235
29,-25186.935592667425
30,33683.327850304726
31,14.84000807566819
32,1.1156726393062846
33,-10.479628245003747
34,-20.10589184659324
35,-28.30994077587704
36,-35.39566412556649
37,-41.00735244681089
38,-43.93731003412184
39,-34487.7632771488
40,44672.127017758314
41,14.862953647530558
42,-3.9979168940466017
43,-18.119134900956002
44,-28.807188079684884
45,-37.86553737831147
46,-46.4576043976243
47,-54.44535073533796
48,-59.87608402015648
49,-49354.60460130107
50,61180.32702249257
51,11.317933898272075
52,-13.8511523367036
53,-29.1917832094892
54,-39.138169657106005
55,-47.88738865381129
56,-58.12380884437457
57,-70.44030754531747
58,-82.03571124071544
59,-74243.25542591925
60,85259.310518461
61,-2.4706180174904295
62,-33.532745248262
63,-45.65861974906596
64,-50.666308368229124
65,-56.42201937408953
66,-67.70980610567118
67,-87.15599833748536
68,-112.79168878457605
69,-119639.05817668159
70,115830.29005418914
71,-43.56798434944995
72,-72.15008415231722
73,-69.24354868209149
74,-61.4464775418744
75,-59.4246635765291
76,-69.13732026945173
77,-97.68088945904015
78,-154.54048443898188
79,-222478.9663717206
80,107203.91241736258
81,-153.66959974194975
82,-142.25515303693402
83,-97.71914933128001
84,-66.45161568392568
85,-50.693238018103045
86,-51.73495322972395
87,-79.89238038347936
88,-195.30620354143286
89,-638954.8192919191
90,2456967.7465290846
91,3899964.7595965294
92,4563679.274380174
93,4897123.281219855
94,5070372.51091624
95,5156303.360348887
96,5173787.812842609
97,5089909.7760281665
98,4769186.069053862
99,3731219.149026456
