,0
0,6.6717885108018204e-09
1,1.2890218557923375e-08
2,1.5611600882533834e-08
3,1.5927056869233786e-08
4,1.436763863660976e-08
5,1.1317157205930076e-08
6,7.232033594208031e-09
7,2.8091782440138414e-09
8,-7.910903230906683e-10
9,-1.4652882579026853e-09
10,1.2125921831068805e-08
11,2.6744922434352014e-08
12,3.798254829453554e-08
13,4.4976333517473586e-08
14,4.7357455754005934e-08
15,4.510398446830868e-08
16,3.8566336085723735e-08
17,2.853071249007243e-08
18,1.6236188679230394e-08
19,3.0977850099906212e-09
20,1.8674494769495976e-08
21,4.397662295178269e-08
22,6.459489662310433e-08
23,7.863828466320908e-08
24,8.498433589872582e-08
25,8.317974114908205e-08
26,7.340532271811848e-08
27,5.65193419390647e-08
28,3.4116692783300224e-08
29,8.44181167011383e-09
30,2.7184627501377587e-08
31,6.588700617163539e-08
32,9.778057746778082e-08
33,1.1999939426270358e-07
34,1.3076672066651687e-07
35,1.2923284903407398e-07
36,1.1536564736133619e-07
37,9.003609851409051e-08
38,5.5281760135972956e-08
39,1.4535086463849139e-08
40,3.860280025965188e-08
41,9.460057555242936e-08
42,1.4064059021338908e-07
43,1.7281596381311997e-07
44,1.8885791934267515e-07
45,1.8763001042571646e-07
46,1.688017266311119e-07
47,1.3299317771078165e-07
48,8.245580570480508e-08
49,2.201540720949182e-08
50,5.4307538011630177e-08
51,1.3326627566124116e-07
52,1.973667583869744e-07
53,2.417728147476563e-07
54,2.6422989428477255e-07
55,2.6364188970730874e-07
56,2.3923566860918384e-07
57,1.9069970323608927e-07
58,1.1955555810034431e-07
59,3.178106986481754e-08
60,7.649424784251518e-08
61,1.8678594360182071e-07
62,2.737925995802417e-07
63,3.3268970000677046e-07
64,3.6266177841377097e-07
65,3.6349012467997e-07
66,3.338213714637796e-07
67,2.710410904645384e-07
68,1.733167277323567e-07
69,4.545682925231127e-08
70,1.0908256422325257e-07
71,2.6359158716913864e-07
72,3.7834069813119204e-07
73,4.5254890222728033e-07
74,4.902565864781021e-07
75,4.938568311231401e-07
76,4.6154424976543297e-07
77,3.863595730699266e-07
78,2.5725615724205756e-07
79,6.750417373269303e-08
80,1.6145187623892423e-07
81,3.801736457527016e-07
82,5.234570331369748e-07
83,6.089348529237811e-07
84,6.519821093440527e-07
85,6.601588729263783e-07
86,6.321654117978492e-07
87,5.556337951563751e-07
88,4.019026925033856e-07
89,1.1908021791801857e-07
90,2.7739562864125567e-07
91,5.722522946590816e-07
92,7.264328202838509e-07
93,8.077883818346767e-07
94,8.48603296134377e-07
95,8.626503414446994e-07
96,8.513443259356796e-07
97,8.021377655365782e-07
98,6.757145793318995e-07
99,3.680225639985236e-07
