,0
0,8.592591560385267e-09
1,1.9201608058704012e-08
2,2.514236053536203e-08
3,2.8437115647807048e-08
4,2.9172578674193506e-08
5,2.7347999092772092e-08
6,2.3078115764493633e-08
7,1.6639230928403827e-08
8,8.56594198431919e-09
9,4.646496238234e-10
10,2.1439728490327843e-08
11,4.026476467689556e-08
12,5.483482383118394e-08
13,6.415017715883223e-08
14,6.769507764990922e-08
15,6.526344880641554e-08
16,5.6942816991435405e-08
17,4.3160436649925996e-08
18,2.477685706599179e-08
19,3.0879952173416325e-09
20,3.485864336754199e-08
21,6.55733868760827e-08
22,8.977272049314647e-08
23,1.05625815531435e-07
24,1.1218828333702438e-07
25,1.0906453506702168e-07
26,9.626861599610194e-08
27,7.42851068523984e-08
28,4.4298441003152805e-08
29,8.466560477963079e-09
30,5.15723034123743e-08
31,9.738494834256987e-08
32,1.3304465548461715e-07
33,1.563813766703461e-07
34,1.6635927685705087e-07
35,1.625321418977689e-07
36,1.4477951681597134e-07
37,1.134139449791794e-07
38,6.966994020717757e-08
39,1.646984531982169e-08
40,7.458241670887064e-08
41,1.3933241007835968e-07
42,1.8862322293364703e-07
43,2.2048144540834193e-07
44,2.34323769871632e-07
45,2.2991692084983994e-07
46,2.0689870111834096e-07
47,1.649207833726292e-07
48,1.045019463008342e-07
49,2.8649301509490517e-08
50,1.0836831813828588e-07
51,1.9671539721604196e-07
52,2.616125179229962e-07
53,3.0257875216838414e-07
54,3.205223534068749e-07
55,3.159016476579559e-07
56,2.8797016926424546e-07
57,2.3486604568832908e-07
58,1.547715791714471e-07
59,4.885898697483462e-08
60,1.6070761932060454e-07
61,2.775150423139961e-07
62,3.585039165936064e-07
63,4.076753111749047e-07
64,4.2926653056710533e-07
65,4.251822708315075e-07
66,3.9420320742328757e-07
67,3.317956970693258e-07
68,2.3086133404922123e-07
69,8.574897906619198e-08
70,2.4610129486595915e-07
71,3.9408577211232236e-07
72,4.871762077947006e-07
73,5.403246784554695e-07
74,5.636646734239756e-07
75,5.613394039605607e-07
76,5.318486361632859e-07
77,4.6723995973982775e-07
78,3.5112612616686064e-07
79,1.5938313895305957e-07
80,3.9254040717078136e-07
81,5.654828572694407e-07
82,6.557477288774242e-07
83,7.027545351566814e-07
84,7.237064010295576e-07
85,7.246413066917412e-07
86,7.045893583969709e-07
87,6.541653787692476e-07
88,5.470039471170688e-07
89,3.186019114111123e-07
90,6.549496829045983e-07
91,8.194676051756296e-07
92,8.675386338000312e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759285e-07
97,8.977832279323585e-07
98,8.640572540469951e-07
99,6.865744028883131e-07
