,0
0,8.592501060468408e-09
1,1.9201514671556658e-08
2,2.5142295762845753e-08
3,2.8437075012152126e-08
4,2.91725597090324e-08
5,2.7348000702499213e-08
6,2.3078138072250267e-08
7,1.6639275381552628e-08
8,8.566011822923474e-09
9,4.647210452613405e-10
10,2.1439441331758585e-08
11,4.0264552948293234e-08
12,5.483467739940767e-08
13,6.415008683198241e-08
14,6.769503728494437e-08
15,6.526345558134594e-08
16,5.694287139039237e-08
17,4.31605424481918e-08
18,2.4777021209396773e-08
19,3.0882267092515606e-09
20,3.4858199321969956e-08
21,6.557306696553437e-08
22,8.977250160779888e-08
23,1.0562568166272446e-07
24,1.1218822439493367e-07
25,1.0906454651870553e-07
26,9.626869870142403e-08
27,7.428526703388412e-08
28,4.42986904218211e-08
29,8.466917319173551e-09
30,5.1571738735551496e-08
31,9.738454337017484e-08
32,1.3304438016237636e-07
33,1.5638120935392787e-07
34,1.6635920387058672e-07
35,1.6253215716203891e-07
36,1.4477962159670226e-07
37,1.1341414777062444e-07
38,6.967025670129311e-08
39,1.6470298334976907e-08
40,7.458177001691268e-08
41,1.3933195010247145e-07
42,1.8862291282310276e-07
43,2.2048125832231325e-07
44,2.3432368891912274e-07
45,2.2991693865659728e-07
46,2.068988194726018e-07
47,1.6492101307206378e-07
48,1.0450230704137517e-07
49,2.864982132813334e-08
50,1.0836763504632996e-07
51,1.9671491908876283e-07
52,2.61612199867586e-07
53,3.0257856220515405e-07
54,3.205222718612431e-07
55,3.159016662142957e-07
56,2.8797029038668007e-07
57,2.3486628259028646e-07
58,1.547719561118879e-07
59,4.885953915079223e-08
60,1.6070695651548182e-07
61,2.7751459092955754e-07
62,3.5850362257640814e-07
63,4.07675138011199e-07
64,4.292664567428035e-07
65,4.25182287668024e-07
66,3.942033180915513e-07
67,3.317959169039387e-07
68,2.3086169198218638e-07
69,8.574951936027179e-08
70,2.4610072426431075e-07
71,3.940854015294265e-07
72,4.871759743368403e-07
73,5.403245436103243e-07
74,5.636646159993634e-07
75,5.61339415899951e-07
76,5.318487210309855e-07
77,4.672401335602601e-07
78,3.5112642081562404e-07
79,1.5938360824617562e-07
80,3.9254002142381946e-07
81,5.654826303974319e-07
82,6.557475945071425e-07
83,7.027544598327725e-07
84,7.237063680628616e-07
85,7.246413101615035e-07
86,7.045894014226418e-07
87,6.541654746772299e-07
88,5.47004124642617e-07
89,3.186022292890443e-07
90,6.549496055813287e-07
91,8.194675884193911e-07
92,8.675386320028616e-07
93,8.912191700745877e-07
94,9.037485960465058e-07
95,9.089097289753356e-07
96,9.076724256076616e-07
97,8.977832171568155e-07
98,8.640572556775565e-07
99,6.865744571739095e-07
