,0
0,8.592591560260219e-09
1,1.9201608058592514e-08
2,2.514236053529139e-08
3,2.8437115647766397e-08
4,2.917257867417742e-08
5,2.7347999092778762e-08
6,2.3078115764524428e-08
7,1.6639230928463656e-08
8,8.565941984418162e-09
9,4.646496239379883e-10
10,2.1439728489891846e-08
11,4.026476467659367e-08
12,5.4834823830986114e-08
13,6.415017715871792e-08
14,6.769507764986659e-08
15,6.526344880644042e-08
16,5.694281699153072e-08
17,4.316043665010224e-08
18,2.4776857066268087e-08
19,3.087995217746869e-09
20,3.4858643366876515e-08
21,6.557338687562048e-08
22,8.977272049284201e-08
23,1.0562581553125881e-07
24,1.1218828333695944e-07
25,1.0906453506706181e-07
26,9.626861599625131e-08
27,7.428510685267193e-08
28,4.42984410035775e-08
29,8.466560478581299e-09
30,5.157230341155059e-08
31,9.738494834199277e-08
32,1.3304465548423558e-07
33,1.5638137667012513e-07
34,1.663592768569698e-07
35,1.6253214189782006e-07
36,1.4477951681615986e-07
37,1.1341394497952316e-07
38,6.96699402077083e-08
39,1.6469845320586335e-08
40,7.458241670795747e-08
41,1.3933241007771877e-07
42,1.8862322293322333e-07
43,2.204814454080968e-07
44,2.343237698715423e-07
45,2.2991692084989712e-07
46,2.0689870111855074e-07
47,1.6492078337301153e-07
48,1.0450194630142404e-07
49,2.8649301510338238e-08
50,1.0836831813735422e-07
51,1.9671539721539223e-07
52,2.6161251792256907e-07
53,3.02578752168138e-07
54,3.205223534067851e-07
55,3.1590164765801337e-07
56,2.879701692644565e-07
57,2.3486604568871498e-07
58,1.547715791720457e-07
59,4.88589869757004e-08
60,1.6070761931973083e-07
61,2.7751504231339687e-07
62,3.585039165932173e-07
63,4.076753111746824e-07
64,4.292665305670245e-07
65,4.2518227083155927e-07
66,3.9420320742347826e-07
67,3.317956970696775e-07
68,2.308613340497739e-07
69,8.574897906700541e-08
70,2.4610129486522885e-07
71,3.9408577211183807e-07
72,4.871762077943932e-07
73,5.403246784552962e-07
74,5.636646734239128e-07
75,5.613394039606005e-07
76,5.318486361634341e-07
77,4.672399597401055e-07
78,3.5112612616730767e-07
79,1.5938313895374096e-07
80,3.9254040717029427e-07
81,5.654828572691406e-07
82,6.557477288772415e-07
83,7.027545351565805e-07
84,7.237064010295209e-07
85,7.246413066917631e-07
86,7.045893583970556e-07
87,6.541653787694115e-07
88,5.470039471173451e-07
89,3.18601911411567e-07
90,6.549496829044797e-07
91,8.194676051755826e-07
92,8.675386338000084e-07
93,8.91219169168678e-07
94,9.037485986298146e-07
95,9.089097371057134e-07
96,9.076724377759335e-07
97,8.977832279323752e-07
98,8.640572540470349e-07
99,6.865744028884208e-07
