,0
0,6.671788510876373e-09
1,1.289021855824865e-08
2,1.561160088303242e-08
3,1.5927056869840556e-08
4,1.436763863726778e-08
5,1.1317157206586657e-08
6,7.232033594811005e-09
7,2.809178244507852e-09
8,-7.910903227682284e-10
9,-1.4652882578260553e-09
10,1.2125921831099603e-08
11,2.6744922434545823e-08
12,3.798254829485198e-08
13,4.497633351786983e-08
14,4.7357455754440885e-08
15,4.5103984468742944e-08
16,3.8566336086118234e-08
17,2.8530712490387038e-08
18,1.6236188679423723e-08
19,3.097785010023737e-09
20,1.867449476950363e-08
21,4.3976622951885365e-08
22,6.459489662328142e-08
23,7.863828466343589e-08
24,8.498433589897714e-08
25,8.317974114933308e-08
26,7.340532271834461e-08
27,5.651934193924128e-08
28,3.411669278340334e-08
29,8.441811670123692e-09
30,2.7184627501371022e-08
31,6.588700617166751e-08
32,9.778057746784324e-08
33,1.199993942627862e-07
34,1.3076672066660936e-07
35,1.2923284903416636e-07
36,1.153656473614186e-07
37,9.003609851415293e-08
38,5.5281760136005626e-08
39,1.4535086463844103e-08
40,3.8602800259634796e-08
41,9.460057555239924e-08
42,1.4064059021334694e-07
43,1.7281596381306862e-07
44,1.8885791934261877e-07
45,1.876300104256601e-07
46,1.6880172663106063e-07
47,1.3299317771073964e-07
48,8.245580570477523e-08
49,2.201540720947531e-08
50,5.4307538011603025e-08
51,1.3326627566114766e-07
52,1.9736675838682493e-07
53,2.4177281474746684e-07
54,2.642298942845624e-07
55,2.636418897070986e-07
56,2.392356686089946e-07
57,1.9069970323593998e-07
58,1.1955555810025074e-07
59,3.1781069864789905e-08
60,7.649424784247544e-08
61,1.867859436016535e-07
62,2.7379259957996893e-07
63,3.3268970000642355e-07
64,3.626617784133862e-07
65,3.634901246795855e-07
66,3.3382137146343333e-07
67,2.710410904642662e-07
68,1.733167277321893e-07
69,4.5456829252270066e-08
70,1.0908256422319393e-07
71,2.635915871688758e-07
72,3.783406981307647e-07
73,4.5254890222673976e-07
74,4.902565864775044e-07
75,4.938568311225431e-07
76,4.615442497648938e-07
77,3.863595730695006e-07
78,2.5725615724179476e-07
79,6.750417373263215e-08
80,1.6145187623883408e-07
81,3.801736457523032e-07
82,5.234570331363413e-07
83,6.089348529229909e-07
84,6.519821093431846e-07
85,6.601588729255112e-07
86,6.321654117970618e-07
87,5.55633795155745e-07
88,4.0190269250298885e-07
89,1.1908021791792595e-07
90,2.773956286410839e-07
91,5.722522946584746e-07
92,7.264328202829334e-07
93,8.077883818335575e-07
94,8.486032961331592e-07
95,8.626503414434836e-07
96,8.513443259345661e-07
97,8.021377655356681e-07
98,6.757145793312982e-07
99,3.680225639983509e-07
