,0
0,39638.51938493945
1,40716.141742799635
2,29721.597028719967
3,12354.437862408551
4,-7295.578340400427
5,-26711.178562314442
6,-43645.8094061542
7,-55244.01838508493
8,-56853.799939122866
9,-29299.83997843722
10,22541.385084086713
11,11.558191690842383
12,6.440865648616484
13,-0.030385656885899368
14,-6.519489636399383
15,-12.546125147853637
16,-17.711566320799466
17,-21.634765344645928
18,-24.67144113963154
19,-20390.797789581684
20,26625.1961282514
21,13.65357809379026
22,4.1002290882917904
23,-4.809147481104866
24,-12.82679724302449
25,-19.872653756765825
26,-25.8077437053493
27,-30.251093662328422
28,-32.554605971381115
29,-25186.9355928836
30,33683.32785015821
31,14.840008075732774
32,1.1156726393535696
33,-10.479628244967099
34,-20.105891846561548
35,-28.309940775845792
36,-35.39566412553113
37,-41.00735244676604
38,-43.93731003406155
39,-34487.763277283986
40,44672.12701770131
41,14.862953647576147
42,-3.9979168940064915
43,-18.11913490091895
44,-28.80718807964933
45,-37.86553737827624
46,-46.45760439758792
47,-54.44535073529906
48,-59.876084020112955
49,-49354.60460135398
50,61180.32702253105
51,11.317933898297598
52,-13.85115233667231
53,-29.191783209453742
54,-39.13816965706797
55,-47.88738865377316
56,-58.12380884433911
57,-70.44030754528643
58,-82.03571124068968
59,-74243.25542588458
60,85259.3105186043
61,-2.4706180174855565
62,-33.5327452482394
63,-45.65861974902993
64,-50.66630836818594
65,-56.42201937404634
66,-67.70980610563464
67,-87.15599833746136
68,-112.7916887845689
69,-119639.05817654979
70,115830.29005445166
71,-43.5679843494633
72,-72.15008415229771
73,-69.24354868204858
74,-61.44647754182039
75,-59.42466357647454
76,-69.13732026940818
77,-97.68088945901879
78,-154.5404844389918
79,-222478.96637147723
80,107203.91241783263
81,-153.66959974197178
82,-142.25515303690716
83,-97.71914933121816
84,-66.45161568384813
85,-50.693238018025895
86,-51.73495322966201
87,-79.89238038345162
88,-195.3062035414522
89,-638954.8192914773
90,2456967.7465282036
91,3899964.7595924446
92,4563679.274374293
93,4897123.281212806
94,5070372.5109086195
95,5156303.3603412835
96,5173787.812835603
97,5089909.776022344
98,4769186.069049831
99,3731219.1490255524
