-1.3440701164441854e-21,-1.3437685969845916e-21
-1.2768658155464251e-21,-1.3437685970082416e-21
-1.1424572138648646e-21,-1.3437685970422538e-21
-1.0080486120962585e-21,-1.3437685970491503e-21
-8.736400103557408e-22,-1.343768596987619e-21
-7.392314086614205e-22,-1.3437685968873703e-21
-6.048228070008326e-22,-1.3437685967725736e-21
-4.704142053657567e-22,-1.3437685966611683e-21
-3.3600560374859623e-22,-1.3437685965663928e-21
-2.0159700214320273e-22,-1.3437685964979324e-21
-6.718840054436841e-23,-1.3437685964619777e-21
6.722020105237648e-23,-1.3437685964615368e-21
2.0162880265123682e-22,-1.3437685964966078e-21
3.3603740425668437e-22,-1.3437685965641833e-21
4.704460058739307e-22,-1.3437685966580654e-21
6.048546075091293e-22,-1.343768596768562e-21
7.39263209169885e-22,-1.3437685968824287e-21
8.736718108644344e-22,-1.3437685969817102e-21
1.0080804126052571e-21,-1.343768597042206e-21
1.1424890143743275e-21,-1.3437685970341963e-21
1.2768976160558716e-21,-1.3437685969986747e-21
1.3441019169555608e-21,-1.343768596975533e-21
-1.3440701164706304e-21,-1.2765642960890742e-21
-1.2768658156166213e-21,-1.2765642961550997e-21
-1.1424572138944897e-21,-1.2765642962849828e-21
-1.0080486121584423e-21,-1.2765642962759863e-21
-8.736400104475274e-22,-1.2765642961957997e-21
-7.392314087591013e-22,-1.2765642960802467e-21
-6.048228070922569e-22,-1.2765642959549728e-21
-4.704142054427732e-22,-1.2765642958359306e-21
-3.3600560380639633e-22,-1.2765642957361092e-21
-2.015970021789227e-22,-1.2765642956646327e-21
-6.718840055654803e-23,-1.2765642956272843e-21
6.722020106418051e-23,-1.2765642956268461e-21
2.0162880268658017e-22,-1.2765642956633165e-21
3.3603740431410515e-22,-1.2765642957339139e-21
4.704460059505626e-22,-1.2765642958328488e-21
6.048546076001598e-22,-1.276564295950991e-21
7.392632092671569e-22,-1.2765642960753457e-21
8.736718109557861e-22,-1.2765642961899457e-21
1.0080804126669697e-21,-1.2765642962691208e-21
1.142489014403363e-21,-1.2765642962769712e-21
1.2768976161260099e-21,-1.276564296145926e-21
1.3441019169797709e-21,-1.2765642960783864e-21
-1.344070116509269e-21,-1.142155694406779e-21
-1.2768658157517018e-21,-1.142155694432873e-21
-1.1424572140440094e-21,-1.1421556945775782e-21
-1.0080486123249395e-21,-1.142155694613092e-21
-8.736400106117435e-22,-1.142155694562513e-21
-7.392314089132136e-22,-1.1421556944664733e-21
-6.0482280722847605e-22,-1.142155694352769e-21
-4.704142055551176e-22,-1.1421556942412636e-21
-3.3600560389008207e-22,-1.142155694146357e-21
-2.015970022305948e-22,-1.142155694077909e-21
-6.718840057425221e-23,-1.1421556940420186e-21
6.722020108108023e-23,-1.1421556940415851e-21
2.0162880273744216e-22,-1.1421556940766064e-21
3.3603740439696843e-22,-1.1421556941441838e-21
4.704460060620629e-22,-1.1421556942382128e-21
6.048546077355001e-22,-1.1421556943488283e-21
7.392632094203353e-22,-1.142155694461623e-21
8.736718111189792e-22,-1.1421556945567223e-21
1.0080804128322978e-21,-1.1421556946063035e-21
1.1424890145514891e-21,-1.1421556945696916e-21
1.2768976162592564e-21,-1.142155694423737e-21
1.3441019170169299e-21,-1.1421556943969214e-21
-1.3440701165198883e-21,-1.0077470926370728e-21
-1.2768658157464719e-21,-1.0077470926963401e-21
-1.1424572140832147e-21,-1.0077470928586823e-21
-1.0080486123935427e-21,-1.0077470929238466e-21
-8.73640010698233e-22,-1.0077470929070421e-21
-7.392314090044692e-22,-1.0077470928391766e-21
-6.0482280731467355e-22,-1.0077470927480436e-21
-4.704142056289139e-22,-1.0077470926540712e-21
-3.3600560394630174e-22,-1.0077470925720437e-21
-2.0159700226580098e-22,-1.0077470925120623e-21
-6.718840058648194e-23,-1.0077470924803717e-21
6.722020109246341e-23,-1.0077470924799404e-21
2.0162880277179542e-22,-1.0077470925107672e-21
3.3603740445232147e-22,-1.007747092569882e-21
4.704460061349702e-22,-1.007747092651035e-21
6.048546078207751e-22,-1.0077470927441192e-21
7.392632095106221e-22,-1.0077470928343422e-21
8.736718112044374e-22,-1.0077470929012649e-21
1.0080804128997922e-21,-1.0077470929170712e-21
1.1424890145895e-21,-1.0077470928508264e-21
1.2768976162527923e-21,-1.0077470926873157e-21
1.344101917026248e-21,-1.007747092627426e-21
-1.344070116461214e-21,-8.733384908953915e-22
-1.2768658156691435e-21,-8.733384909848e-22
-1.142457214035491e-21,-8.73338491145498e-22
-1.0080486123795163e-21,-8.733384912288924e-22
-8.736400107104108e-22,-8.733384912384523e-22
-7.392314090331856e-22,-8.73338491197292e-22
-6.048228073505702e-22,-8.733384911298613e-22
-4.704142056643154e-22,-8.733384910555772e-22
-3.360056039755164e-22,-8.733384909886951e-22
-2.0159700228497753e-22,-8.733384909389832e-22
-6.718840059340546e-23,-8.733384909124777e-22
6.722020109851313e-23,-8.733384909120474e-22
2.0162880279009232e-22,-8.733384909376903e-22
3.360374044806444e-22,-8.733384909865356e-22
4.704460061694612e-22,-8.73338491052542e-22
6.048546078557363e-22,-8.733384911259355e-22
7.392632095383711e-22,-8.73338491192453e-22
8.736718112156123e-22,-8.733384912326677e-22
1.0080804128847284e-21,-8.73338491222115e-22
1.1424890145407126e-21,-8.733384911376697e-22
1.2768976161743883e-21,-8.733384909758747e-22
1.3441019169664893e-21,-8.733384908859197e-22
-1.3440701163632226e-21,-7.389298891999608e-22
-1.276865815555837e-21,-7.38929889295692e-22
-1.1424572139417113e-21,-7.389298894468453e-22
-1.0080486123139002e-21,-7.38929889535375e-22
-8.736400106714348e-22,-7.389298895616902e-22
-7.392314090151572e-22,-7.389298895415931e-22
-6.04822807346671e-22,-7.389298894949707e-22
-4.704142056681846e-22,-7.389298894390114e-22
-3.3600560398203404e-22,-7.389298893867334e-22
-2.015970022905008e-22,-7.389298893471433e-22
-6.718840059577944e-23,-7.389298893258113e-22
6.722020109999826e-23,-7.389298893253801e-22
2.0162880279472212e-22,-7.389298893458483e-22
3.360374044862596e-22,-7.389298893845695e-22
4.704460061724148e-22,-7.389298894359688e-22
6.048546078509048e-22,-7.389298894910344e-22
7.39263209519392e-22,-7.389298895367413e-22
8.736718111756685e-22,-7.389298895558942e-22
