,0,1
0,6.671788564139206e-09,8.592591429240307e-09
1,1.2890218824588083e-08,1.9201607933832876e-08
2,1.5611601293638446e-08,2.5142360452838197e-08
3,1.592705736834748e-08,2.8437115598301794e-08
4,1.4367639176205823e-08,2.9172578652991745e-08
5,1.131715774332994e-08,2.734799909816445e-08
6,7.23203408755686e-09,2.3078115797417824e-08
7,2.809178648231637e-09,1.6639230992694286e-08
8,-7.91090060482711e-10,8.565942088043958e-09
9,-1.4652882008090222e-09,4.646497374075309e-10
10,1.2125921846729293e-08,2.1439728051703108e-08
11,2.67449225817937e-08,4.026476436539719e-08
12,3.798254853971147e-08,5.483482362254112e-08
13,4.497633382495493e-08,6.415017703501455e-08
14,4.7357456090983883e-08,6.769507760006359e-08
15,4.5103984804243926e-08,6.526344882631766e-08
16,3.8566336390608645e-08,5.694281708319442e-08
17,2.8530712732621415e-08,4.316043682216033e-08
18,1.6236188826254254e-08,2.4776857334387857e-08
19,3.0977850296843457e-09,3.087995604423912e-09
20,1.8674494762985227e-08,3.485864269483387e-08
21,4.397662301400452e-08,6.557338640226333e-08
22,6.459489673776237e-08,8.97727201764338e-08
23,7.863828481185375e-08,1.0562581534416676e-07
24,8.498433606361373e-08,1.1218828326276057e-07
25,8.317974131354917e-08,1.0906453509931915e-07
26,7.34053228658124e-08,9.626861613806506e-08
27,5.651934205311724e-08,7.428510711686901e-08
28,3.4116692846506174e-08,4.429844141366005e-08
29,8.441811667441465e-09,8.466561071196093e-09
30,2.7184627480633115e-08,5.1572302571309175e-08
31,6.588700616489559e-08,9.738494774822158e-08
32,9.778057747034508e-08,1.3304465508750584e-07
33,1.1999939427023547e-07,1.5638137643607214e-07
34,1.3076672067596163e-07,1.6635927676481224e-07
35,1.2923284904340852e-07,1.6253214193935279e-07
36,1.1536564736868859e-07,1.447795169952877e-07
37,9.00360985168283e-08,1.1341394531234409e-07
38,5.528176013035868e-08,6.966994072309263e-08
39,1.4535086445805237e-08,1.6469846061100316e-08
40,3.8602800227603187e-08,7.458241576536392e-08
41,9.460057548139616e-08,1.3933240941296156e-07
42,1.406405901081699e-07,1.8862322249053893e-07
43,1.7281596368257144e-07,2.2048144514786572e-07
44,1.8885791919867892e-07,2.3432376976963035e-07
45,1.8763001028176985e-07,2.2991692089679648e-07
46,1.6880172650073363e-07,2.0689870131888808e-07
47,1.3299317760591767e-07,1.6492078374557844e-07
48,8.245580563441875e-08,1.0450194687953841e-07
49,2.201540717852845e-08,2.8649302341934946e-08
50,5.4307537967997657e-08,1.0836831716357467e-07
51,1.3326627552108995e-07,1.967153965354073e-07
52,1.9736675816509084e-07,2.6161251747354864e-07
53,2.417728144671222e-07,3.0257875190586285e-07
54,2.6422989397381516e-07,3.2052235330462494e-07
55,2.636418893965394e-07,3.1590164770564876e-07
56,2.3923566832910584e-07,2.879701694672065e-07
57,1.9069970301463696e-07,2.348660460677048e-07
58,1.195555579602161e-07,1.5477157976495332e-07
59,3.1781069820477436e-08,4.8858987837210145e-08
60,7.649424778386173e-08,1.6070761839530914e-07
61,1.8678594337774612e-07,2.7751504168100895e-07
62,2.737925992185904e-07,3.5850391618208006e-07
63,3.326896995479998e-07,4.076753109369939e-07
64,3.62661777905216e-07,4.292665304749341e-07
65,3.634901241718496e-07,4.251822708746075e-07
66,3.3382137100604406e-07,3.942032076075097e-07
67,2.710410901037781e-07,3.317956974174061e-07
68,1.7331672750800375e-07,2.3086133460278847e-07
69,4.545682919125807e-08,8.574897988822213e-08
70,1.090825641418513e-07,2.4610129408433674e-07
71,2.6359158683328484e-07,3.9408577159783026e-07
72,3.783406975892966e-07,4.871762074689452e-07
73,4.525489015429128e-07,5.403246782700488e-07
74,4.902565857217023e-07,5.636646733523516e-07
75,4.938568303676898e-07,5.613394039932113e-07
76,4.6154424908342385e-07,5.318486363060241e-07
77,3.863595725304061e-07,4.672399600149734e-07
78,2.572561569065748e-07,3.5112612661750605e-07
79,6.750417364761934e-08,1.5938313965051955e-07
80,1.6145187611989326e-07,3.9254040664698524e-07
81,3.8017364525665393e-07,5.654828569518504e-07
82,5.234570323512468e-07,6.557477286858565e-07
83,6.089348519433477e-07,7.027545350502988e-07
84,6.519821082667913e-07,7.237064009880046e-07
85,6.601588718510715e-07,7.246413067081224e-07
86,6.321654108224893e-07,7.045893584758897e-07
87,5.556337943765254e-07,6.54165378928346e-07
88,4.019026920103959e-07,5.470039473934591e-07
89,1.1908021779489018e-07,3.1860191187910035e-07
90,2.7739562842439014e-07,6.549496827851389e-07
91,5.722522939155038e-07,8.194676051351561e-07
92,7.264328191592938e-07,8.675386337835188e-07
93,8.077883804602606e-07,8.912191691617197e-07
94,8.486032946374246e-07,9.03748598625238e-07
95,8.62650339951497e-07,9.089097371012118e-07
96,8.513443245713664e-07,9.076724377733613e-07
97,8.021377644250266e-07,8.977832279382621e-07
98,6.757145785983998e-07,8.640572540747885e-07
99,3.680225637802519e-07,6.865744029888839e-07
