,0
0,8.59259146936961e-09
1,1.9201607972379483e-08
2,2.5142360478450878e-08
3,2.843711561374619e-08
4,2.917257865967091e-08
5,2.7347999096594467e-08
6,2.3078115787334175e-08
7,1.6639230972979522e-08
8,8.565942056338069e-09
9,4.646497029522698e-10
10,2.1439728185147312e-08
11,4.0264764460515555e-08
12,5.483482368645368e-08
13,6.415017707308842e-08
14,6.769507761555565e-08
15,6.52634488205139e-08
16,5.6942817055492987e-08
17,4.31604367700256e-08
18,2.477685725320579e-08
19,3.0879954876275886e-09
20,3.4858642899642805e-08
21,6.557338654682258e-08
22,8.977272027327338e-08
23,1.0562581540161055e-07
24,1.1218828328577917e-07
25,1.0906453508988511e-07
26,9.626861609528526e-08
27,7.428510703693484e-08
28,4.429844128957964e-08
29,8.466560892076403e-09
30,5.1572302827765056e-08
31,9.738494792968855e-08
32,1.3304465520894585e-07
33,1.5638137650791382e-07
34,1.6635927679338475e-07
35,1.6253214192718301e-07
36,1.4477951694124095e-07
37,1.1341394521160646e-07
38,6.966994056701142e-08
39,1.6469845836929123e-08
40,7.458241605357904e-08
41,1.393324096163744e-07
42,1.8862322262615e-07
43,2.204814452277756e-07
44,2.3432376980123029e-07
45,2.2991692088302685e-07
46,2.0689870125839042e-07
47,1.6492078363269248e-07
48,1.0450194670420471e-07
49,2.8649302089688108e-08
50,1.0836831746189582e-07
51,1.967153967437671e-07
52,2.6161251761123025e-07
53,3.0257875198644967e-07
54,3.2052235333631234e-07
55,3.159016476916392e-07
56,2.879701694059199e-07
57,2.348660459527317e-07
58,1.5477157958483338e-07
59,4.885898757530494e-08
60,1.607076186790409e-07
61,2.7751504187503403e-07
62,3.585039163082489e-07
63,4.07675311010062e-07
64,4.2926653050350713e-07
65,4.251822708619397e-07
66,3.9420320755184547e-07
67,3.317956973118084e-07
68,2.3086133443452161e-07
69,8.574897963799576e-08
70,2.461012943244047e-07
71,3.940857717556698e-07
72,4.871762075688441e-07
73,5.403246783269912e-07
74,5.636646733745558e-07
75,5.613394039836428e-07
76,5.31848636262922e-07
77,4.6723995993149013e-07
78,3.511261264803852e-07
79,1.593831394377796e-07
80,3.9254040680798397e-07
81,5.654828570492127e-07
82,6.557477287444968e-07
83,7.02754535082894e-07
84,7.237064010008741e-07
85,7.246413067034163e-07
86,7.045893584522023e-07
87,6.541653788802402e-07
88,5.470039473094714e-07
89,3.1860191173623294e-07
90,6.549496828214662e-07
91,8.194676051471166e-07
92,8.675386337882141e-07
93,8.91219169163642e-07
94,9.037485986266208e-07
95,9.089097371027771e-07
96,9.076724377745334e-07
97,8.977832279370089e-07
98,8.640572540669428e-07
99,6.865744029586929e-07
