,0
0,39638.51946006363
1,40716.14308191797
2,29721.598967533562
3,12354.440159769869
4,-7295.5758806717095
5,-26711.176114063997
6,-43645.80713968995
7,-55244.0164859048
8,-56853.79863023383
9,-29299.839863165656
10,22541.384870625796
11,11.55819177042753
12,6.440865680923349
13,-0.030385633676545776
14,-6.51948961661938
15,-12.546125128278515
16,-17.711566298408282
17,-21.634765314424364
18,-24.671441068854193
19,-20390.797979837735
20,26625.19596381119
21,13.653578162964651
22,4.100229134138456
23,-4.809147446176739
24,-12.826797212567
25,-19.872653726746208
26,-25.807743671968137
27,-30.251093619948943
28,-32.55460590948424
29,-25186.935736862342
30,33683.32774331916
31,14.840008134132747
32,1.1156726863314887
33,-10.47962820476811
34,-20.105891809459084
35,-28.309940739181094
36,-35.395664086796515
37,-41.00735240274701
38,-43.937309980860675
39,-34487.763370854016
40,44672.12697254658
41,14.862953694313397
42,-3.997916850539936
43,-18.119134859131464
44,-28.80718803856182
45,-37.86553733747407
46,-46.45760435671445
47,-54.44535069353786
48,-59.87608397609067
49,-49354.60464157387
50,61180.32704606342
51,11.317933932027248
52,-13.851152298309575
53,-29.19178316705662
54,-39.138169612408156
55,-47.88738860919072
56,-58.12380880214374
57,-70.44030750715638
58,-82.03571120705584
59,-74243.25540639104
60,85259.31062088851
61,-2.470617997948043
62,-33.53274521438044
63,-45.65861970425164
64,-50.66630831761575
65,-56.4220193233736
66,-67.7098060604376
67,-87.15599830253088
68,-112.79168876275159
69,-119639.05808737366
70,115830.2902490297
71,-43.56798434381509
72,-72.15008411954206
73,-69.24354862976236
74,-61.44647747964819
75,-59.424663514133286
76,-69.13732021642059
77,-97.68088942444308
78,-154.54048442947308
79,-222478.96619871317
80,107203.91278057345
81,-153.669599743612
82,-142.25515299767858
83,-97.71914926177793
84,-66.45161560035929
85,-50.69323793449254
86,-51.734953159825054
87,-79.89238034258528
88,-195.30620353940313
89,-638954.8189616229
90,2456967.745737279
91,3899964.7561856275
92,4563679.269449379
93,4897123.275290962
94,5070372.504498818
95,5156303.353950027
96,5173787.806964704
97,5089909.771166633
98,4769186.065706461
99,3731219.1482088803
