,0
0,6.6717885488455046e-09
1,1.289021874607011e-08
2,1.561160117245701e-08
3,1.592705722127509e-08
4,1.4367639017283346e-08
5,1.1317157585102287e-08
6,7.2320339423073625e-09
7,2.809178529223403e-09
8,-7.910901377355387e-10
9,-1.4652882173340671e-09
10,1.2125921842636793e-08
11,2.6744922539017616e-08
12,3.798254846831983e-08
13,4.4976333735389745e-08
14,4.735745599285313e-08
15,4.510398470644158e-08
16,3.8566336301859657e-08
17,2.853071266204934e-08
18,1.6236188783588328e-08
19,3.097785024279508e-09
20,1.8674494765605067e-08
21,4.397662299691589e-08
22,6.459489670572429e-08
23,7.863828477019212e-08
24,8.498433601738451e-08
25,8.31797412674509e-08
26,7.340532282444453e-08
27,5.651934202125746e-08
28,3.411669282908419e-08
29,8.441811668812637e-09
30,2.7184627487598442e-08
31,6.588700616874733e-08
32,9.77805774723427e-08
33,1.1999939427142767e-07
34,1.3076672067694104e-07
35,1.2923284904442038e-07
36,1.1536564736993018e-07
37,9.003609851875852e-08
38,5.528176013383584e-08
39,1.4535086451889617e-08
40,3.860280023805997e-08
41,9.4600575504939e-08
42,1.4064059014316285e-07
43,1.7281596372603196e-07
44,1.888579192466286e-07
45,1.8763001032970112e-07
46,1.6880172654413276e-07
47,1.329931776407874e-07
48,8.2455805657744e-08
49,2.2015407188626915e-08
50,5.430753798206574e-08
51,1.3326627556596816e-07
52,1.9736675823606953e-07
53,2.417728145568371e-07
54,2.6422989407325e-07
55,2.6364188949591124e-07
56,2.392356684186674e-07
57,1.906997030854686e-07
58,1.1955555800507958e-07
59,3.178106983476846e-08
60,7.649424780262954e-08
61,1.8678594344867562e-07
62,2.73792599332926e-07
63,3.326896996929928e-07
64,3.6266177806592715e-07
65,3.634901243324176e-07
66,3.338213711506952e-07
67,2.710410902178167e-07
68,1.7331672757901587e-07
69,4.54568292107985e-08
70,1.0908256416773558e-07
71,2.635915869390252e-07
72,3.783406977597446e-07
73,4.525489017581316e-07
74,4.902565859595604e-07
75,4.938568306052367e-07
76,4.615442492978688e-07
77,3.863595727000724e-07
78,2.5725615701218504e-07
79,6.75041736746903e-08
80,1.614518761575351e-07
81,3.801736454123552e-07
82,5.2345703259775e-07
83,6.089348522509331e-07
84,6.519821086047583e-07
85,6.601588721883991e-07
86,6.321654111284147e-07
87,5.556337946211033e-07
88,4.0190269216508984e-07
89,1.1908021783385707e-07
90,2.7739562849259344e-07
91,5.722522941484239e-07
92,7.264328195115792e-07
93,8.07788380890926e-07
94,8.486032951065367e-07
95,8.626503404193834e-07
96,8.5134432499873e-07
97,8.021377647730604e-07
98,6.757145788280216e-07
99,3.6802256384890247e-07
