,0
0,8.592590390523878e-09
1,1.920160691717932e-08
2,2.5142359769509563e-08
3,2.8437115181749043e-08
4,2.9172578469057197e-08
5,2.7347999133811036e-08
6,2.3078116058186638e-08
7,1.663923150436511e-08
8,8.565942905569474e-09
9,4.6465061159484586e-10
10,2.1439724639856385e-08
11,4.026476191339431e-08
12,5.4834821963310315e-08
13,6.415017603807255e-08
14,6.769507718466561e-08
15,6.526344895948613e-08
16,5.6942817778006426e-08
17,4.31604381385213e-08
18,2.4776859381345766e-08
19,3.0879985340565003e-09
20,3.4858637449566464e-08
21,6.557338268226657e-08
22,8.977271767193186e-08
23,1.0562581384764814e-07
24,1.1218828264888535e-07
25,1.0906453531688843e-07
26,9.626861720691535e-08
27,7.428510912870174e-08
28,4.42984445376878e-08
29,8.466565570536375e-09
30,5.1572295980250264e-08
31,9.738494307009386e-08
32,1.3304465194531875e-07
33,1.5638137456535594e-07
34,1.6635927600365827e-07
35,1.6253214222144668e-07
36,1.4477951834639675e-07
37,1.1341394785032389e-07
38,6.966994466094677e-08
39,1.6469851711869518e-08
40,7.458240832662101e-08
41,1.393324041536996e-07
42,1.8862321897516048e-07
43,2.2048144306487475e-07
44,2.3432376892750283e-07
45,2.29916921217611e-07
46,2.0689870283433948e-07
47,1.6492078659662763e-07
48,1.0450195131811437e-07
49,2.864930872973591e-08
50,1.0836830942900893e-07
51,1.9671539113058033e-07
52,2.616125138964762e-07
53,3.025787498021237e-07
54,3.205223524594316e-07
55,3.159016480334527e-07
56,2.879701710059843e-07
57,2.348660489798352e-07
58,1.5477158434251305e-07
59,4.885899450441346e-08
60,1.6070761100605176e-07
61,2.775150366325734e-07
62,3.585039128977423e-07
63,4.0767530902730235e-07
64,4.292665297122113e-07
65,4.251822711713838e-07
66,3.9420320900717153e-07
67,3.317957000984729e-07
68,2.3086133889507414e-07
69,8.574898629261926e-08
70,2.461012878078834e-07
71,3.940857674825252e-07
72,4.871762048668415e-07
73,5.403246767821181e-07
74,5.63664672759566e-07
75,5.613394042155238e-07
76,5.318486373879601e-07
77,4.6723996213505667e-07
78,3.5112613012354345e-07
79,1.5938314512176688e-07
80,3.9254040243026285e-07
81,5.654828544177456e-07
82,6.55747727165148e-07
83,7.027545342032464e-07
84,7.237064006452192e-07
85,7.246413068113785e-07
86,7.045893590614359e-07
87,6.541653801394548e-07
88,5.470039495338142e-07
89,3.1860191556066304e-07
90,6.549496818580631e-07
91,8.194676048517588e-07
92,8.675386336842159e-07
93,8.912191691251083e-07
94,9.037485985907225e-07
95,9.089097370490685e-07
96,9.076724377190238e-07
97,8.977832279363998e-07
98,8.640572542371751e-07
99,6.865744037348339e-07
