,0
0,39638.51976697759
1,40716.15715477081
2,29721.619356268777
3,12354.464262847661
4,-7295.5501302575685
5,-26711.150513697597
6,-43645.78344028196
7,-55243.996613137875
8,-56853.78494263479
9,-29299.83896253
10,22541.382459297194
11,11.558192765172107
12,6.440866127518302
13,-0.030385282411760407
14,-6.51948930063864
15,-12.546124816191357
16,-17.711565961471898
17,-21.63476490122484
18,-24.67144020386724
19,-20390.800060366655
20,26625.19404308463
21,13.653579043403052
22,4.100229750480201
23,-4.809146950665008
24,-12.826796766406442
25,-19.8726532876385
26,-25.807743200843063
27,-30.251093056661638
28,-32.55460513752608
29,-25186.93736088644
30,33683.3264680009
31,14.840008904654619
32,1.1156733291638103
33,-10.479627636487074
34,-20.10589127541745
35,-28.309940212123134
36,-35.39566354162661
37,-41.007351805871785
38,-43.93730929003035
39,-34487.76445052272
40,44672.1264072437
41,14.862954345106528
42,-3.99791623435474
43,-18.11913425839247
44,-28.807187443893987
45,-37.865536747561755
46,-46.45760377109266
47,-54.445350105322994
48,-59.87608336971471
49,-49354.605130424854
50,61180.32729360856
51,11.31793444329805
52,-13.851151727932017
53,-29.191782543234595
54,-39.138168958430825
55,-47.88738795688853
56,-58.12380818295348
57,-70.44030694317014
58,-82.03571070191971
59,-74243.25521278914
60,85259.31182436267
61,-2.470617647214468
62,-33.53274468415137
63,-45.65861903405782
64,-50.666307572497274
65,-56.4220185772456
66,-67.70980538558781
67,-87.15599775912898
68,-112.79168838241412
69,-119639.05707143105
70,115830.29259555235
71,-43.567984158570724
72,-72.1500835899377
73,-69.2435478481586
74,-61.44647656947494
75,-59.42466260189135
76,-69.13731942574232
77,-97.68088887001575
78,-154.5404841898287
79,-222478.96416930534
80,107203.91726060004
81,-153.6695996515525
82,-142.25515237633726
83,-97.71914824533184
84,-66.45161439862605
85,-50.69323673250151
86,-51.73495213862764
87,-79.89237969859967
88,-195.3062033944029
89,-638954.8149644684
90,2456967.7351478874
91,3899964.712225665
92,4563679.205763785
93,4897123.198587135
94,5070372.421419943
95,5156303.271149513
96,5173787.731025729
97,5089909.708520686
98,4769186.022701458
99,3731219.137249748
