,0
0,6.67178890381136e-09
1,1.2890220688449497e-08
2,1.5611604178409515e-08
3,1.592706086723134e-08
4,1.4367642953172591e-08
5,1.1317161501498618e-08
6,7.232037537216282e-09
7,2.809181474743092e-09
8,-7.910882291216142e-10
9,-1.465287823810546e-09
10,1.2125921913797256e-08
11,2.674492355937011e-08
12,3.798255018674096e-08
13,4.497633589337553e-08
14,4.7357458356002024e-08
15,4.510398706051657e-08
16,3.856633843743975e-08
17,2.8530714358561703e-08
18,1.6236189802918133e-08
19,3.097785135656839e-09
20,1.8674494659471074e-08
21,4.397662334598811e-08
22,6.459489739494886e-08
23,7.863828567447595e-08
24,8.498433702191037e-08
25,8.317974226850735e-08
26,7.340532372114098e-08
27,5.651934270672083e-08
28,3.4116693189572146e-08
29,8.441811600925104e-09
30,2.7184627264243742e-08
31,6.588700596125963e-08
32,9.778057725723036e-08
33,1.1999939403663909e-07
34,1.3076672042638626e-07
35,1.2923284879318257e-07
36,1.1536564713443763e-07
37,9.003609830670189e-08
38,5.5281759938589636e-08
39,1.4535086255747297e-08
40,3.860279991798326e-08
41,9.460057476409117e-08
42,1.406405890355217e-07
43,1.7281596234804568e-07
44,1.8885791772570768e-07
45,1.8763000880954117e-07
46,1.6880172516855406e-07
47,1.3299317653761013e-07
48,8.24558049242085e-08
49,2.201540688001447e-08
50,5.4307537560014675e-08
51,1.332662742375359e-07
52,1.973667561392179e-07
53,2.41772811908015e-07
54,2.6422989113804213e-07
55,2.636418865627854e-07
56,2.392356657749604e-07
57,1.9069970099370756e-07
58,1.195555566777438e-07
59,3.178106940655488e-08
60,7.649424724711615e-08
61,1.867859413945033e-07
62,2.737925960301991e-07
63,3.32689695507514e-07
64,3.626617734277168e-07
65,3.634901196987421e-07
66,3.338213669760984e-07
67,2.7104108692477897e-07
68,1.7331672552299154e-07
69,4.54568286323448e-08
70,1.0908256341053061e-07
71,2.635915839088756e-07
72,3.7834069288513864e-07
73,4.5254889560572176e-07
74,4.902565791607989e-07
75,4.938568238161851e-07
76,4.6154424316964596e-07
77,3.8635956785009793e-07
78,2.5725615398677087e-07
79,6.7504172881833e-08
80,1.614518750683389e-07
81,3.8017364097766974e-07
82,5.234570255844121e-07
83,6.089348434998444e-07
84,6.519820989890392e-07
85,6.601588625925071e-07
86,6.321654024288465e-07
87,5.556337876676703e-07
88,4.019026877621983e-07
89,1.1908021670472337e-07
90,2.773956265415231e-07
91,5.722522875423311e-07
92,7.264328095183721e-07
93,8.07788368667653e-07
94,8.486032817889471e-07
95,8.626503271396986e-07
96,8.513443128776185e-07
97,8.021377549115185e-07
98,6.757145723243815e-07
99,3.680225618849091e-07
