0.0,0.0
-3.9013788095854126e-06,-2.5578910462048583e-06
-9.809823934514454e-06,-5.456627045431176e-06
-1.611126239509564e-05,-9.11882514155314e-06
-2.2550683176453383e-05,-1.4151306424448641e-05
-2.9034192629038754e-05,-2.0743014953617068e-05
-3.551456838451219e-05,-2.894419245461007e-05
-4.196961687255064e-05,-3.876256293738429e-05
-4.838929784067908e-05,-5.019233337297392e-05
-5.476934551339101e-05,-6.322367840793591e-05
-6.110809012863845e-05,-7.784580524874576e-05
-6.740494871777314e-05,-9.404784722465159e-05
-7.365975376321651e-05,-0.00011181905340158202
-7.987247727165081e-05,-0.00013114878181624053
-8.604312821744521e-05,-0.00015202645876370282
-9.217171972079138e-05,-0.0001744415464496183
-9.825826131165239e-05,-0.00019838352393245176
-0.00010430275876045153,-0.00022384187748791245
-0.00011030521540924804,-0.00025080609625490185
-0.00011626563330564519,-0.0002792656704641224
-0.00012218401388771347,-0.0003092100908002335
-0.00012806035833485074,-0.0003406288482108575
-0.0001338946677276741,-0.000373511433869689
-0.000139686943113494,-0.00040784733918209113
-0.00014543718553001973,-0.0004436260557965266
-0.00015114539601247728,-0.00048083707561272796
-0.00015681157559495375,-0.0005194698907860517
-0.00016243572531011972,-0.0005595139937293012
-0.00016801784618870755,-0.0006009588771131556
-0.00017355793925909757,-0.0006437940338659329
-0.00017905600554703904,-0.0006880089571730493
-0.0001845120460754626,-0.0007335931404763542
-0.00018992606186434097,-0.0007805360774734005
-0.00019529805393057452,-0.000828827262116682
-0.00020062802328788912,-0.0008784561886128427
-0.00020591597094673784,-0.0009294123514218765
-0.0002111618979141999,-0.0009816852452562894
-0.00021636580519388582,-0.001035264365080241
-0.0002215276937858401,-0.0010901392061086668
-0.0002266475646864451,-0.001146299263806373
-0.00023172541888832359,-0.0012037340338871092
-0.00023676125738024227,-0.0012624330123126096
-0.00024175508114701933,-0.0013223856952916176
-0.0002467068911694285,-0.0013835815792788918
-0.0002516166884241021,-0.0014460101609741756
-0.00025648447388343853,-0.0015096609373211481
-0.0002613102485155088,-0.001574523405506357
-0.00026609401328396304,-0.0016405870629581211
-0.0002708357691479345,-0.0017078414073454181
-0.0002755355170619495,-0.0017762759365767258
-0.0002801932579758366,-0.001845880148798874
-0.0002848089928346314,-0.001916643542395854
-0.0002893827225784874,-0.001988555615987598
-0.0002939144481425849,-0.002061605868428758
-0.00029840417045704155,-0.002135783798807438
-0.0003028518904468228,-0.002211078906443929
-0.00030725760903164805,-0.002287480690889401
-0.00031162132712590714,-0.002364978651924569
-0.00031594304563857073,-0.0024435622895583636
-0.00032022276547310124,-0.002523221104026558
-0.0003244604875273654,-0.0026039445957903775
-0.00032865621269354776,-0.0026857222655350824
-0.00033280994185806755,-0.0027685436141685433
-0.0003369216759014923,-0.002852398142819786
-0.00034099141569844655,-0.0029372753528375223
-0.0003450191621175307,-0.0030231647457886284
-0.00034900491602124354,-0.003110055823456645
-0.00035294867826589176,-0.0031979380878402446
-0.00035685044970150783,-0.0032868010411516552
-0.00036071023117177165,-0.0033766341858150876
-0.00036452802351392906,-0.003467427024465135
-0.0003683038275587078,-0.00355916905994516
-0.0003720376441302356,-0.0036518497953056447
-0.0003757294740459624,-0.003745458733802518
-0.0003793793181165853,-0.0038399853788954855
-0.0003829871771459675,-0.003935419234246343
-0.0003865530519310572,-0.0040317498037172285
-0.00039007694326181566,-0.004128966591368897
-0.00039355885192114204,-0.0042270591014589645
-0.00039699877868479397,-0.004326016838440123
-0.00040039672432130743,-0.004425829306958362
-0.0004037526895919332,-0.004526486011851106
-0.00040706667525056313,-0.004627976458145434
-0.0004103386820436488,-0.0047302901510562064
-0.0004135687107101308,-0.00483341659598419
-0.0004167567619813735,-0.004937345298514163
-0.00041990283658109134,-0.005042065764413033
-0.00042300693522528266,-0.0051475674996278855
-0.0004260690586221506,-0.0052538400102840836
-0.00042908920747204097,-0.005360872802683258
-0.0004320673824673795,-0.005468655383301359
-0.00043500358429259667,-0.0055771772587866735
-0.0004378978136240616,-0.0056864279359578026
-0.00044075007113002267,-0.005796396921801622
-0.00044356035747054445,-0.005907073723471269
-0.0004463286732974398,-0.006018447848284077
-0.0004490550192541985,-0.006130508803719508
-0.0004517393959759384,-0.006243246097417018
-0.00045438180408934254,-0.006356649237174018
-0.0004569822442125925,-0.0064707077309437205
-0.00045954071695530695,-0.0065854110868330045
-0.0004620572229184883,-0.0067007488131002576
-0.0004645317626944718,-0.006816710418153228
-0.0004669643368668615,-0.006933285410546853
-0.000469354946010464,-0.007050463298981071
-0.0004717035906912338,-0.007168233592298574
-0.00047401027146623715,-0.007286585799482596
-0.00047627498888359095,-0.007405509429654708
-0.00047849774348239927,-0.007524993992072566
-0.0004806785357927127,-0.007645028996127617
-0.00048281736633547657,-0.00776560395134287
-0.0004849142356224783,-0.007886708367370578
-0.0004869691441562923,-0.008008331753989979
-0.00048898209243022,-0.00813046362110494
-0.0004909530809282701,-0.008253093478741608
-0.0004928821101251083,-0.00837621083704615
-0.0004947691804859956,-0.008499805206282365
-0.0004966142924667524,-0.00862386609682934
-0.0004984174465137168,-0.008748383019179065
-0.0005001786430636941,-0.008873345483934073
-0.0005018978825439159,-0.008998743001805044
-0.0005035751653719969,-0.009124565083608385
-0.0005052104919559053,-0.00925080124026382
-0.0005068038626939172,-0.009377440982792019
-0.0005083552779745749,-0.009504473822312096
-0.0005098647381766495,-0.009631889270039218
-0.0005113322436691113,-0.009759676837282114
-0.0005127577948110969,-0.009887826035440665
-0.0005141413919518574,-0.010016326376003436
-0.0005154830354307301,-0.010145167370545138
-0.000516782725577116,-0.010274338530724183
-0.0005180404627104435,-0.010403829368280187
-0.0005192562471401363,-0.01053362939503149
-0.0005204300791655836,-0.010663728122872614
-0.0005215619590761197,-0.010794115063771755
-0.0005226518871509984,-0.010924779729768295
-0.0005236998636593652,-0.011055711632970264
-0.000524705888860283,-0.011186900285551759
-0.0005256699630027636,-0.011318335199750576
-0.000526592086325769,-0.011450005887865817
-0.0005274722590581861,-0.011581901862255705
-0.0005283104814184966,-0.01171401263533582
-0.0005291067536133804,-0.011846327719577852
-0.0005298610758334305,-0.011978836627508661
-0.0005305734482417923,-0.01211152887170771
-0.0005312438709473218,-0.012244393964796053
-0.0005318723439474457,-0.012377421419397436
-0.0005324588670206172,-0.012510600748021258
-0.0005330034395592231,-0.012643921462753161
-0.0005335060604078559,-0.012777373074519418
-0.0005339667280383541,-0.012910945091505446
-0.0005343854421661189,-0.013044627016131074
-0.0005347622098943181,-0.013178408340186411
-0.0005350970641211678,-0.013312278539585292
-0.0005353901120851653,-0.013446227077474454
-0.0005356416526768068,-0.01358024344775839
-0.0005358524403610775,-0.013714317360068822
-0.0005360242338955069,-0.013848439361007565
-0.0005361606601735288,-0.013982602701910759
-0.0005362679658991695,-0.014116807260413766
-0.0005363130057450269,-0.014251072353070153
-0.0005364571739311785,-0.01431806811151984
-3.0267983675003056e-20,3.0267983675003053e-21
-2.8995640481309087e-06,-1.8233641144793637e-06
-8.98970717259592e-06,-4.802527752460791e-06
-1.5024427472718456e-05,-8.43628080809005e-06
-2.1097659449945393e-05,-1.345900832375679e-05
-2.7185081875268573e-05,-2.0048522852761197e-05
-3.326212488654129e-05,-2.8251225054945184e-05
-3.9313599257755155e-05,-3.807284704630983e-05
-4.533165840686013e-05,-4.950663538275391e-05
-5.131266152891952e-05,-6.254231629283613e-05
-5.725506902654899e-05,-7.716889969030136e-05
-6.31582926986686e-05,-9.337543842721502e-05
-6.90221369392679e-05,-0.00011115115183875738
-7.484655160138572e-05,-0.00013048538850672894
-8.063153263827299e-05,-0.00015136757252370115
-8.637708657469776e-05,-0.00017378716606555953
-9.208321993186561e-05,-0.0001977336485845055
-9.774993722014527e-05,-0.00022319650668774262
-0.00010337724128722178,-0.0002501652297136088
-0.00010896513398747874,-0.00027862930799480606
-0.00011451361666937159,-0.00030857823226250486
-0.00012002269045116881,-0.0003400014934834771
-0.0001254923563562699,-0.00037288858283849387
-0.0001309226153726393,-0.0004072289917352172
-0.00013631346847619013,-0.0004430122118227576
-0.00014166491663878663,-0.00048022773500104186
-0.00014697696083038208,-0.0005188650534255641
-0.00015224960201923172,-0.0005589136595093074
-0.00015748284117162858,-0.0006003630459231814
-0.00016267667925161088,-0.0006432027055957715
-0.00016783111722073639,-0.0006874221317127864
-0.0001729461560379187,-0.0007330108177163851
-0.0001780217966593,-0.0007799582573044443
-0.00018305804003814426,-0.000828253944429793
-0.0001880548871247398,-0.0008778873732994208
-0.000193012338866307,-0.0009288480383736785
-0.00019793039620690439,-0.000981125434365439
-0.00020280906008733862,-0.0010347090562392394
-0.0002076483314450736,-0.001089588399210403
-0.00021244821121413975,-0.0011457529587441343
-0.00021720870032504406,-0.0012031922305545915
-0.0002219297997046787,-0.0012618957106039273
-0.000226611510276234,-0.0013218528951013143
-0.00023125383295910875,-0.0013830532805019495
-0.00023585676866882003,-0.0014454863635060264
-0.00024042031831691583,-0.0015091416410576834
-0.00024494448281088717,-0.0015740086103439375
-0.00024942926305408043,-0.0016400767687935866
-0.0002538746599456089,-0.001707335614076098
-0.0002582806743802675,-0.0017757746441004491
-0.0002626473072484455,-0.001845383357013979
-0.0002669745594360409,-0.001916151251201197
-0.00027126243182437436,-0.001988067825282566
-0.00027551092529010487,-0.002061122578113274
-0.0002797200407051451,-0.0021353050087819757
-0.00028388977893657757,-0.0022106046166095175
