,0
0,39638.51938469851
1,40716.1417405305
2,29721.597025434276
3,12354.43785849831
4,-7295.578344603246
5,-26711.178566506256
6,-43645.80941003485
7,-55244.01838833256
8,-56853.799941362464
9,-29299.839978712407
10,22541.38508440889
11,11.558191690744351
12,6.440865648586283
13,-0.0303856569005491
14,-6.519489636407854
15,-12.546125147862021
16,-17.711566320813542
17,-21.634765344674516
18,-24.671441139722045
19,-20390.797789280063
20,26625.19612848542
21,13.653578093708008
22,4.100229088244234
23,-4.809147481135402
24,-12.826797243047972
25,-19.872653756788992
26,-25.80774370537871
27,-30.25109366237318
28,-32.554605971457235
29,-25186.935592667403
30,33683.32785030478
31,14.840008075668186
32,1.115672639306333
33,-10.479628245003703
34,-20.10589184659327
35,-28.3099407758771
36,-35.395664125566455
37,-41.00735244681088
38,-43.937310034121836
39,-34487.76327714878
40,44672.1270177583
41,14.862953647530555
42,-3.997916894046654
43,-18.119134900956073
44,-28.807188079684988
45,-37.8655373783115
46,-46.45760439762433
47,-54.44535073533799
48,-59.87608402015646
49,-49354.60460130106
50,61180.32702249257
51,11.31793389827199
52,-13.851152336703613
53,-29.191783209489177
54,-39.13816965710572
55,-47.8873886538111
56,-58.1238088443745
57,-70.44030754531725
58,-82.03571124071536
59,-74243.25542591927
60,85259.31051846097
61,-2.470618017490444
62,-33.53274524826197
63,-45.65861974906586
64,-50.666308368229096
65,-56.422019374089466
66,-67.70980610567108
67,-87.15599833748544
68,-112.79168878457622
69,-119639.05817668162
70,115830.29005418907
71,-43.56798434944998
72,-72.15008415231769
73,-69.24354868209149
74,-61.44647754187449
75,-59.42466357652922
76,-69.13732026945188
77,-97.68088945904013
78,-154.5404844389816
79,-222478.9663717206
80,107203.91241736255
81,-153.66959974194958
82,-142.2551530369333
83,-97.71914933128001
84,-66.45161568392606
85,-50.693238018103436
86,-51.73495322972415
87,-79.89238038347936
88,-195.3062035414329
89,-638954.8192919191
90,2456967.7465290846
91,3899964.75959653
92,4563679.274380174
93,4897123.281219856
94,5070372.5109162405
95,5156303.360348888
96,5173787.81284261
97,5089909.7760281665
98,4769186.069053862
99,3731219.1490264554
