,0
0,8.59259156038528e-09
1,1.9201608058704025e-08
2,2.5142360535362036e-08
3,2.8437115647807055e-08
4,2.917257867419351e-08
5,2.7347999092772092e-08
6,2.307811576449363e-08
7,1.663923092840382e-08
8,8.56594198431918e-09
9,4.6464962382338844e-10
10,2.143972849032789e-08
11,4.02647646768956e-08
12,5.483482383118397e-08
13,6.415017715883224e-08
14,6.76950776499092e-08
15,6.526344880641554e-08
16,5.694281699143539e-08
17,4.3160436649925976e-08
18,2.4776857065991763e-08
19,3.0879952173415903e-09
20,3.4858643367542065e-08
21,6.557338687608276e-08
22,8.977272049314651e-08
23,1.0562581553143502e-07
24,1.1218828333702437e-07
25,1.0906453506702167e-07
26,9.626861599610191e-08
27,7.428510685239838e-08
28,4.429844100315276e-08
29,8.466560477963015e-09
30,5.1572303412374385e-08
31,9.738494834256992e-08
32,1.3304465548461717e-07
33,1.5638137667034613e-07
34,1.6635927685705087e-07
35,1.6253214189776887e-07
36,1.4477951681597132e-07
37,1.1341394497917937e-07
38,6.966994020717752e-08
39,1.6469845319821616e-08
40,7.458241670887073e-08
41,1.3933241007835973e-07
42,1.8862322293364703e-07
43,2.2048144540834193e-07
44,2.34323769871632e-07
45,2.2991692084983992e-07
46,2.0689870111834094e-07
47,1.649207833726292e-07
48,1.0450194630083416e-07
49,2.8649301509490438e-08
50,1.0836831813828596e-07
51,1.96715397216042e-07
52,2.616125179229962e-07
53,3.0257875216838414e-07
54,3.205223534068749e-07
55,3.159016476579559e-07
56,2.8797016926424546e-07
57,2.3486604568832908e-07
58,1.547715791714471e-07
59,4.8858986974834545e-08
60,1.6070761932060462e-07
61,2.775150423139961e-07
62,3.585039165936064e-07
63,4.076753111749047e-07
64,4.2926653056710533e-07
65,4.251822708315075e-07
66,3.9420320742328757e-07
67,3.317956970693258e-07
68,2.3086133404922118e-07
69,8.57489790661919e-08
70,2.4610129486595926e-07
71,3.940857721123224e-07
72,4.871762077947006e-07
73,5.403246784554695e-07
74,5.636646734239756e-07
75,5.613394039605607e-07
76,5.318486361632859e-07
77,4.6723995973982775e-07
78,3.511261261668606e-07
79,1.593831389530595e-07
80,3.925404071707814e-07
81,5.654828572694409e-07
82,6.557477288774242e-07
83,7.027545351566814e-07
84,7.237064010295576e-07
85,7.246413066917412e-07
86,7.045893583969709e-07
87,6.541653787692476e-07
88,5.470039471170687e-07
89,3.186019114111122e-07
90,6.549496829045985e-07
91,8.194676051756296e-07
92,8.675386338000312e-07
93,8.912191691686888e-07
94,9.037485986298192e-07
95,9.08909737105714e-07
96,9.076724377759285e-07
97,8.977832279323585e-07
98,8.640572540469951e-07
99,6.86574402888313e-07
