,0
0,6.671788510801811e-09
1,1.2890218557923339e-08
2,1.5611600882533778e-08
3,1.592705686923372e-08
4,1.4367638636609683e-08
5,1.1317157205930002e-08
6,7.23203359420796e-09
7,2.809178244013785e-09
8,-7.910903230907064e-10
9,-1.4652882579026953e-09
10,1.21259218310688e-08
11,2.6744922434351994e-08
12,3.79825482945355e-08
13,4.497633351747354e-08
14,4.7357455754005874e-08
15,4.510398446830862e-08
16,3.856633608572368e-08
17,2.853071249007239e-08
18,1.6236188679230365e-08
19,3.0977850099906146e-09
20,1.8674494769495972e-08
21,4.3976622951782676e-08
22,6.45948966231043e-08
23,7.863828466320904e-08
24,8.498433589872578e-08
25,8.3179741149082e-08
26,7.340532271811844e-08
27,5.651934193906466e-08
28,3.41166927833002e-08
29,8.441811670113824e-09
30,2.7184627501377587e-08
31,6.588700617163539e-08
32,9.77805774677808e-08
33,1.1999939426270355e-07
34,1.3076672066651684e-07
35,1.2923284903407392e-07
36,1.1536564736133616e-07
37,9.003609851409047e-08
38,5.5281760135972936e-08
39,1.4535086463849137e-08
40,3.860280025965188e-08
41,9.460057555242936e-08
42,1.4064059021338908e-07
43,1.7281596381311997e-07
44,1.888579193426751e-07
45,1.876300104257164e-07
46,1.688017266311119e-07
47,1.3299317771078162e-07
48,8.245580570480507e-08
49,2.2015407209491818e-08
50,5.4307538011630177e-08
51,1.3326627566124116e-07
52,1.973667583869744e-07
53,2.417728147476563e-07
54,2.642298942847725e-07
55,2.636418897073087e-07
56,2.3923566860918384e-07
57,1.9069970323608927e-07
58,1.1955555810034431e-07
59,3.1781069864817526e-08
60,7.649424784251518e-08
61,1.8678594360182071e-07
62,2.737925995802417e-07
63,3.3268970000677046e-07
64,3.6266177841377097e-07
65,3.6349012467997005e-07
66,3.3382137146377966e-07
67,2.7104109046453845e-07
68,1.7331672773235676e-07
69,4.545682925231128e-08
70,1.0908256422325257e-07
71,2.6359158716913864e-07
72,3.7834069813119204e-07
73,4.5254890222728033e-07
74,4.902565864781021e-07
75,4.938568311231402e-07
76,4.61544249765433e-07
77,3.863595730699266e-07
78,2.572561572420575e-07
79,6.750417373269301e-08
80,1.6145187623892423e-07
81,3.801736457527016e-07
82,5.234570331369748e-07
83,6.089348529237811e-07
84,6.519821093440528e-07
85,6.601588729263784e-07
86,6.321654117978493e-07
87,5.556337951563751e-07
88,4.019026925033856e-07
89,1.1908021791801855e-07
90,2.7739562864125567e-07
91,5.722522946590816e-07
92,7.264328202838509e-07
93,8.077883818346767e-07
94,8.48603296134377e-07
95,8.626503414446994e-07
96,8.513443259356798e-07
97,8.021377655365783e-07
98,6.757145793318996e-07
99,3.680225639985236e-07
