,0
0,8.592591497227739e-09
1,1.9201607999031672e-08
2,2.5142360496116326e-08
3,2.8437115624373203e-08
4,2.9172578664246007e-08
5,2.7347999095478e-08
6,2.3078115780335284e-08
7,1.663923095930466e-08
8,8.565942034314198e-09
9,4.6464967893564465e-10
10,2.1439728278028885e-08
11,4.026476452660843e-08
12,5.4834823730798203e-08
13,6.415017709945827e-08
14,6.76950776262321e-08
15,6.526344881639167e-08
16,5.694281703614027e-08
17,4.316043673364974e-08
18,2.477685719654459e-08
19,3.087995406019329e-09
20,3.485864304214823e-08
21,6.557338664730824e-08
22,8.977272034051935e-08
23,1.0562581544144013e-07
24,1.1218828330166198e-07
25,1.0906453508319003e-07
26,9.626861606537399e-08
27,7.428510698112472e-08
28,4.42984412029504e-08
29,8.466560766959506e-09
30,5.1572303006079454e-08
31,9.738494805578479e-08
32,1.3304465529326798e-07
33,1.563813765577325e-07
34,1.6635927681310505e-07
35,1.6253214191855437e-07
36,1.447795169034557e-07
37,1.1341394514128508e-07
38,6.966994045808575e-08
39,1.646984568045627e-08
40,7.458241625380475e-08
41,1.393324097576373e-07
42,1.8862322272027713e-07
43,2.2048144528317796e-07
44,2.3432376982303874e-07
45,2.2991692087327322e-07
46,2.0689870121611226e-07
47,1.6492078355392967e-07
48,1.0450194658192677e-07
49,2.8649301913782665e-08
50,1.083683176689539e-07
51,1.9671539688837052e-07
52,2.6161251770675174e-07
53,3.0257875204230503e-07
54,3.2052235335817765e-07
55,3.159016476817237e-07
56,2.8797016936311025e-07
57,2.3486604587255906e-07
58,1.5477157945931607e-07
59,4.885898739285659e-08
60,1.607076188757967e-07
61,2.7751504200960633e-07
62,3.585039163957488e-07
63,4.076753110606942e-07
64,4.2926653052322024e-07
65,4.251822708529761e-07
66,3.9420320751297476e-07
67,3.3179569723820885e-07
68,2.3086133431735186e-07
69,8.574897946387158e-08
70,2.4610129449075236e-07
71,3.9408577186509986e-07
72,4.871762076381169e-07
73,5.403246783664509e-07
74,5.636646733898747e-07
75,5.613394039768624e-07
76,5.318486362328142e-07
77,4.6723995987330744e-07
78,3.511261263849487e-07
79,1.593831392898834e-07
80,3.9254040691950343e-07
81,5.654828571167372e-07
82,6.557477287851954e-07
83,7.027545351055064e-07
84,7.237064010097568e-07
85,7.246413067000489e-07
86,7.04589358435608e-07
87,6.541653788466577e-07
88,5.470039472509783e-07
89,3.186019116369517e-07
90,6.549496828467582e-07
91,8.194676051555595e-07
92,8.675386337915919e-07
93,8.912191691650463e-07
94,9.037485986275871e-07
95,9.089097371038018e-07
96,9.076724377752192e-07
97,8.977832279359562e-07
98,8.640572540612791e-07
99,6.865744029375428e-07
