,0
0,6.6717885379046075e-09
1,1.2890218690591132e-08
2,1.5611601086877962e-08
3,1.5927057117396165e-08
4,1.4367638905009976e-08
5,1.1317157473304837e-08
6,7.232033839677401e-09
7,2.809178445135037e-09
8,-7.910901923409793e-10
9,-1.4652882291020404e-09
10,1.2125921839573959e-08
11,2.6744922508580856e-08
12,3.798254841760964e-08
13,4.497633367178165e-08
14,4.735745592315368e-08
15,4.510398463696763e-08
16,3.856633623881261e-08
17,2.85307126119049e-08
18,1.6236188753235405e-08
19,3.0977850203316027e-09
20,1.8674494767223092e-08
21,4.3976622984430244e-08
22,6.459489668251135e-08
23,7.863828474005118e-08
24,8.498433598394465e-08
25,8.317974123410156e-08
26,7.34053227945075e-08
27,5.6519341998171694e-08
28,3.411669281637857e-08
29,8.441811669588442e-09
30,2.7184627492234353e-08
31,6.58870061708446e-08
32,9.778057747283324e-08
33,1.1999939427112912e-07
34,1.3076672067637506e-07
35,1.292328490438775e-07
36,1.1536564736966832e-07
37,9.003609851920765e-08
38,5.5281760135683555e-08
39,1.4535086455932238e-08
40,3.860280024510723e-08
41,9.460057552069424e-08
42,1.4064059016654493e-07
43,1.7281596375505904e-07
44,1.8885791927865042e-07
45,1.8763001036171142e-07
46,1.6880172657312072e-07
47,1.3299317766408914e-07
48,8.245580567335508e-08
49,2.2015407195434452e-08
50,5.430753799159641e-08
51,1.3326627559646818e-07
52,1.9736675828433024e-07
53,2.4177281461784517e-07
54,2.64229894140871e-07
55,2.636418895634905e-07
56,2.3923566847957393e-07
57,1.9069970313363254e-07
58,1.1955555803557226e-07
59,3.1781069844452194e-08
60,7.64942478153872e-08
61,1.8678594349713324e-07
62,2.737925994110834e-07
63,3.3268969979212183e-07
64,3.626617781758076e-07
65,3.63490124442202e-07
66,3.338213712495954e-07
67,2.7104109029577624e-07
68,1.7331672762753204e-07
69,4.5456829224080247e-08
70,1.0908256418538062e-07
71,2.6359158701144313e-07
72,3.7834069787653074e-07
73,4.525489019056072e-07
74,4.902565861225537e-07
75,4.938568307680207e-07
76,4.6154424944482475e-07
77,3.863595728163346e-07
78,2.572561570845186e-07
79,6.750417369313865e-08
80,1.614518761832603e-07
81,3.80173645519139e-07
82,5.234570327668481e-07
83,6.089348524619336e-07
84,6.519821088365989e-07
85,6.601588724198096e-07
86,6.321654113382987e-07
87,5.556337947889074e-07
88,4.019026922711987e-07
89,1.1908021786047889e-07
90,2.773956285393252e-07
91,5.722522943083179e-07
92,7.26432819753406e-07
93,8.077883811865221e-07
94,8.486032954285049e-07
95,8.626503407405268e-07
96,8.513443252921043e-07
97,8.021377650120269e-07
98,6.757145789856981e-07
99,3.680225638959395e-07
