,0,1
0,6.6717885488455046e-09,8.59259146936961e-09
1,1.289021874607011e-08,1.9201607972379483e-08
2,1.561160117245701e-08,2.5142360478450878e-08
3,1.592705722127509e-08,2.843711561374619e-08
4,1.4367639017283346e-08,2.917257865967091e-08
5,1.1317157585102287e-08,2.7347999096594467e-08
6,7.2320339423073625e-09,2.3078115787334175e-08
7,2.809178529223403e-09,1.6639230972979522e-08
8,-7.910901377355387e-10,8.565942056338069e-09
9,-1.4652882173340671e-09,4.646497029522698e-10
10,1.2125921842636793e-08,2.1439728185147312e-08
11,2.6744922539017616e-08,4.0264764460515555e-08
12,3.798254846831983e-08,5.483482368645368e-08
13,4.4976333735389745e-08,6.415017707308842e-08
14,4.735745599285313e-08,6.769507761555565e-08
15,4.510398470644158e-08,6.52634488205139e-08
16,3.8566336301859657e-08,5.6942817055492987e-08
17,2.853071266204934e-08,4.31604367700256e-08
18,1.6236188783588328e-08,2.477685725320579e-08
19,3.097785024279508e-09,3.0879954876275886e-09
20,1.8674494765605067e-08,3.4858642899642805e-08
21,4.397662299691589e-08,6.557338654682258e-08
22,6.459489670572429e-08,8.977272027327338e-08
23,7.863828477019212e-08,1.0562581540161055e-07
24,8.498433601738451e-08,1.1218828328577917e-07
25,8.31797412674509e-08,1.0906453508988511e-07
26,7.340532282444453e-08,9.626861609528526e-08
27,5.651934202125746e-08,7.428510703693484e-08
28,3.411669282908419e-08,4.429844128957964e-08
29,8.441811668812637e-09,8.466560892076403e-09
30,2.7184627487598442e-08,5.1572302827765056e-08
31,6.588700616874733e-08,9.738494792968855e-08
32,9.77805774723427e-08,1.3304465520894585e-07
33,1.1999939427142767e-07,1.5638137650791382e-07
34,1.3076672067694104e-07,1.6635927679338475e-07
35,1.2923284904442038e-07,1.6253214192718301e-07
36,1.1536564736993018e-07,1.4477951694124095e-07
37,9.003609851875852e-08,1.1341394521160646e-07
38,5.528176013383584e-08,6.966994056701142e-08
39,1.4535086451889617e-08,1.6469845836929123e-08
40,3.860280023805997e-08,7.458241605357904e-08
41,9.4600575504939e-08,1.393324096163744e-07
42,1.4064059014316285e-07,1.8862322262615e-07
43,1.7281596372603196e-07,2.204814452277756e-07
44,1.888579192466286e-07,2.3432376980123029e-07
45,1.8763001032970112e-07,2.2991692088302685e-07
46,1.6880172654413276e-07,2.0689870125839042e-07
47,1.329931776407874e-07,1.6492078363269248e-07
48,8.2455805657744e-08,1.0450194670420471e-07
49,2.2015407188626915e-08,2.8649302089688108e-08
50,5.430753798206574e-08,1.0836831746189582e-07
51,1.3326627556596816e-07,1.967153967437671e-07
52,1.9736675823606953e-07,2.6161251761123025e-07
53,2.417728145568371e-07,3.0257875198644967e-07
54,2.6422989407325e-07,3.2052235333631234e-07
55,2.6364188949591124e-07,3.159016476916392e-07
56,2.392356684186674e-07,2.879701694059199e-07
57,1.906997030854686e-07,2.348660459527317e-07
58,1.1955555800507958e-07,1.5477157958483338e-07
59,3.178106983476846e-08,4.885898757530494e-08
60,7.649424780262954e-08,1.607076186790409e-07
61,1.8678594344867562e-07,2.7751504187503403e-07
62,2.73792599332926e-07,3.585039163082489e-07
63,3.326896996929928e-07,4.07675311010062e-07
64,3.6266177806592715e-07,4.2926653050350713e-07
65,3.634901243324176e-07,4.251822708619397e-07
66,3.338213711506952e-07,3.9420320755184547e-07
67,2.710410902178167e-07,3.317956973118084e-07
68,1.7331672757901587e-07,2.3086133443452161e-07
69,4.54568292107985e-08,8.574897963799576e-08
70,1.0908256416773558e-07,2.461012943244047e-07
71,2.635915869390252e-07,3.940857717556698e-07
72,3.783406977597446e-07,4.871762075688441e-07
73,4.525489017581316e-07,5.403246783269912e-07
74,4.902565859595604e-07,5.636646733745558e-07
75,4.938568306052367e-07,5.613394039836428e-07
76,4.615442492978688e-07,5.31848636262922e-07
77,3.863595727000724e-07,4.6723995993149013e-07
78,2.5725615701218504e-07,3.511261264803852e-07
79,6.75041736746903e-08,1.593831394377796e-07
80,1.614518761575351e-07,3.9254040680798397e-07
81,3.801736454123552e-07,5.654828570492127e-07
82,5.2345703259775e-07,6.557477287444968e-07
83,6.089348522509331e-07,7.02754535082894e-07
84,6.519821086047583e-07,7.237064010008741e-07
85,6.601588721883991e-07,7.246413067034163e-07
86,6.321654111284147e-07,7.045893584522023e-07
87,5.556337946211033e-07,6.541653788802402e-07
88,4.0190269216508984e-07,5.470039473094714e-07
89,1.1908021783385707e-07,3.1860191173623294e-07
90,2.7739562849259344e-07,6.549496828214662e-07
91,5.722522941484239e-07,8.194676051471166e-07
92,7.264328195115792e-07,8.675386337882141e-07
93,8.07788380890926e-07,8.91219169163642e-07
94,8.486032951065367e-07,9.037485986266208e-07
95,8.626503404193834e-07,9.089097371027771e-07
96,8.5134432499873e-07,9.076724377745334e-07
97,8.021377647730604e-07,8.977832279370089e-07
98,6.757145788280216e-07,8.640572540669428e-07
99,3.6802256384890247e-07,6.865744029586929e-07
