,0
0,39638.51938815357
1,40716.141779798214
2,29721.597082283308
3,12354.437926039385
4,-7295.578272115976
5,-26711.178494264568
6,-43645.80934315496
7,-55244.018332333304
8,-56853.79990275101
9,-29299.83997446778
10,22541.38507858509
11,11.558191692671251
12,6.44086564926165
13,-0.03038565649341168
14,-6.5194896361047565
15,-12.54612514756201
16,-17.71156632042021
17,-21.63476534403757
18,-24.67144113796885
19,-20390.79779463498
20,26625.196124156766
21,13.65357809534883
22,4.100229089253287
23,-4.809147480430184
24,-12.826797242468407
25,-19.87265375621752
26,-25.807743704702403
27,-30.25109366143062
28,-32.55460596995876
29,-25186.935596587522
30,33683.327847555
31,14.84000807699575
32,1.1156726403208301
33,-10.479628244178539
34,-20.105891845854842
35,-28.309940775146746
36,-35.39566412476869
37,-41.00735244585243
38,-43.937310032893855
39,-34487.7632796367
40,44672.127016654034
41,14.862953648521723
42,-3.997916893150156
43,-18.119134900113696
44,-28.807188078866524
45,-37.86553737749803
46,-46.45760439679836
47,-54.44535073447241
48,-59.8760840192148
49,-49354.60460231145
50,61180.327023170146
51,11.317933898900192
52,-13.851152335965722
53,-29.19178320865988
54,-39.13816965622561
55,-47.88738865293227
56,-58.12380884354764
57,-70.44030754458123
58,-82.03571124008455
59,-74243.2554253268
60,85259.31052112962
61,-2.4706180172414016
62,-33.532745247664465
63,-45.65861974820898
64,-50.666308367236
65,-56.42201937309372
66,-67.70980610480403
67,-87.1559983368639
68,-112.79168878427797
69,-119639.05817427707
70,115830.29005914365
71,-43.56798434955529
72,-72.15008415177088
73,-69.24354868108341
74,-61.44647754063541
75,-59.424663575285784
76,-69.1373202684286
77,-97.68088945845554
78,-154.5404844390078
79,-222478.96636720077
80,107203.91242637635
81,-153.66959974222794
82,-142.2551530362483
83,-97.71914932989004
84,-66.4516156822121
85,-50.69323801638833
86,-51.734953228324976
87,-79.89238038275981
88,-195.3062035416365
89,-638954.8192835556
90,2456967.7465111427
91,3899964.759515793
92,4563679.274263743
93,4897123.2810801165
94,5070372.5107651
95,5156303.360198106
96,5173787.812703856
97,5089909.775913076
98,4769186.0689743515
99,3731219.149007994
