,0
0,8.592591558039508e-09
1,1.9201608056558338e-08
2,2.5142360533979642e-08
3,2.8437115646998075e-08
4,2.9172578673863034e-08
5,2.734799909288752e-08
6,2.3078115765077414e-08
7,1.6639230929539053e-08
8,8.565941986178323e-09
9,4.6464962593015956e-10
10,2.1439728482277943e-08
11,4.026476467126911e-08
12,5.483482382746687e-08
13,6.415017715666296e-08
14,6.769507764907677e-08
15,6.526344880684244e-08
16,5.694281699317047e-08
17,4.316043665314967e-08
18,2.477685707103308e-08
19,3.087995224689114e-09
20,3.485864335523374e-08
21,6.557338686749017e-08
22,8.977272048745662e-08
23,1.0562581552811657e-07
24,1.1218828333576753e-07
25,1.0906453506771114e-07
26,9.626861599880765e-08
27,7.428510685738114e-08
28,4.4298441010887036e-08
29,8.466560489191206e-09
30,5.157230339708402e-08
31,9.738494833182446e-08
32,1.3304465547748595e-07
33,1.5638137666618844e-07
34,1.6635927685548492e-07
35,1.6253214189865087e-07
36,1.4477951681938677e-07
37,1.1341394498544648e-07
38,6.966994021686212e-08
39,1.646984533376041e-08
40,7.4582416691848e-08
41,1.3933241006639203e-07
42,1.8862322292571515e-07
43,2.2048144540372687e-07
44,2.3432376986990068e-07
45,2.299169208508289e-07
46,2.0689870112214777e-07
47,1.6492078337961476e-07
48,1.045019463116323e-07
49,2.864930152501427e-08
50,1.0836831812084112e-07
51,1.967153972038711e-07
52,2.616125179149826e-07
53,3.0257875216374473e-07
54,3.205223534051417e-07
55,3.159016476589541e-07
56,2.8797016926808273e-07
57,2.3486604569539934e-07
58,1.5477157918244564e-07
59,4.885898699076873e-08
60,1.6070761930417406e-07
61,2.7751504230273844e-07
62,3.585039165862943e-07
63,4.07675311170709e-07
64,4.2926653056554504e-07
65,4.251822708324077e-07
66,3.942032074267614e-07
67,3.3179569707578536e-07
68,2.3086133405941284e-07
69,8.574897908123841e-08
70,2.461012948521743e-07
71,3.9408577210320516e-07
72,4.87176207788919e-07
73,5.403246784521986e-07
74,5.636646734227634e-07
75,5.613394039612492e-07
76,5.318486361659838e-07
77,4.6723995974493033e-07
78,3.511261261751227e-07
79,1.5938313896571975e-07
80,3.9254040716157216e-07
81,5.654828572637962e-07
82,6.557477288739989e-07
83,7.027545351547872e-07
84,7.237064010288516e-07
85,7.246413066921097e-07
86,7.045893583984971e-07
87,6.54165378772238e-07
88,5.470039471221625e-07
89,3.1860191141957735e-07
90,6.54949682902405e-07
91,8.194676051748033e-07
92,8.675386337996504e-07
93,8.912191691685143e-07
94,9.037485986297332e-07
95,9.089097371056786e-07
96,9.076724377759755e-07
97,8.977832279325974e-07
98,8.640572540476516e-07
99,6.865744028902546e-07
