,0,1
0,6.6717887937066236e-09,8.592590747677456e-09
1,1.2890220067636849e-08,1.92016072690228e-08
2,1.561160321646167e-08,2.5142360006923578e-08
3,1.5927059700750397e-08,2.843711532700635e-08
4,1.4367641694439535e-08,2.9172578533646368e-08
5,1.131716024929762e-08,2.7347999122179888e-08
6,7.232036387826672e-09,2.307811596858981e-08
7,2.809180532962796e-09,1.6639231328317443e-08
8,-7.910888388873128e-10,8.565942624915392e-09
9,-1.4652879474554706e-09,4.6465031317588653e-10
10,1.2125921895394944e-08,2.1439725807958914e-08
11,2.6744923238759607e-08,4.026476275533925e-08
12,3.798254964445772e-08,5.483482253446773e-08
13,4.4976335212046006e-08,6.415017638228988e-08
14,4.7357457610057324e-08,6.769507732927968e-08
15,4.510398631759099e-08,6.526344891580189e-08
16,3.8566337763542095e-08,5.694281754183135e-08
17,2.8530713823452265e-08,4.3160437689947743e-08
18,1.6236189482330462e-08,2.477685868412432e-08
19,3.0977851032525726e-09,3.0879975380297835e-09
20,1.8674494699388528e-08,3.485863924646758e-08
21,4.39766232451705e-08,6.557338395884496e-08
22,6.459489718976165e-08,8.977271853293434e-08
23,7.8638285403913e-08,1.0562581436346537e-07
24,8.498433672116176e-08,1.1218828286221656e-07
25,8.317974196888983e-08,1.0906453524535896e-07
26,7.340532345301934e-08,9.626861684410417e-08
27,5.651934250260207e-08,7.428510844391062e-08
28,3.411669308461001e-08,4.4298443474154654e-08
29,8.441811627528908e-09,8.466564040061928e-09
30,2.7184627343071553e-08,5.15722982410591e-08
31,6.588700604398165e-08,9.738494467652813e-08
32,9.778057735022483e-08,1.3304465302574959e-07
33,1.1999939414171723e-07,1.563813752100603e-07
34,1.3076672053957554e-07,1.6635927626808154e-07
35,1.2923284890656582e-07,1.6253214212850702e-07
36,1.1536564723964637e-07,1.447795178876751e-07
37,9.003609839849247e-08,1.1341394698611669e-07
38,5.5281760016941573e-08,6.966994331934577e-08
39,1.4535086325069403e-08,1.6469849787293404e-08
40,3.860280002926745e-08,7.458241088212209e-08
41,9.460057502407361e-08,1.393324059616154e-07
42,1.406405894249698e-07,1.8862322018473374e-07
43,1.7281596283281155e-07,2.2048144378301557e-07
44,1.8885791826082183e-07,2.3432376922010337e-07
45,1.8763000934436265e-07,2.2991692111169335e-07
46,1.688017256524077e-07,2.0689870231943268e-07
47,1.329931769254077e-07,1.6492078562493944e-07
48,8.245580518155412e-08,1.0450194980405073e-07
49,2.2015406987237807e-08,2.864930655048822e-08
50,5.430753770576977e-08,1.0836831209051283e-07
51,1.3326627469409597e-07,1.967153929907431e-07
52,1.9736675685934813e-07,2.6161251512828064e-07
53,2.417728128175167e-07,3.0257875052780753e-07
54,2.642298921458001e-07,3.205223527531921e-07
55,2.6364188756979765e-07,3.1590164792504125e-07
56,2.392356666826238e-07,2.879701704827044e-07
57,1.9069970171198467e-07,2.34866047986282e-07
58,1.1955555713383213e-07,1.5477158277881132e-07
59,3.178106955436033e-08,4.885899222548974e-08
60,7.649424743807158e-08,1.6070761355285463e-07
61,1.8678594209494357e-07,2.7751503837200857e-07
62,2.737925971552853e-07,3.585039140295366e-07
63,3.32689696932949e-07,4.076753096863287e-07
64,3.626617750072066e-07,4.2926652997738463e-07
65,3.634901212766335e-07,4.251822710731895e-07
66,3.338213683976903e-07,3.942032085309468e-07
67,2.710410880464125e-07,3.3179569918295515e-07
68,1.7331672622398339e-07,2.3086133742682522e-07
69,4.5456828831183564e-08,8.574898409919909e-08
70,1.090825636697246e-07,2.4610128997418517e-07
71,2.635915849380828e-07,3.940857689014993e-07
72,3.7834069453954857e-07,4.871762057637352e-07
73,4.5254889769347247e-07,5.40324677295559e-07
74,4.902565814677715e-07,5.636646729656678e-07
75,4.938568261197552e-07,5.613394041422272e-07
76,4.615442452489143e-07,5.318486370200853e-07
77,3.863595694958432e-07,4.6723996141105134e-07
78,2.572561550142292e-07,3.511261289232179e-07
79,6.75041731533411e-08,1.593831432446397e-07
80,1.6145187543967747e-07,3.9254040388659074e-07
81,3.801736424804815e-07,5.654828552909673e-07
82,5.234570279600785e-07,6.557477276884662e-07
83,6.089348464641328e-07,7.027545344949561e-07
84,6.51982102246239e-07,7.237064007643034e-07
85,6.601588658427751e-07,7.246413067781833e-07
86,6.321654053751169e-07,7.045893588635136e-07
87,5.556337900223655e-07,6.541653797272173e-07
88,4.019026892538206e-07,5.470039488019574e-07
89,1.1908021708987616e-07,3.1860191429664943e-07
90,2.7739562720382705e-07,6.54949682175215e-07
91,5.722522897773808e-07,8.194676049459248e-07
92,7.26432812899611e-07,8.675386337155684e-07
93,8.077883728043234e-07,8.912191691360423e-07
94,8.486032862963748e-07,9.037485986024276e-07
95,8.626503316338881e-07,9.089097370684561e-07
96,8.51344316978603e-07,9.076724377407205e-07
97,8.021377582467471e-07,8.977832279413452e-07
98,6.757145745235863e-07,8.640572541864395e-07
99,3.6802256255161074e-07,6.865744034827743e-07
