,0
0,6.671788714077764e-09
1,1.2890219626850371e-08
2,1.561160253399549e-08
3,1.5927058873068152e-08
4,1.4367640801091043e-08
5,1.1317159360464846e-08
6,7.232035571966885e-09
7,2.8091798644783523e-09
8,-7.910892719102192e-10
9,-1.4652880361527449e-09
10,1.212592188043488e-08
11,2.6744923008703923e-08
12,3.798254925637623e-08
13,4.4976334724609415e-08
14,4.735745707632938e-08
15,4.510398578596037e-08
16,3.85663372812793e-08
17,2.8530713440409418e-08
18,1.62361892524416e-08
19,3.0977850788605644e-09
20,1.8674494725105603e-08
21,4.397662316886291e-08
22,6.459489703743359e-08
23,7.863828520368955e-08
24,8.498433649869387e-08
25,8.317974174721872e-08
26,7.340532325453136e-08
27,5.651934235110324e-08
28,3.4116693005587895e-08
29,8.441811644276781e-09
30,2.718462739577274e-08
31,6.588700609549519e-08
32,9.778057740557943e-08
33,1.1999939420309983e-07
34,1.3076672060536604e-07
35,1.2923284897250686e-07
36,1.1536564730116884e-07
37,9.003609845309967e-08
38,5.5281760065560504e-08
39,1.4535086371381928e-08
40,3.860280010432563e-08
41,9.460057519844736e-08
42,1.4064058968587692e-07
43,1.7281596315747063e-07
44,1.8885791861917545e-07
45,1.876300097025316e-07
46,1.6880172597648561e-07
47,1.3299317718524651e-07
48,8.245580535419293e-08
49,2.2015407059592374e-08
50,5.4307537804467127e-08
51,1.3326627500416964e-07
52,1.9736675734864367e-07
53,2.417728134355628e-07
54,2.6422989283064853e-07
55,2.6364188825415305e-07
56,2.3923566729945714e-07
57,1.906997022000681e-07
58,1.1955555744362858e-07
59,3.178106965448223e-08
60,7.649424756773383e-08
61,1.867859425729171e-07
62,2.7379259792349124e-07
63,3.3268969790638567e-07
64,3.6266177608590346e-07
65,3.6349012235426227e-07
66,3.3382136936856203e-07
67,2.7104108881232757e-07
68,1.7331672670237002e-07
69,4.545682896620305e-08
70,1.0908256384616845e-07
71,2.635915856420666e-07
72,3.78340695671714e-07
73,4.525488991223299e-07
74,4.902565830467115e-07
75,4.938568276964125e-07
76,4.61544246672084e-07
77,3.8635957062221045e-07
78,2.572561557170788e-07
79,6.750417333812409e-08
80,1.6145187569308334e-07
81,3.8017364350985113e-07
82,5.234570295877406e-07
83,6.089348484950896e-07
84,6.519821044778681e-07
85,6.601588680697467e-07
86,6.321654073939699e-07
87,5.556337916359493e-07
88,4.019026902757042e-07
89,1.1908021735262733e-07
90,2.773956276569956e-07
91,5.722522913098165e-07
92,7.264328152178231e-07
93,8.077883756400923e-07
94,8.486032893861293e-07
95,8.626503347147417e-07
96,8.513443197903808e-07
97,8.021377605340358e-07
98,6.757145760319497e-07
99,3.680225630077851e-07
