,0
0,8.592590995906338e-09
1,1.9201607512498194e-08
2,2.5142360170782115e-08
3,2.8437115427013478e-08
4,2.917257857790559e-08
5,2.7347999113797835e-08
6,2.307811590627808e-08
7,1.6639231206001624e-08
8,8.56594242963159e-09
9,4.646501047502789e-10
10,2.143972662214863e-08
11,4.0264763341032595e-08
12,5.483482293111816e-08
13,6.415017662084818e-08
14,6.76950774289443e-08
15,6.526344888444515e-08
16,5.694281737639678e-08
17,4.3160437376276686e-08
18,2.477685819644223e-08
19,3.087996840486016e-09
20,3.485864049842128e-08
21,6.557338484723494e-08
22,8.977271913139058e-08
23,1.0562581472136025e-07
24,1.1218828300941222e-07
25,1.0906453519409453e-07
26,9.626861658972922e-08
27,7.428510796469964e-08
28,4.429844272999303e-08
29,8.466562968588351e-09
30,5.157229981486839e-08
31,9.738494579396376e-08
32,1.3304465377662137e-07
33,1.5638137565742021e-07
34,1.6635927645056923e-07
35,1.6253214206199485e-07
36,1.447795175661041e-07
37,1.134139463815074e-07
38,6.966994238109629e-08
39,1.6469848441057886e-08
40,7.458241265920743e-08
41,1.393324072182851e-07
42,1.8862322102496327e-07
43,2.2048144428119754e-07
44,2.343237694220129e-07
45,2.299169210360013e-07
46,2.0689870195865985e-07
47,1.6492078494555173e-07
48,1.0450194874607488e-07
49,2.8649305027835844e-08
50,1.083683139392283e-07
51,1.9671539428267795e-07
52,2.616125159834747e-07
53,3.025787510310359e-07
54,3.20522352955856e-07
55,3.159016478476573e-07
56,2.8797017011627733e-07
57,2.3486604729210364e-07
58,1.5477158168720748e-07
59,4.885899063526027e-08
60,1.6070761531993344e-07
61,2.7751503957917515e-07
62,3.5850391481491817e-07
63,4.0767531014319986e-07
64,4.292665301602893e-07
65,4.251822710031188e-07
66,3.942032081975889e-07
67,3.3179569854367684e-07
68,2.3086133640280447e-07
69,8.57489825706916e-08
70,2.46101291475807e-07
71,3.940857698857666e-07
72,4.871762063860181e-07
73,5.403246776515205e-07
74,5.636646731078224e-07
75,5.613394040897938e-07
76,5.318486367624522e-07
77,4.672399609055208e-07
78,3.511261280865449e-07
79,1.593831419381146e-07
80,3.925404048956308e-07
81,5.654828558969359e-07
82,6.55747728051955e-07
83,7.027545346974719e-07
84,7.23706400846485e-07
85,7.246413067540153e-07
86,7.045893587243372e-07
87,6.541653794387242e-07
88,5.470039482913847e-07
89,3.186019134172969e-07
90,6.549496823964009e-07
91,8.194676050129336e-07
92,8.675386337386913e-07
93,8.912191691444319e-07
94,9.03748598610641e-07
95,9.089097370812354e-07
96,9.076724377543622e-07
97,8.977832279427279e-07
98,8.640572541487454e-07
99,6.865744033054812e-07
