,0,1
0,6.671788714077764e-09,8.592590995906338e-09
1,1.2890219626850371e-08,1.9201607512498194e-08
2,1.561160253399549e-08,2.5142360170782115e-08
3,1.5927058873068152e-08,2.8437115427013478e-08
4,1.4367640801091043e-08,2.917257857790559e-08
5,1.1317159360464846e-08,2.7347999113797835e-08
6,7.232035571966885e-09,2.307811590627808e-08
7,2.8091798644783523e-09,1.6639231206001624e-08
8,-7.910892719102192e-10,8.56594242963159e-09
9,-1.4652880361527449e-09,4.646501047502789e-10
10,1.212592188043488e-08,2.143972662214863e-08
11,2.6744923008703923e-08,4.0264763341032595e-08
12,3.798254925637623e-08,5.483482293111816e-08
13,4.4976334724609415e-08,6.415017662084818e-08
14,4.735745707632938e-08,6.76950774289443e-08
15,4.510398578596037e-08,6.526344888444515e-08
16,3.85663372812793e-08,5.694281737639678e-08
17,2.8530713440409418e-08,4.3160437376276686e-08
18,1.62361892524416e-08,2.477685819644223e-08
19,3.0977850788605644e-09,3.087996840486016e-09
20,1.8674494725105603e-08,3.485864049842128e-08
21,4.397662316886291e-08,6.557338484723494e-08
22,6.459489703743359e-08,8.977271913139058e-08
23,7.863828520368955e-08,1.0562581472136025e-07
24,8.498433649869387e-08,1.1218828300941222e-07
25,8.317974174721872e-08,1.0906453519409453e-07
26,7.340532325453136e-08,9.626861658972922e-08
27,5.651934235110324e-08,7.428510796469964e-08
28,3.4116693005587895e-08,4.429844272999303e-08
29,8.441811644276781e-09,8.466562968588351e-09
30,2.718462739577274e-08,5.157229981486839e-08
31,6.588700609549519e-08,9.738494579396376e-08
32,9.778057740557943e-08,1.3304465377662137e-07
33,1.1999939420309983e-07,1.5638137565742021e-07
34,1.3076672060536604e-07,1.6635927645056923e-07
35,1.2923284897250686e-07,1.6253214206199485e-07
36,1.1536564730116884e-07,1.447795175661041e-07
37,9.003609845309967e-08,1.134139463815074e-07
38,5.5281760065560504e-08,6.966994238109629e-08
39,1.4535086371381928e-08,1.6469848441057886e-08
40,3.860280010432563e-08,7.458241265920743e-08
41,9.460057519844736e-08,1.393324072182851e-07
42,1.4064058968587692e-07,1.8862322102496327e-07
43,1.7281596315747063e-07,2.2048144428119754e-07
44,1.8885791861917545e-07,2.343237694220129e-07
45,1.876300097025316e-07,2.299169210360013e-07
46,1.6880172597648561e-07,2.0689870195865985e-07
47,1.3299317718524651e-07,1.6492078494555173e-07
48,8.245580535419293e-08,1.0450194874607488e-07
49,2.2015407059592374e-08,2.8649305027835844e-08
50,5.4307537804467127e-08,1.083683139392283e-07
51,1.3326627500416964e-07,1.9671539428267795e-07
52,1.9736675734864367e-07,2.616125159834747e-07
53,2.417728134355628e-07,3.025787510310359e-07
54,2.6422989283064853e-07,3.20522352955856e-07
55,2.6364188825415305e-07,3.159016478476573e-07
56,2.3923566729945714e-07,2.8797017011627733e-07
57,1.906997022000681e-07,2.3486604729210364e-07
58,1.1955555744362858e-07,1.5477158168720748e-07
59,3.178106965448223e-08,4.885899063526027e-08
60,7.649424756773383e-08,1.6070761531993344e-07
61,1.867859425729171e-07,2.7751503957917515e-07
62,2.7379259792349124e-07,3.5850391481491817e-07
63,3.3268969790638567e-07,4.0767531014319986e-07
64,3.6266177608590346e-07,4.292665301602893e-07
65,3.6349012235426227e-07,4.251822710031188e-07
66,3.3382136936856203e-07,3.942032081975889e-07
67,2.7104108881232757e-07,3.3179569854367684e-07
68,1.7331672670237002e-07,2.3086133640280447e-07
69,4.545682896620305e-08,8.57489825706916e-08
70,1.0908256384616845e-07,2.46101291475807e-07
71,2.635915856420666e-07,3.940857698857666e-07
72,3.78340695671714e-07,4.871762063860181e-07
73,4.525488991223299e-07,5.403246776515205e-07
74,4.902565830467115e-07,5.636646731078224e-07
75,4.938568276964125e-07,5.613394040897938e-07
76,4.61544246672084e-07,5.318486367624522e-07
77,3.8635957062221045e-07,4.672399609055208e-07
78,2.572561557170788e-07,3.511261280865449e-07
79,6.750417333812409e-08,1.593831419381146e-07
80,1.6145187569308334e-07,3.925404048956308e-07
81,3.8017364350985113e-07,5.654828558969359e-07
82,5.234570295877406e-07,6.55747728051955e-07
83,6.089348484950896e-07,7.027545346974719e-07
84,6.519821044778681e-07,7.23706400846485e-07
85,6.601588680697467e-07,7.246413067540153e-07
86,6.321654073939699e-07,7.045893587243372e-07
87,5.556337916359493e-07,6.541653794387242e-07
88,4.019026902757042e-07,5.470039482913847e-07
89,1.1908021735262733e-07,3.186019134172969e-07
90,2.773956276569956e-07,6.549496823964009e-07
91,5.722522913098165e-07,8.194676050129336e-07
92,7.264328152178231e-07,8.675386337386913e-07
93,8.077883756400923e-07,8.912191691444319e-07
94,8.486032893861293e-07,9.03748598610641e-07
95,8.626503347147417e-07,9.089097370812354e-07
96,8.513443197903808e-07,9.076724377543622e-07
97,8.021377605340358e-07,8.977832279427279e-07
98,6.757145760319497e-07,8.640572541487454e-07
99,3.680225630077851e-07,6.865744033054812e-07
