,0
0,39638.519652295785
1,40716.1494375708
2,29721.608173379085
3,12354.451048184408
4,-7295.5642424782545
5,-26711.164540761303
6,-43645.79642588234
7,-55244.00750349008
8,-56853.79244250401
9,-29299.839423126345
10,22541.38380029409
11,11.558192201987952
12,6.440865870588686
13,-0.03038548707771692
14,-6.519489486005065
15,-12.546124999190303
16,-17.7115661575343
17,-21.634765138403722
18,-24.671440691510476
19,-20390.79891068446
20,26625.195117911044
21,13.653578543308177
22,4.100229397253432
23,-4.809147236964493
24,-12.826797025361639
25,-19.872653542417822
26,-25.8077434727594
27,-30.251093378769827
28,-32.55460557431395
29,-25186.936458259144
30,33683.32718458275
31,14.840008464229062
32,1.1156729595749098
33,-10.479627964837695
34,-20.105891584792822
35,-28.30994051737003
36,-35.39566385634232
37,-41.00735214842632
38,-43.937309683691105
39,-34487.76384788276
40,44672.126727671515
41,14.862953969756719
42,-3.9979165907080136
43,-18.119134606531645
44,-28.807187788843088
45,-37.86553708967897
46,-46.45760411023844
47,-54.44535044505723
48,-59.87608371868102
49,-49354.60485495916
50,61180.327158093096
51,11.317934144542914
52,-13.851152060267694
53,-29.191782906138457
54,-39.13816933859494
55,-47.88738833601528
56,-58.123808542968824
57,-70.44030727144046
58,-82.03571099654862
59,-74243.25531755543
60,85259.3111500653
61,-2.470617856815319
62,-33.5327449954796
63,-45.65861942503413
64,-50.666308006174724
65,-56.42201901145598
66,-67.70980577910659
67,-87.15599807783079
68,-112.79168860879236
69,-119639.05763719801
70,115830.29127459158
71,-43.567984275284864
72,-72.15008390233407
73,-69.24354830415304
74,-61.44647709883323
75,-59.42466313240954
76,-69.13731988688845
77,-97.68088919665198
78,-154.54048433792977
79,-222478.96530612814
80,107203.91472733655
81,-153.66959971526944
82,-142.2551527418869
83,-97.71914883658019
84,-66.45161509587199
85,-50.69323742986201
86,-51.73495273254168
87,-79.89238007719545
88,-195.30620348881166
89,-638954.8172167926
90,2456967.741221485
91,3899964.7372801155
92,4563679.242074347
93,4897123.242332775
94,5070372.468806889
95,5156303.318373916
96,5173787.774324707
97,5089909.744223986
98,4769186.047197865
99,3731219.143537658
