,0
0,8.592576685097334e-09
1,1.92015930821737e-08
2,2.514235029696173e-08
3,2.843710930764118e-08
4,2.9172575788536196e-08
5,2.734799947971832e-08
6,2.307811947302114e-08
7,1.6639238258223457e-08
8,8.565953587156776e-09
9,4.6466173573811487e-10
10,2.1439680527886486e-08
11,4.026472974940155e-08
12,5.483479992802053e-08
13,6.415016259901181e-08
14,6.769507135473188e-08
15,6.526345030876226e-08
16,5.694282642205583e-08
17,4.316045474049093e-08
18,2.4776885152732548e-08
19,3.0880350982125716e-09
20,3.485856941913693e-08
21,6.557333401241493e-08
22,8.977268460837436e-08
23,1.0562579383164396e-07
24,1.1218827409955386e-07
25,1.0906453755334856e-07
26,9.626863041565557e-08
27,7.428513436495303e-08
28,4.429848377167026e-08
29,8.466621855457227e-09
30,5.157220993601435e-08
31,9.738488165001161e-08
32,1.3304461041332984e-07
33,1.5638134955384917e-07
34,1.6635926541579246e-07
35,1.625321451580082e-07
36,1.447795350634393e-07
37,1.1341397974896614e-07
38,6.966999430238348e-08
39,1.6469922840119123e-08
40,7.458231044114785e-08
41,1.3933233471979617e-07
42,1.886231723428283e-07
43,2.2048141515496243e-07
44,2.3432375720018175e-07
45,2.299169245976406e-07
46,2.0689872165757785e-07
47,1.6492082259520774e-07
48,1.0450200762173987e-07
49,2.864938981355934e-08
50,1.0836820677712119e-07
51,1.9671531933277568e-07
52,2.616124662431596e-07
53,3.025787215337553e-07
54,3.2052234066769863e-07
55,3.159016515204901e-07
56,2.879701902023293e-07
57,2.3486608594752152e-07
58,1.5477164283216895e-07
59,4.885907996304002e-08
60,1.6070751210708412e-07
61,2.775149691803949e-07
62,3.585038689832912e-07
63,4.0767528330900895e-07
64,4.292665190537585e-07
65,4.2518227433421606e-07
66,3.9420322651348336e-07
67,3.317957342833457e-07
68,2.3086139412266916e-07
69,8.574906921984852e-08
70,2.4610120318657847e-07
71,3.940857122855421e-07
72,4.871761700337076e-07
73,5.403246567508312e-07
74,5.63664664472912e-07
75,5.61339406531134e-07
76,5.318486508676555e-07
77,4.672399891711134e-07
78,3.511261754305498e-07
79,1.5938321661254837e-07
80,3.9254034538695766e-07
81,5.654828205384447e-07
82,6.557477069774305e-07
83,7.027545229175741e-07
84,7.23706395872966e-07
85,7.246413077168705e-07
86,7.04589366120002e-07
87,6.541653953091509e-07
88,5.470039770044699e-07
89,3.1860196384291354e-07
90,6.54949669928752e-07
91,8.194676017668719e-07
92,8.675386329355495e-07
93,8.9121916897631e-07
94,9.037485981691936e-07
95,9.089097360676421e-07
96,9.076724363949889e-07
97,8.977832270450949e-07
98,8.640572553558792e-07
99,6.865744126963052e-07
