,0
0,39638.51620901215
1,40716.312585767686
2,29721.84499159812
3,12354.730469238146
4,-7295.266298591828
5,-26710.868604653533
6,-43645.52239780068
7,-55243.77752224527
8,-56853.63416499307
9,-29299.8330618313
10,22541.35340273383
11,11.558206065235359
12,6.44087264795269
13,-0.030379817362661973
14,-6.519484226984166
15,-12.546119824869638
16,-17.711560777162365
17,-21.63475897347784
18,-24.671428957981995
19,-20390.824136891086
20,26625.170003059095
21,13.653591058408086
22,4.10023859592907
23,-4.809139525105336
24,-12.826789927105526
25,-19.872646574693267
26,-25.807736200728634
27,-30.251085101094674
28,-32.55459487496524
29,-25186.95680610349
30,33683.31008554813
31,14.840019835685585
32,1.1156827500960453
33,-10.47961908402826
34,-20.105883130375517
35,-28.309932191082467
36,-35.395655393976895
37,-41.00734317391415
38,-43.93729970410971
39,-34487.77771636558
40,44672.11873341489
41,14.86296408542419
42,-3.9979068795573096
43,-18.119125040084594
44,-28.807178276525356
45,-37.86552766903514
46,-46.45759483360125
47,-54.445341266620204
48,-59.87607444937354
49,-49354.61148888816
50,61180.32993800303
51,11.317942679116337
52,-13.851142688299486
53,-29.191772744628757
54,-39.13815873083391
55,-47.887377768683635
56,-58.1237984978672
57,-70.44029807814773
58,-82.03570268399163
59,-74243.25327933898
60,85259.3269850859
61,-2.470611301627977
62,-33.53273591485883
63,-45.65860832518208
64,-50.666295816290976
65,-56.42200681563734
66,-67.70979463597052
67,-87.15598884077323
68,-112.79168166305445
69,-119639.04474552392
70,115830.32308460955
71,-43.56797991416715
72,-72.15007460697915
73,-69.24353533677954
74,-61.44646224272825
75,-59.42464824948393
76,-69.13730679233964
77,-97.68087953069777
78,-154.54047913560547
79,-222478.9386095763
80,107203.9771506237
81,-153.6695966964416
82,-142.25514196954248
83,-97.71913221834933
84,-66.45159571160389
85,-50.69321804460101
86,-51.73493604631432
87,-79.89236894726245
88,-195.30619961345272
89,-638954.7626930726
90,2456967.5808147946
91,3899964.095174361
92,4563678.309784701
93,4897122.117555903
94,5070371.249703467
95,5156302.103902795
96,5173786.662292862
97,5089908.829303873
98,4769185.421118422
99,3731218.977187976
