,0,1
0,6.671793497825152e-09,8.592570196697872e-09
1,1.2890250896298007e-08,1.9201586447142584e-08
2,1.5611651288379145e-08,2.5142345719448112e-08
3,1.5927117968136406e-08,2.8437106449478638e-08
4,1.4367704490612658e-08,2.9172574466960137e-08
5,1.1317222680048213e-08,2.7347999616164017e-08
6,7.2320937051096526e-09,2.307812108113447e-08
7,2.809227510509216e-09,1.663924145170452e-08
8,-7.91058521722757e-10,8.565958617277307e-09
9,-1.4652822437285834e-09,4.6466691698113894e-10
10,1.212592179188659e-08,2.1439659821555168e-08
11,2.6744937831441875e-08,4.026471455406414e-08
12,3.798257489115581e-08,5.483478946095885e-08
13,4.497636702767656e-08,6.415015617340748e-08
14,4.735749242396025e-08,6.769506851903682e-08
15,4.510402097110002e-08,6.526345086025254e-08
16,3.8566369193580914e-08,5.694283040374393e-08
17,2.853073873523295e-08,4.3160462440731425e-08
18,1.6236204199842435e-08,2.4776897099997002e-08
19,3.097785989091242e-09,3.0880519866602974e-09
20,1.8674491286577292e-08,3.4858537437838824e-08
21,4.3976625636450287e-08,6.55733110413466e-08
22,6.459490369256316e-08,8.977266893954902e-08
23,7.863829433527741e-08,1.0562578429058432e-07
24,8.498434670850936e-08,1.1218826995250987e-07
25,8.3179751905332e-08,1.0906453847656786e-07
26,7.34053322875994e-08,9.62686364818948e-08
27,5.6519349021218076e-08,7.4285146042353e-08
28,3.41166958334731e-08,4.4298501940069195e-08
29,8.441809155277067e-09,8.466647876330299e-09
30,2.7184621624865003e-08,5.157216936324142e-08
31,6.58869979195461e-08,9.738485261188722e-08
32,9.778056678699351e-08,1.3304459071776837e-07
33,1.1999938155709912e-07,1.5638133763136444e-07
34,1.3076670680329117e-07,1.6635926028114305e-07
35,1.2923283517300758e-07,1.6253214637990327e-07
36,1.1536563468882498e-07,1.4477954274551037e-07
37,9.003608797316094e-08,1.1341399452284992e-07
38,5.528175224266069e-08,6.967001732946078e-08
39,1.4535081291982918e-08,1.646995581324474e-08
40,3.8602792297777065e-08,7.458226411258161e-08
41,9.460055641019806e-08,1.393323018069335e-07
42,1.4064056137285534e-07,1.8862315019028388e-07
43,1.7281592785753714e-07,2.2048140183643463e-07
44,1.8885787964178992e-07,2.3432375150915285e-07
45,1.8762997075614344e-07,2.2991692601428365e-07
46,1.6880169076871813e-07,2.0689873032333307e-07
47,1.3299314902559208e-07,1.6492083930353245e-07
48,8.24557867884862e-08,1.0450203381395584e-07
49,2.201539957082626e-08,2.864942754580097e-08
50,5.430752777805895e-08,1.0836815799750136e-07
51,1.3326624414099245e-07,1.9671528520059522e-07
52,1.9736670879784553e-07,2.61612443560079e-07
53,2.417727521668313e-07,3.0257870802578233e-07
54,2.6422982496412554e-07,3.205223349400219e-07
55,2.636418204479287e-07,3.1590165299012834e-07
56,2.392356061815369e-07,2.879701990578053e-07
57,1.906996538096929e-07,2.3486610314835007e-07
58,1.1955552664691577e-07,1.547716701328004e-07
59,3.178105951896552e-08,4.8859119910526453e-08
60,7.649423462024961e-08,1.6070746492537802e-07
61,1.867858964808096e-07,2.775149370272761e-07
62,2.737925241599096e-07,3.5850384804386484e-07
63,3.326896045429537e-07,4.0767527100653217e-07
64,3.62661672666143e-07,4.292665138723314e-07
65,3.634900190542107e-07,4.2518227566797425e-07
66,3.338212762955577e-07,3.9420323459857865e-07
67,2.71041015319904e-07,3.317957502215239e-07
68,1.7331668060240183e-07,2.3086141998402597e-07
69,4.545681549493284e-08,8.574910816769004e-08
70,1.0908254651937812e-07,2.4610116267888547e-07
71,2.6359151884410083e-07,3.940856859266943e-07
72,3.7834058861854375e-07,4.871761534151563e-07
73,4.525487641143682e-07,5.403246471700758e-07
74,4.9025643389076e-07,5.636646604435819e-07
75,4.93856678788277e-07,5.613394074924338e-07
76,4.6154411228413347e-07,5.318486570798407e-07
77,3.8635946421059943e-07,4.672400017755702e-07
78,2.5725608907362163e-07,3.5112619668843366e-07
79,6.750415516697411e-08,1.5938325033175893e-07
80,1.6145185122654402e-07,3.925403180375609e-07
81,3.801735467874848e-07,5.654828043834609e-07
82,5.234568769392483e-07,6.557476973833284e-07
83,6.089346580284253e-07,7.027545175456209e-07
84,6.519818951814917e-07,7.237063935566445e-07
85,6.601586592727159e-07,7.246413080449048e-07
86,6.321652182274762e-07,7.045893693167425e-07
87,5.556336405078087e-07,6.541654023172087e-07
88,4.019025943815602e-07,5.470039898494525e-07
89,1.1908019192844246e-07,3.18601986653856e-07
90,2.7739558472967415e-07,6.549496643428777e-07
91,5.722521483315264e-07,8.194676004514497e-07
92,7.264325988598969e-07,8.675386327066917e-07
93,8.077881107168349e-07,8.912191689810014e-07
94,8.486030006092887e-07,9.037485979774807e-07
95,8.626500468866413e-07,9.089097355373101e-07
96,8.51344057428058e-07,9.076724356319416e-07
97,8.021375474873617e-07,8.977832264287113e-07
98,6.757144356488474e-07,8.640572556564122e-07
99,3.680225197918624e-07,6.865744167435521e-07
