,0,1
0,6.671792181530492e-09,8.592576685097334e-09
1,1.2890241669647503e-08,1.92015930821737e-08
2,1.561163686275758e-08,2.514235029696173e-08
3,1.5927100483572903e-08,2.843710930764118e-08
4,1.4367685654030499e-08,2.9172575788536196e-08
5,1.1317203955788113e-08,2.734799947971832e-08
6,7.232076511702814e-09,2.307811947302114e-08
7,2.809213416367694e-09,1.6639238258223457e-08
8,-7.910676064288075e-10,8.565953587156776e-09
9,-1.4652839017243226e-09,4.6466173573811487e-10
10,1.212592194662822e-08,2.1439680527886486e-08
11,2.6744933627915345e-08,4.026472974940155e-08
12,3.798256754301394e-08,5.483479992802053e-08
13,4.4976357754123395e-08,6.415016259901181e-08
14,4.735748227766592e-08,6.769507135473188e-08
15,4.510401087289081e-08,6.526345030876226e-08
16,3.856636003423055e-08,5.694282642205583e-08
17,2.8530731480530906e-08,4.316045474049093e-08
18,1.623619993992827e-08,2.4776885152732548e-08
19,3.097785810368229e-09,3.0880350982125716e-09
20,1.867449248363553e-08,3.485856941913693e-08
21,4.3976625244829176e-08,6.557333401241493e-08
22,6.459490220392975e-08,8.977268460837436e-08
23,7.863829222111887e-08,1.0562579383164396e-07
24,8.498434433266408e-08,1.1218827409955386e-07
25,8.317974954336946e-08,1.0906453755334856e-07
26,7.340533019751049e-08,9.626863041565557e-08
27,5.651934751692673e-08,7.428513436495303e-08
28,3.411669531397948e-08,4.429848377167026e-08
29,8.441810035281307e-09,8.466621855457227e-09
30,2.7184623559464273e-08,5.157220993601435e-08
31,6.588700085038215e-08,9.738488165001161e-08
32,9.778057068804642e-08,1.3304461041332984e-07
33,1.1999938623991558e-07,1.5638134955384917e-07
34,1.3076671192364158e-07,1.6635926541579246e-07
35,1.2923284029059075e-07,1.625321451580082e-07
36,1.1536563935540529e-07,1.447795350634393e-07
37,9.003609182176597e-08,1.1341397974896614e-07
38,5.528175505075939e-08,6.966999430238348e-08
39,1.4535082994022104e-08,1.6469922840119123e-08
40,3.860279488627346e-08,7.458231044114785e-08
41,9.460056269156305e-08,1.3933233471979617e-07
42,1.4064057085383748e-07,1.886231723428283e-07
43,1.728159396831978e-07,2.2048141515496243e-07
44,1.8885789270020533e-07,2.3432375720018175e-07
45,1.8762998380305064e-07,2.299169245976406e-07
46,1.6880170256049664e-07,2.0689872165757785e-07
47,1.3299315845125344e-07,1.6492082259520774e-07
48,8.245579299151027e-08,1.0450200762173987e-07
49,2.2015402049803027e-08,2.864938981355934e-08
50,5.430753108552657e-08,1.0836820677712119e-07
51,1.332662542680054e-07,1.9671531933277568e-07
52,1.9736672471549752e-07,2.616124662431596e-07
53,2.4177277224904163e-07,3.025787215337553e-07
54,2.642298472066433e-07,3.2052234066769863e-07
55,2.63641842669536e-07,3.159016515204901e-07
56,2.3923562621122474e-07,2.879701902023293e-07
57,1.9069966967062452e-07,2.3486608594752152e-07
58,1.1955553674797033e-07,1.5477164283216895e-07
59,3.178106285842992e-08,4.885907996304002e-08
60,7.64942388742513e-08,1.6070751210708412e-07
61,1.8678591148399842e-07,2.775149691803949e-07
62,2.7379254814208146e-07,3.585038689832912e-07
63,3.3268963488787634e-07,4.0767528330900895e-07
64,3.6266170627597243e-07,4.292665190537585e-07
65,3.6349005262351007e-07,4.2518227433421606e-07
66,3.33821306541877e-07,3.9420322651348336e-07
67,2.710410392089547e-07,3.317957342833457e-07
68,1.7331669560476675e-07,2.3086139412266916e-07
69,4.545681991933742e-08,8.574906921984852e-08
70,1.0908255218850116e-07,2.4610120318657847e-07
71,2.635915404949654e-07,3.940857122855421e-07
72,3.783406232832091e-07,4.871761700337076e-07
73,4.5254880782195e-07,5.403246567508312e-07
74,4.902564821756368e-07,5.63664664472912e-07
75,4.938567269900172e-07,5.61339406531134e-07
76,4.615441557834808e-07,5.318486508676555e-07
77,3.863594986589518e-07,4.672399891711134e-07
78,2.572561106699316e-07,3.511261754305498e-07
79,6.750416111424163e-08,1.5938321661254837e-07
80,1.6145185919608138e-07,3.9254034538695766e-07
81,3.8017357805488515e-07,5.654828205384447e-07
82,5.234569262590907e-07,6.557477069774305e-07
83,6.089347195667475e-07,7.027545229175741e-07
84,6.519819628046484e-07,7.23706395872966e-07
85,6.601587267289583e-07,7.246413077168705e-07
86,6.321652793309359e-07,7.04589366120002e-07
87,5.556336893183767e-07,6.541653953091509e-07
88,4.019026253698891e-07,5.470039770044699e-07
89,1.1908020021489763e-07,3.1860196384291354e-07
90,2.773955986394346e-07,6.54949669928752e-07
91,5.722521944615623e-07,8.194676017668719e-07
92,7.264326686709558e-07,8.675386329355495e-07
93,8.077881962226782e-07,8.9121916897631e-07
94,8.486030938261133e-07,9.037485981691936e-07
95,8.626501397868942e-07,9.089097360676421e-07
96,8.513441420788881e-07,9.076724363949889e-07
97,8.021376161916373e-07,8.977832270450949e-07
98,6.757144809096711e-07,8.640572553558792e-07
99,3.6802253379590986e-07,6.865744126963052e-07
