,0
0,6.671792181530492e-09
1,1.2890241669647503e-08
2,1.561163686275758e-08
3,1.5927100483572903e-08
4,1.4367685654030499e-08
5,1.1317203955788113e-08
6,7.232076511702814e-09
7,2.809213416367694e-09
8,-7.910676064288075e-10
9,-1.4652839017243226e-09
10,1.212592194662822e-08
11,2.6744933627915345e-08
12,3.798256754301394e-08
13,4.4976357754123395e-08
14,4.735748227766592e-08
15,4.510401087289081e-08
16,3.856636003423055e-08
17,2.8530731480530906e-08
18,1.623619993992827e-08
19,3.097785810368229e-09
20,1.867449248363553e-08
21,4.3976625244829176e-08
22,6.459490220392975e-08
23,7.863829222111887e-08
24,8.498434433266408e-08
25,8.317974954336946e-08
26,7.340533019751049e-08
27,5.651934751692673e-08
28,3.411669531397948e-08
29,8.441810035281307e-09
30,2.7184623559464273e-08
31,6.588700085038215e-08
32,9.778057068804642e-08
33,1.1999938623991558e-07
34,1.3076671192364158e-07
35,1.2923284029059075e-07
36,1.1536563935540529e-07
37,9.003609182176597e-08
38,5.528175505075939e-08
39,1.4535082994022104e-08
40,3.860279488627346e-08
41,9.460056269156305e-08
42,1.4064057085383748e-07
43,1.728159396831978e-07
44,1.8885789270020533e-07
45,1.8762998380305064e-07
46,1.6880170256049664e-07
47,1.3299315845125344e-07
48,8.245579299151027e-08
49,2.2015402049803027e-08
50,5.430753108552657e-08
51,1.332662542680054e-07
52,1.9736672471549752e-07
53,2.4177277224904163e-07
54,2.642298472066433e-07
55,2.63641842669536e-07
56,2.3923562621122474e-07
57,1.9069966967062452e-07
58,1.1955553674797033e-07
59,3.178106285842992e-08
60,7.64942388742513e-08
61,1.8678591148399842e-07
62,2.7379254814208146e-07
63,3.3268963488787634e-07
64,3.6266170627597243e-07
65,3.6349005262351007e-07
66,3.33821306541877e-07
67,2.710410392089547e-07
68,1.7331669560476675e-07
69,4.545681991933742e-08
70,1.0908255218850116e-07
71,2.635915404949654e-07
72,3.783406232832091e-07
73,4.5254880782195e-07
74,4.902564821756368e-07
75,4.938567269900172e-07
76,4.615441557834808e-07
77,3.863594986589518e-07
78,2.572561106699316e-07
79,6.750416111424163e-08
80,1.6145185919608138e-07
81,3.8017357805488515e-07
82,5.234569262590907e-07
83,6.089347195667475e-07
84,6.519819628046484e-07
85,6.601587267289583e-07
86,6.321652793309359e-07
87,5.556336893183767e-07
88,4.019026253698891e-07
89,1.1908020021489763e-07
90,2.773955986394346e-07
91,5.722521944615623e-07
92,7.264326686709558e-07
93,8.077881962226782e-07
94,8.486030938261133e-07
95,8.626501397868942e-07
96,8.513441420788881e-07
97,8.021376161916373e-07
98,6.757144809096711e-07
99,3.6802253379590986e-07
