,0
0,1.0051073378332284e-06
1,9.997593659023048e-07
2,9.987069888668222e-07
3,9.993510367524077e-07
4,1.000475369962309e-06
5,1.001725423775226e-06
6,1.0029048541408599e-06
7,1.0034367704798626e-06
8,1.0016449401333823e-06
9,9.941899012848195e-07
10,1.0019916645771726e-06
11,1.0067420899294892e-06
12,1.0056235165601773e-06
13,1.0042062377777068e-06
14,1.0031438686161496e-06
15,1.0020568440837667e-06
16,1.00045314576342e-06
17,9.980820424206434e-07
18,9.9577831669694e-07
19,9.98268735775984e-07
20,1.0012877715779529e-06
21,1.0058234821522368e-06
22,1.006590561505332e-06
23,1.0056692154827111e-06
24,1.0041714376290618e-06
25,1.0022973804266922e-06
26,1.0000329495906688e-06
27,9.977293819312036e-07
28,9.967108294441364e-07
29,9.990744033913164e-07
30,1.0008109539889692e-06
31,1.0042236079371643e-06
32,1.005641904026759e-06
33,1.0054463598752955e-06
34,1.0043088095566255e-06
35,1.0026198383349116e-06
36,1.0006602628669055e-06
37,9.98922675947998e-07
38,9.9829670196024e-07
39,9.995840320337318e-07
40,1.0004771846577931e-06
41,1.002987245453775e-06
42,1.0044296313865008e-06
43,1.0046879765203225e-06
44,1.0040818619032584e-06
45,1.0029512725841891e-06
46,1.0016009560220707e-06
47,1.000382046528416e-06
48,9.99728414881681e-07
49,9.999799919658186e-07
50,1.0002374790177092e-06
51,1.0021152813964313e-06
52,1.0033683478949429e-06
53,1.0038383111323434e-06
54,1.0036909107111435e-06
55,1.0031775743628367e-06
56,1.0025102404525469e-06
57,1.0017983302910693e-06
58,1.0010430224704944e-06
59,1.0003241662711882e-06
60,1.0000480210184894e-06
61,1.001466642343184e-06
62,1.0024508527385998e-06
63,1.0029450380341912e-06
64,1.0030945043111647e-06
65,1.0031146029796726e-06
66,1.0031525348954571e-06
67,1.0030997468524437e-06
68,1.002439868453496e-06
69,1.0006923252294096e-06
70,9.998777671405658e-07
71,1.0009228016139947e-06
72,1.001565970715082e-06
73,1.0019064742352796e-06
74,1.002122763951454e-06
75,1.002454830062913e-06
76,1.0031131926199739e-06
77,1.0039916190423104e-06
78,1.0040490464307102e-06
79,1.0011796963435662e-06
80,9.99661481325805e-07
81,1.0003697436554392e-06
82,1.0006105033165761e-06
83,1.0006469665241532e-06
84,1.000638291217276e-06
85,1.0008282162846076e-06
86,1.001576039396011e-06
87,1.0032112919906552e-06
88,1.005140615748242e-06
89,1.001995157216475e-06
90,9.98909010098056e-07
91,9.994525511134777e-07
92,9.995288325521146e-07
93,9.992939556325063e-07
94,9.988308345129387e-07
95,9.98224777647147e-07
96,9.976366309153858e-07
97,9.975344627792217e-07
98,9.993087066479458e-07
99,1.0058981780706512e-06
