,0
0,1.005026575190829e-06
1,9.998218299512725e-07
2,9.987985312703322e-07
3,9.994324167725628e-07
4,1.0005293104341982e-06
5,1.001743944900891e-06
6,1.002888987594021e-06
7,1.0034006884509575e-06
8,1.0016202618896266e-06
9,9.942269742087877e-07
10,1.002011457444322e-06
11,1.0068921916482616e-06
12,1.0057669361490142e-06
13,1.0042918415443796e-06
14,1.003160577595164e-06
15,1.0020116417593924e-06
16,1.0003625929797906e-06
17,9.979707841324132e-07
18,9.956837566611717e-07
19,9.982591235249782e-07
20,1.001301604144114e-06
21,1.0059092973480259e-06
22,1.0066705704648305e-06
23,1.005698884629119e-06
24,1.0041374234087497e-06
25,1.0022055908793552e-06
26,9.999005557418585e-07
27,9.975828359381626e-07
28,9.965917486282927e-07
29,9.99055226205433e-07
30,1.0008090611704086e-06
31,1.0042266141501542e-06
32,1.0056321341424058e-06
33,1.0054026213854383e-06
34,1.0042226963246675e-06
35,1.002495375735714e-06
36,1.0005104280288647e-06
37,9.98768976750276e-07
38,9.98175591192985e-07
39,9.99562069767174e-07
40,1.0004632906492779e-06
41,1.0029239805144068e-06
42,1.0043427781640163e-06
43,1.004581468200127e-06
44,1.0039573456146814e-06
45,1.0028137497006584e-06
46,1.0014588226369575e-06
47,1.0002478601765741e-06
48,9.996255847197455e-07
49,9.99959587359563e-07
50,1.0002168897869355e-06
51,1.0020092851868294e-06
52,1.0032306650840104e-06
53,1.0036931220666092e-06
54,1.0035508653352687e-06
55,1.0030510894577852e-06
56,1.0024024947453092e-06
57,1.001711239896244e-06
58,1.000980395637603e-06
59,1.000309994787287e-06
60,1.0000256701288973e-06
61,1.0013410801290694e-06
62,1.0022913305894238e-06
63,1.0027889930326747e-06
64,1.0029637239492834e-06
65,1.003022207109376e-06
66,1.0031028743093356e-06
67,1.0030850879968095e-06
68,1.002439908364384e-06
69,1.0006894593250944e-06
70,9.998582411032984e-07
71,1.0007991920565486e-06
72,1.0014128395511734e-06
73,1.001766320259679e-06
74,1.0020223548233602e-06
75,1.00241147821034e-06
76,1.003133094981607e-06
77,1.0040622740872052e-06
78,1.0041278258252166e-06
79,1.0011917658398424e-06
80,9.996517120595357e-07
81,1.0002714811550316e-06
82,1.0004932612845336e-06
83,1.0005489098702616e-06
84,1.0005844233498544e-06
85,1.0008351962810764e-06
86,1.0016509240764682e-06
87,1.0033435436521758e-06
88,1.005281210566642e-06
89,1.0020130299505548e-06
90,9.989457743408618e-07
91,9.994247178472747e-07
92,9.99487832092401e-07
93,9.992724116325901e-07
94,9.98843490301862e-07
95,9.98272883026687e-07
96,9.977122997508043e-07
97,9.976207315366376e-07
98,9.99367658140272e-07
99,1.0058206272287098e-06
