,0
0,1.00514123118681e-06
1,9.997313837719324e-07
2,9.98666720131369e-07
3,9.993164119283566e-07
4,1.0004544897240996e-06
5,1.0017218681335496e-06
6,1.0029177675981666e-06
7,1.0034589430353738e-06
8,1.0016606827255898e-06
9,9.941742618863506e-07
10,1.0019830451599057e-06
11,1.0066760054505255e-06
12,1.0055602025655067e-06
13,1.004168818389856e-06
14,1.0031377852318515e-06
15,1.0020793273865835e-06
16,1.0004969183610415e-06
17,9.981358825258789e-07
18,9.95824584534276e-07
19,9.982740486920356e-07
20,1.0012809317908944e-06
21,1.0057822231865117e-06
22,1.0065516257489313e-06
23,1.0056530969427253e-06
24,1.0041844183667082e-06
25,1.0023370664024278e-06
26,1.0000918656781917e-06
27,9.977957741905652e-07
28,9.967656731776845e-07
29,9.990833299511687e-07
30,1.0008104193636977e-06
31,1.0042164917848394e-06
32,1.0056397426395667e-06
33,1.0054597019594687e-06
34,1.0043417135332126e-06
35,1.0026706350467046e-06
36,1.0007232999125701e-06
37,9.989885459933998e-07
38,9.98349294878283e-07
39,9.995934284063088e-07
40,1.0004818823223747e-06
41,1.0030092767323353e-06
42,1.0044609244236723e-06
43,1.0047279448106055e-06
44,1.0041300973954802e-06
45,1.0030056254419474e-06
46,1.001657772759408e-06
47,1.000436013063809e-06
48,9.997698643854187e-07
49,9.999879864087387e-07
50,1.0002455567894422e-06
51,1.002158075495889e-06
52,1.0034237975553568e-06
53,1.0038964211246713e-06
54,1.0037463257000588e-06
55,1.0032266315232738e-06
56,1.002550716773341e-06
57,1.0018297078833655e-06
58,1.0010647721203369e-06
59,1.0003289758936176e-06
60,1.0000575857264175e-06
61,1.0015211147003927e-06
62,1.0025191771503758e-06
63,1.003010687628313e-06
64,1.0031479522844318e-06
65,1.0031501366960393e-06
66,1.0031683504319436e-06
67,1.0030996240823052e-06
68,1.002433987474002e-06
69,1.0006921964893397e-06
70,9.998868426359768e-07
71,1.0009795457376696e-06
72,1.0016351252565656e-06
73,1.0019686429136327e-06
74,1.0021660585736495e-06
75,1.0024717158806395e-06
76,1.003101156325159e-06
77,1.003956593317346e-06
78,1.0040107305745084e-06
79,1.0011735948859655e-06
80,9.99666859389183e-07
81,1.0004175516604092e-06
82,1.0006668382334088e-06
83,1.000693869797843e-06
84,1.000664390018117e-06
85,1.0008261924647424e-06
86,1.001543094814566e-06
87,1.0031526439945584e-06
88,1.0050785069876204e-06
89,1.0019873420104409e-06
90,9.988935056060554e-07
91,9.994696019891935e-07
92,9.995530422983024e-07
93,9.993092193380907e-07
94,9.988297077542745e-07
95,9.982063183471783e-07
96,9.976043831808217e-07
97,9.97496396720196e-07
98,9.992821968725703e-07
99,1.0059307333937775e-06
