,0
0,1.0822134685091457e-06
1,1.0378326722123503e-06
2,1.0199868177023181e-06
3,1.0119122056715715e-06
4,1.00831286516596e-06
5,1.0079026667939234e-06
6,1.011370262451339e-06
7,1.0212613969686775e-06
8,1.0427818326728852e-06
9,1.0864155603626216e-06
10,1.0524218527360256e-06
11,1.0355557449150015e-06
12,1.0219229755161344e-06
13,1.0144248352365602e-06
14,1.0112436945236303e-06
15,1.0116156517688572e-06
16,1.0160791002509779e-06
17,1.0263039012608003e-06
18,1.044206349239206e-06
19,1.065958293040473e-06
20,1.0369037543737347e-06
21,1.0302835411018083e-06
22,1.022011888497028e-06
23,1.0164078077190232e-06
24,1.0141436144138982e-06
25,1.015281420898811e-06
26,1.020194627170194e-06
27,1.0294419630197402e-06
28,1.042624241501035e-06
29,1.0556314992974554e-06
30,1.028275014769272e-06
31,1.0253158845740177e-06
32,1.020655797397147e-06
33,1.0172007309974735e-06
34,1.0161555365355e-06
35,1.017999259613129e-06
36,1.0229808853241095e-06
37,1.0310114372232165e-06
38,1.041011817101039e-06
39,1.0500431190866522e-06
40,1.0227474081304206e-06
41,1.0211167399802694e-06
42,1.0186239716275706e-06
43,1.0169144144665304e-06
44,1.017020918536614e-06
45,1.0194939807949621e-06
46,1.0245131373111233e-06
47,1.0317467060017794e-06
48,1.0400018724631828e-06
49,1.0470369779741113e-06
50,1.0185772258655264e-06
51,1.0174949124536977e-06
52,1.016279967333847e-06
53,1.0157981739926753e-06
54,1.0168002257911457e-06
55,1.0197966455577386e-06
56,1.0249812881042384e-06
57,1.0320275559628377e-06
58,1.039743950067971e-06
59,1.0458853755876632e-06
60,1.0149586118594997e-06
61,1.0142014076792375e-06
62,1.0137643461405384e-06
63,1.0140676534417718e-06
64,1.015649574647892e-06
65,1.0190002239302086e-06
66,1.0244475763204574e-06
67,1.0319129142598842e-06
68,1.0403265874504864e-06
69,1.046738354726745e-06
70,1.0114778398669922e-06
71,1.0110762357426002e-06
72,1.0111637486172619e-06
73,1.0119173459813174e-06
74,1.013759620824936e-06
75,1.0171971187939417e-06
76,1.0228016532252404e-06
77,1.0311014339572844e-06
78,1.041763075786278e-06
79,1.0508340144219216e-06
80,1.007811012201268e-06
81,1.0080641965790381e-06
82,1.0085792716979575e-06
83,1.0095543055999274e-06
84,1.0113953617899173e-06
85,1.014596897261936e-06
86,1.0199358930711572e-06
87,1.028843785378954e-06
88,1.043486308969209e-06
89,1.0614811057841669e-06
90,1.0034555478462406e-06
91,1.0051590295833785e-06
92,1.0060607654340458e-06
93,1.0071592542102392e-06
94,1.0089187490935994e-06
95,1.0117566067011844e-06
96,1.0164161354967549e-06
97,1.0247720476313869e-06
98,1.042271368571187e-06
99,1.0856550149019092e-06
