,0
0,1.0050219576745068e-06
1,9.998249597151857e-07
2,9.988032238224684e-07
3,9.994366679889758e-07
4,1.0005323002532e-06
5,1.0017453098931516e-06
6,1.0028887740757202e-06
7,1.0033995477065059e-06
8,1.0016196881472746e-06
9,9.942295115308929e-07
10,1.002012478243517e-06
11,1.0069002892763067e-06
12,1.0057747663225981e-06
13,1.0042967136338819e-06
14,1.0031619195710235e-06
15,1.002009799969986e-06
16,1.0003583819772997e-06
17,9.97965418623897e-07
18,9.956791147070606e-07
19,9.98258758227695e-07
20,1.0013022504897493e-06
21,1.0059137155721973e-06
22,1.0066748353425991e-06
23,1.0057006625133753e-06
24,1.0041359743587408e-06
25,1.0022011653704048e-06
26,9.998939953902974e-07
27,9.975754892635635e-07
28,9.965857741146696e-07
29,9.990543041986804e-07
30,1.0008088367195012e-06
31,1.004226461884386e-06
32,1.0056314362862826e-06
33,1.0054003131413803e-06
34,1.004218293513741e-06
35,1.002489020821861e-06
36,1.0005027442876886e-06
37,9.987610699341943e-07
38,9.981693747796442e-07
39,9.995609517492778e-07
40,1.000462456094148e-06
41,1.0029203623793085e-06
42,1.0043379850604274e-06
43,1.004575766246882e-06
44,1.0039507912080685e-06
45,1.0028065411036144e-06
46,1.0014513420215972e-06
47,1.0002407456074347e-06
48,9.996200971848553e-07
49,9.999584765121268e-07
50,1.0002157685707952e-06
51,1.0020036074790274e-06
52,1.0032233402386055e-06
53,1.003685457131727e-06
54,1.0035435035374163e-06
55,1.0030444140948193e-06
56,1.0023967150575182e-06
57,1.0017064291571062e-06
58,1.0009768133183875e-06
59,1.0003091424425064e-06
60,1.0000245290236128e-06
61,1.0013345939184944e-06
62,1.0022830703917262e-06
63,1.0027809316573104e-06
64,1.002956983808067e-06
65,1.0030174200971674e-06
66,1.0031002029315612e-06
67,1.003084089515793e-06
68,1.0024395729372823e-06
69,1.0006891749727237e-06
70,9.998572979714392e-07
71,1.000792941208229e-06
72,1.001405091139958e-06
73,1.0017592862733803e-06
74,1.0020174028009024e-06
75,1.0024094584075282e-06
76,1.0031342757465644e-06
77,1.0040659671949412e-06
78,1.0041318141243242e-06
79,1.0011923045698898e-06
80,9.996513368875592e-07
81,1.0002666116031523e-06
82,1.0004875288658604e-06
83,1.0005442392930887e-06
84,1.000582051245188e-06
85,1.000835943354969e-06
86,1.0016551414261007e-06
87,1.0033506925128946e-06
88,1.0052887289127211e-06
89,1.0020139339603007e-06
90,9.989482927896834e-07
91,9.994239494548618e-07
92,9.994863883854985e-07
93,9.99271848979869e-07
94,9.988444954069161e-07
95,9.982755158397604e-07
96,9.977162025986114e-07
97,9.976251032438249e-07
98,9.993705747624829e-07
99,1.0058162057044561e-06
