,0
0,1.0821282174340012e-06
1,1.037742110735274e-06
2,1.0198967575563168e-06
3,1.0118323085522368e-06
4,1.0082485296722944e-06
5,1.0078540087493065e-06
6,1.0113324815963975e-06
7,1.0212266236192367e-06
8,1.0427443917501736e-06
9,1.086384119701074e-06
10,1.052213502236738e-06
11,1.0354241880973393e-06
12,1.0218237224827645e-06
13,1.014346783278221e-06
14,1.0111829613025033e-06
15,1.0115675800726525e-06
16,1.0160358708167907e-06
17,1.026255038171503e-06
18,1.0441420886047914e-06
19,1.0658738785262672e-06
20,1.0366274188487944e-06
21,1.0301237464540355e-06
22,1.0219089292703022e-06
23,1.0163358828556723e-06
24,1.0140899772010927e-06
25,1.0152364394328116e-06
26,1.020147458693e-06
27,1.0293793107156954e-06
28,1.0425312298205831e-06
29,1.0554932310178768e-06
30,1.0279781170826186e-06
31,1.0251442149352184e-06
32,1.0205525313393785e-06
33,1.017134555499923e-06
34,1.0161080852989534e-06
35,1.017956933587473e-06
36,1.0229300246782551e-06
37,1.030935651010158e-06
38,1.0408907618784362e-06
39,1.0498522093842561e-06
40,1.0224640650806265e-06
41,1.0209491662742429e-06
42,1.0185248800513132e-06
43,1.0168532941243564e-06
44,1.0169774903444043e-06
45,1.0194526003602689e-06
46,1.0244583687966318e-06
47,1.0316596644357659e-06
48,1.0398570010953776e-06
49,1.0467993707322152e-06
50,1.0183300066830068e-06
51,1.0173441237858141e-06
52,1.0161895806835412e-06
53,1.0157418399602551e-06
54,1.0167585864182558e-06
55,1.0197540975516116e-06
56,1.024922341489374e-06
57,1.031932481330588e-06
58,1.0395833342221889e-06
59,1.0456138025546637e-06
60,1.0147607924596118e-06
61,1.0140759299488465e-06
62,1.0136861987415943e-06
63,1.0140160243684556e-06
64,1.0156077052058398e-06
65,1.0189542807581492e-06
66,1.024384067649009e-06
67,1.0318140105153306e-06
68,1.0401622454258845e-06
69,1.0464542923719085e-06
70,1.0113354203013668e-06
71,1.0109805122218479e-06
72,1.0110999612099516e-06
73,1.0118704145682977e-06
74,1.013715969740294e-06
75,1.0171457161494344e-06
76,1.0227328798381926e-06
77,1.031002922241433e-06
78,1.0416101731058125e-06
79,1.050569880883608e-06
80,1.007724841057452e-06
81,1.0079989316714152e-06
82,1.0085306337402187e-06
83,1.009512472316341e-06
84,1.0113496306571673e-06
85,1.014539240909928e-06
86,1.0198615482681427e-06
87,1.0287489510865075e-06
88,1.0433604581665093e-06
89,1.0612820111922968e-06
90,1.003424038807544e-06
91,1.0051221325240048e-06
92,1.0060275541027658e-06
93,1.0071240156977665e-06
94,1.008873409393595e-06
95,1.0116961458204442e-06
96,1.0163404590752869e-06
97,1.0246863036673727e-06
98,1.042184894284992e-06
99,1.0855735243301041e-06
