,0
0,1.0050254529442873e-06
1,9.998225989474175e-07
2,9.9879968335019e-07
3,9.994334625809212e-07
4,1.0005300483071116e-06
5,1.0017442841437002e-06
6,1.002888938051074e-06
7,1.0034004086328357e-06
8,1.001620115699867e-06
9,9.94227575177108e-07
10,1.0020117082019297e-06
11,1.0068941636546067e-06
12,1.0057688387002553e-06
13,1.004293019577508e-06
14,1.0031608933824111e-06
15,1.0020111821734086e-06
16,1.0003615594320817e-06
17,9.97969475122524e-07
18,9.956826296054245e-07
19,9.98259033672449e-07
20,1.0013017619215337e-06
21,1.0059103656585567e-06
22,1.00667159433568e-06
23,1.0056992971127598e-06
24,1.004137046874609e-06
25,1.0022044898147195e-06
26,9.998989386844146e-07
27,9.975810338122276e-07
28,9.965902873080355e-07
29,9.990549995713909e-07
30,1.0008090049308473e-06
31,1.0042265628155094e-06
32,1.0056319415135344e-06
33,1.0054020306495522e-06
34,1.0042215922980074e-06
35,1.002493796358357e-06
36,1.000508528244001e-06
37,9.98767028210571e-07
38,9.98174061730696e-07
39,9.995617936889403e-07
40,1.000463084169803e-06
41,1.0029230807985024e-06
42,1.0043415835921805e-06
43,1.0045800467056643e-06
44,1.0039557135528739e-06
45,1.002811958243461e-06
46,1.0014569676798455e-06
47,1.0002460995555022e-06
48,9.99624228554898e-07
49,9.999593126945627e-07
50,1.0002166126278444e-06
51,1.0020078833870642e-06
52,1.0032288540055434e-06
53,1.0036912228869303e-06
54,1.0035490371339626e-06
55,1.0030494284020416e-06
56,1.0024010546382977e-06
57,1.001710041135906e-06
58,1.0009795045513714e-06
59,1.0003097840521856e-06
60,1.0000253885117637e-06
61,1.0013394859563328e-06
62,1.002289297292809e-06
63,1.0027870026804781e-06
64,1.0029620521936906e-06
65,1.003021010961558e-06
66,1.0031021965144623e-06
67,1.0030848233069324e-06
68,1.0024398131389952e-06
69,1.0006893887289003e-06
70,9.99858009405393e-07
71,1.000797664473897e-06
72,1.0014109410889372e-06
73,1.0017645896248512e-06
74,1.0020211275020677e-06
75,1.002410964810627e-06
76,1.003133364274755e-06
77,1.0040631608443837e-06
78,1.004128791038527e-06
79,1.0011918978101275e-06
80,9.996516198439225e-07
81,1.0002702995310894e-06
82,1.0004918642982804e-06
83,1.000547766120357e-06
84,1.0005838365899157e-06
85,1.0008353693951602e-06
86,1.0016519450738265e-06
87,1.0033452827831876e-06
88,1.005283043618305e-06
89,1.0020132526917266e-06
90,9.989463708007258e-07
91,9.994245249998052e-07
92,9.994874796347255e-07
93,9.992722783607381e-07
94,9.988437432179594e-07
95,9.982735352488427e-07
96,9.977132619727931e-07
97,9.976218066329018e-07
98,9.99368375994959e-07
99,1.0058195520013999e-06
