,0
0,1.0820535590222217e-06
1,1.0376625305344018e-06
2,1.0198168856421508e-06
3,1.0117601851164697e-06
4,1.0081886636835082e-06
5,1.0078066313474357e-06
6,1.0112939196490524e-06
7,1.021190823594874e-06
8,1.0427072609348002e-06
9,1.0863539651067122e-06
10,1.0520312087640283e-06
11,1.0353084700884015e-06
12,1.0217352101966615e-06
13,1.0142755698132575e-06
14,1.0111256417914372e-06
15,1.0115203555492926e-06
16,1.0159924955048576e-06
17,1.0262071498577162e-06
18,1.044081797063874e-06
19,1.0657966768048001e-06
20,1.036386093824857e-06
21,1.029982949341267e-06
22,1.0218164668440784e-06
23,1.0162692963314352e-06
24,1.0140383227861245e-06
25,1.0151916808034554e-06
26,1.0201007146023673e-06
27,1.0293196817877103e-06
28,1.042446297157907e-06
29,1.0553699192482653e-06
30,1.0277193406984598e-06
31,1.024992615595946e-06
32,1.0204590807214783e-06
33,1.017072305532382e-06
34,1.0160613657182725e-06
35,1.0179143162250273e-06
36,1.0228801479665674e-06
37,1.0308648608836768e-06
38,1.0407819571174953e-06
39,1.0496845057841565e-06
40,1.0222172250239347e-06
41,1.0208006687336636e-06
42,1.0184344481643164e-06
43,1.016794915291969e-06
44,1.0169339610063771e-06
45,1.0194107557765364e-06
46,1.0244052693100088e-06
47,1.0315794313181632e-06
48,1.0397280594652055e-06
49,1.046592296588381e-06
50,1.0181140780447954e-06
51,1.0172097341659127e-06
52,1.0161062693859773e-06
53,1.015687301041803e-06
54,1.0167165050970873e-06
55,1.0197113796584811e-06
56,1.0248659642265505e-06
57,1.0318457470290562e-06
58,1.039441240671091e-06
59,1.0453777954643731e-06
60,1.0145867171760139e-06
61,1.0139630522206044e-06
62,1.0136132372201572e-06
63,1.013965444129268e-06
64,1.015565512310292e-06
65,1.018908952963e-06
66,1.0243242748493939e-06
67,1.0317245758505853e-06
68,1.0400173883347417e-06
69,1.0462073211732394e-06
70,1.0112082763209036e-06
71,1.0108930815726457e-06
72,1.0110392905566135e-06
73,1.0118238941553008e-06
74,1.0136724416377138e-06
75,1.0170961235463587e-06
76,1.0226691970898007e-06
77,1.0309145537684305e-06
78,1.0414757155411873e-06
79,1.0503397727932324e-06
80,1.0076460160158606e-06
81,1.007937715470756e-06
82,1.0084829568866823e-06
83,1.00947038870778e-06
84,1.0113045672660506e-06
85,1.0144847584993752e-06
86,1.019793749102016e-06
87,1.0286645047757318e-06
88,1.0432499871725243e-06
89,1.061108223541847e-06
90,1.0033938206646016e-06
91,1.0050855046474219e-06
92,1.0059931976885368e-06
93,1.0070878013266055e-06
94,1.0088290930597257e-06
95,1.0116398501440586e-06
96,1.0162722207626781e-06
97,1.0246104014196962e-06
98,1.0421090711420929e-06
99,1.0855023211112797e-06
