,0
0,1.0050827063809167e-06
1,9.997793085242751e-07
2,9.987359016691077e-07
3,9.993763081972275e-07
4,1.000491334878379e-06
5,1.0017295053034503e-06
6,1.002897510542138e-06
7,1.0034228438693099e-06
8,1.0016350766939496e-06
9,9.942009208535836e-07
10,1.001997883652075e-06
11,1.006789212980934e-06
12,1.0056685279690328e-06
13,1.0042328398419972e-06
14,1.0031483848199634e-06
15,1.0020413922309394e-06
16,1.000422978940815e-06
17,9.98045100479314e-07
18,9.957468176128872e-07
19,9.98265260402148e-07
20,1.0012924265422412e-06
21,1.0058516836176295e-06
22,1.006616895886287e-06
23,1.0056793695346186e-06
24,1.0041611082070814e-06
25,1.0022684074183235e-06
26,9.9999075947339e-07
27,9.976823707618187e-07
28,9.966723480618442e-07
29,9.990681463876893e-07
30,1.0008108855656099e-06
31,1.004226625893796e-06
32,1.0056410172413366e-06
33,1.0054344704019131e-06
34,1.0042831883332033e-06
35,1.0025817724100894e-06
36,1.000613864105607e-06
37,9.988747166954814e-07
38,9.982586828726503e-07
39,9.995771757125574e-07
40,1.0004733378975216e-06
41,1.0029693889155557e-06
42,1.0044046537095154e-06
43,1.0046567084936775e-06
44,1.004044744581698e-06
45,1.002909913473264e-06
46,1.0015580305250282e-06
47,1.0003414580487112e-06
48,9.996973091444422e-07
49,9.999739093866187e-07
50,1.0002313380149643e-06
51,1.002083209288062e-06
52,1.0033266929537678e-06
53,1.0037944549775809e-06
54,1.0036487858884787e-06
55,1.003139862858442e-06
56,1.0024786029969453e-06
57,1.001773288116797e-06
58,1.0010253662002716e-06
59,1.0003202375709597e-06
60,1.0000410449375829e-06
61,1.001427270060734e-06
62,1.0024011249609578e-06
63,1.0028967552760956e-06
64,1.0030545245906966e-06
65,1.0030870815779367e-06
66,1.0031388567588347e-06
67,1.003097385226592e-06
68,1.0024419928481925e-06
69,1.0006919632914485e-06
70,9.99871403644061e-07
71,1.0008829486425643e-06
72,1.0015169653198368e-06
73,1.001861934959073e-06
74,1.002091183146385e-06
75,1.0024416771071427e-06
76,1.0031203941311927e-06
77,1.004015125494729e-06
78,1.0040751200870352e-06
79,1.001183817757712e-06
80,9.99657958921286e-07
81,1.000337128636077e-06
82,1.0005717553175649e-06
83,1.0006145336635058e-06
84,1.0006202220319697e-06
85,1.0008297933315056e-06
86,1.0015994018856675e-06
87,1.0032529262624556e-06
88,1.0051848622158537e-06
89,1.0020007947387282e-06
90,9.989199346770618e-07
91,9.994417384746723e-07
92,9.995134263953506e-07
93,9.992849039585625e-07
94,9.988331504252316e-07
95,9.982389837900667e-07
96,9.976601778107904e-07
97,9.975617801914771e-07
98,9.993275846280008e-07
99,1.0058745167459185e-06
